350.10563106 389.93401053
346.01635343 336.23422576
378.35161025 395.34553570
335.48236068 401.28686690
521.28604706 331.93438547
330.10042227 340.49504268
541.23013521 407.50274107
425.10621207 441.44504430
365.69101861 329.73768870
383.07379065 458.94630680
621.85036382 453.29649465
316.66100629 446.90928478
337.93154351 405.48573026
353.81366366 304.83714857
373.49040022 348.50254735
318.30628804 587.51146951
376.98479789 419.49828722
307.35686311 319.27694383
476.42834257 339.59441506
360.78513969 531.96502451
346.58437582 377.92293912
349.19851891 301.81642347
302.85445190 397.02743137
454.75999897 448.07889819
338.40195071 309.79030301
393.32998563 322.94592117
300.16271986 364.08207639
369.15965304 303.28212489
300.38562807 305.99892982
327.26225783 327.44257769
332.28506155 365.56348165
560.83452942 314.14962422
308.42615064 313.08187549
381.22668505 320.90646667
616.86529209 304.61503735
378.29506659 303.81388975
605.23242852 305.37850763
398.49411380 330.12358319
414.29804276 360.08330717
421.59559705 304.00435881
382.22457098 359.09229131
497.36628123 357.88359706
336.08288920 389.10436851
452.44255621 303.00503703
458.25982910 311.42954888
472.59963242 314.93413889
398.72199151 396.31125339
338.44956094 384.29208629
433.63427369 334.23779761
460.64350281 301.83808547
367.13275001 324.93663719
495.50612292 391.27554145
347.58209676 356.81305966
339.68048133 382.54759002
340.73078114 393.64610875
316.26580122 316.22079298
382.54923273 321.78788271
396.63531352 364.61089324
306.53312874 301.48981271
360.91090030 397.88941355
312.14225027 396.91917181
332.64628142 331.89076635
345.72570073 360.15754432
356.42795402 437.86112020
337.42912519 357.83530062
401.53849666 362.36814216
300.56556003 507.57050246
470.22411779 327.72250663
377.70588225 317.66007245
335.83085305 334.21284613
343.68930175 363.59747795
395.84269599 538.35936514
314.05732725 398.71179346
330.86581202 378.76803064
353.26077381 402.68609046
353.29651725 395.22838979
334.59553093 308.29001349
330.61447546 340.41510959
410.77022780 301.95319360
320.64714859 307.47744876
453.95422019 359.32829007
317.85695441 323.08257480
300.58214174 336.80680304
571.03135100 404.86411176
365.60473727 403.41711327
349.23929300 320.81583083
344.00443660 339.23272340
350.82367427 366.32566530
479.04907352 333.73531487
444.89693206 369.77502934
302.94649480 381.00667020
484.40132425 303.15278945
337.54901326 394.61985852
370.56888035 387.40202837
323.22955937 330.27020990
369.43532584 406.88041882
334.98755487 504.28370175
346.21561926 383.31165008
449.83305368 305.97532712
317.19312886 422.15455149
307.63831287 391.42043917
335.79427441 364.68986891
339.18586858 351.40821916
301.27469449 359.56680166
436.00332866 306.83178898
472.81216484 314.55800692
313.64535059 326.55771327
408.90883939 444.40716133
304.12858445 480.38798336
317.87270130 303.17571957
320.85126772 370.33715570
333.26254008 349.82013831
310.70810414 308.61860989
328.44604271 311.51565472
486.82767491 362.67375512
315.17392859 361.50371048
476.93686381 395.26471236
373.75089955 344.29905701
329.71355168 344.62712080
447.66457977 349.78485135
469.67595203 397.10648895
374.39707991 314.43353164
349.96962430 339.87601132
439.45241328 655.34727963
329.88271729 334.11578997
356.38618139 386.88477013
424.62434153 326.91944673
322.93009777 329.51824190
406.15005169 314.84699178
315.73061976 326.04146638
337.70693087 398.55633815
413.21748187 355.89796073
557.21085543 357.99967770
445.00776161 310.31523983
309.16788586 342.28144361
363.59182765 513.20352710
324.32971504 334.11195248
426.10115322 333.61455598
368.15859538 325.63728203
338.18768217 350.40356552
317.46631672 315.98343493
405.66866051 305.41592749
470.59226282 364.89610658
354.22825457 303.32346169
315.93544895 332.93214636
724.00000000 370.11626125
310.42714809 509.82290201
434.55650133 437.49993265
312.93465303 333.32285037
474.98258540 324.98856025
377.03170754 481.45684760
717.83925524 415.59600010
414.35688699 312.92450054
313.55704782 363.32264434
490.41617417 326.79544849
322.99096387 330.65793992
338.28628786 324.10891422
562.61153006 310.91260557
306.27150009 343.67203940
332.64747876 374.89377397
304.90305418 402.56034690
311.47928988 318.40946486
370.24374551 353.91536949
440.86423253 313.99160035
532.92207368 345.52634228
331.34213973 366.79795304
446.97501977 301.05411659
469.92160278 318.67548839
333.24122296 302.73164475
308.98697128 309.04692306
391.90763174 358.81344332
332.83577688 383.55101881
310.20922862 352.71624094
310.94076312 355.34295826
523.08862665 374.39536612
688.46041148 354.65937131
481.74073687 321.16000110
365.54911078 370.24989718
357.00657696 327.77960039
395.59457283 310.30785116
319.41831948 313.96466628
454.21020143 357.44465141
389.88857264 327.43300800
441.32717800 305.11716775
354.76110123 327.36325788
324.66690496 308.44857416
418.85921786 367.51674723
481.96479098 329.25716486
486.58143391 378.11618696
382.66848797 353.20162349
322.44648831 372.43343778
302.91951415 313.95803360
421.08846928 342.02371286
326.34238464 303.48971017
304.26363756 423.42754017
355.68716499 353.92849950
462.49744176 366.62110503
361.41797945 385.22511724
336.36272841 344.88036059
337.38483783 421.34680978
326.63433831 336.06904261
463.04790344 303.86927317
301.20989254 613.42026618
501.54159060 442.45412814
311.91634240 364.87802615
325.63550629 366.15353326
512.00590814 353.94015348
388.02207338 410.41025345
413.72425520 431.32727624
324.71638336 409.38113174
386.66546312 351.56955362
433.27507445 359.31826014
322.15551945 324.24244812
372.56067207 417.59818161
719.20184128 333.71246904
488.95938070 321.30681855
304.65154240 328.49142567
426.58043297 398.77724217
343.67581580 356.60048331
391.02862200 632.46374535
302.63293061 348.77657911
439.39081552 309.25353822
508.53273947 413.45061371
302.45025080 356.71254263
344.07372215 444.00497990
372.64030540 335.00352111
348.45547919 313.27735658
300.00984363 406.51395063
695.17224241 372.87602583
357.54527482 353.88854003
370.83590435 400.68754073
455.36604909 333.81292524
317.28341110 475.37800181
368.14420732 344.87070125
313.63912776 330.51251769
332.27828513 362.31941184
578.38317448 330.99799937
326.41271586 391.74738320
338.48882295 372.22257915
302.65448262 422.69933864
658.00705333 376.90283407
330.08075576 314.40084528
438.69793660 301.00026436
368.42754262 405.63134680
343.30947642 601.62360857
359.27905607 312.51845667
330.05590655 438.01772436
302.65603994 468.77598985
487.94717715 301.06312074
326.58450212 372.38633965
318.33037930 402.64600377
399.11184914 388.18515078
419.58978573 355.86170384
388.30957782 410.25088256
303.01889155 390.98668532
383.31666937 319.60474730
354.22515196 332.04308107
320.25593496 320.14832485
359.29692820 374.85670677
315.83368794 336.87010096
447.42454410 616.43778904
414.95794542 353.33124589
329.79900618 404.17467489
468.88006118 343.77039129
372.76165286 301.89775062
331.23583941 363.27373633
328.89059775 310.12543688
558.00440089 301.01549055
313.63761479 337.25492839
407.10532007 338.58307030
486.32167215 306.78285415
323.63788914 367.87183342
363.56986065 302.42251794
347.55820919 321.51331608
323.64107420 478.16671645
490.91923099 362.28432926
369.70804034 304.06635020
380.61030564 306.20360752
304.85922876 301.61308011
316.67637752 398.00321713
322.79154980 724.00000000
315.10231173 437.36273068
305.59310202 301.03325339
300.94951292 426.99523613
576.72616399 498.97611909
313.97536402 350.03815516
301.95488187 303.55359193
386.70244664 310.31330546
401.77510250 304.39314698
333.54138264 573.60935405
392.46458357 384.18452000
436.07903682 328.28173887
489.40946605 302.74447021
429.57848240 493.74392924
309.22433340 390.38083315
351.66122705 303.48119978
327.94018744 447.38489105
514.35155243 344.44273014
407.93128504 356.06409713
405.66435289 324.82191189
381.66317557 445.90990763
311.22169142 302.36668824
310.51138308 345.46691424
488.65709880 356.47737545
349.78318026 393.30114044
315.07206717 409.31595060
394.14487859 362.73988613
424.90940184 377.16226261
399.97388651 333.32197921
307.64782123 412.48931478
302.42373812 338.96091814
318.22368011 313.88410608
360.20997140 305.44205650
362.13966127 383.73698378
321.55023382 359.39948847
334.06354807 358.51284129
357.02062425 457.36220164
326.69478940 401.46660785
350.00722691 310.12859678
346.19744499 436.68552367
360.76033636 325.48809890
379.99505962 358.09076366
441.02326082 356.96008950
363.75890158 350.81391035
398.42846497 339.99194189
459.22832773 311.68924106
363.19349179 365.87448875
525.76017799 410.59760945
341.11603288 433.29104691
307.71843777 383.09907517
337.48047492 346.73618517
312.53567937 347.89412314
311.98828680 347.96700174
319.41374368 354.41531462
434.98304454 343.93029922
310.47390300 408.77301815
340.46968558 379.37733892
525.57883870 303.14948186
316.78956438 360.22783231
352.80892769 486.92272528
351.13095259 404.00807504
534.35577913 334.99887731
404.44060343 453.70935401
332.68570767 341.41314663
307.65902635 330.26750020
555.99453183 319.72160089
498.25732397 351.65875358
414.42575598 362.56265278
477.45729932 382.78392093
392.08351064 414.02452068
430.87082288 341.02287043
358.09716961 304.51745023
320.18119426 324.08449184
324.42862634 319.88472788
352.95846562 333.23680726
399.64191749 383.36184043
374.31318024 379.38482451
341.32870840 362.59173870
316.79935162 401.65855485
364.96697130 333.43336427
613.53356074 353.79971682
433.80522818 434.57553624
357.65684113 403.60945496
343.39701855 341.61690088
366.75333853 331.16006979
387.10723949 381.23420880
554.29478287 347.87242023
325.36015920 385.08350378
328.82058459 305.32874260
306.61754030 314.52145998
386.85463136 339.04659463
316.11833720 303.94315835
355.62368495 356.24268611
345.91250714 331.18979762
400.62196699 323.28445939
307.43292112 333.47540809
402.00862067 337.43160667
341.16271895 348.27579254
356.74237521 302.90004834
492.61608802 385.73378663
409.74420810 391.51842451
457.42188717 534.29643992
331.88148617 303.26562653
403.36324161 407.82792480
550.37104879 359.96785205
415.74438056 375.88695358
450.01360492 323.45217733
445.26876579 319.76132137
385.70484867 353.09482780
437.74216305 353.96037900
386.24861995 314.64187224
333.11088905 330.58901891
416.81716842 504.21210100
391.90237624 321.50318899
373.33357981 547.39824829
310.73851558 319.94036832
339.68863503 323.61225043
479.79938243 389.97678987
351.06557717 314.26188101
324.98612454 342.95848664
350.36064719 350.09085263
350.48994295 375.47399263
390.98991398 319.15199163
300.98474021 379.41647592
547.55253634 303.26208833
517.81309049 533.18121931
316.59950890 303.84733812
331.31879907 328.46797468
