200.976 0
202.252 0
203.525 0
204.797 0
206.065 0
207.331 0
208.595 0
209.856 0
211.114 0
212.369 0
213.622 0
214.871 0
216.117 0
217.36 0
218.6 0
219.836 0
221.07 0
222.299 0
223.525 0
224.748 0
225.967 0
227.182 0
228.394 0
229.601 0
230.805 0
232.005 0
233.201 0
234.393 0
235.581 0
236.765 0
237.945 0
239.12 0
240.292 0
241.459 0
242.622 0
243.781 0
244.936 0
246.086 0
247.232 0
248.374 0
249.512 0
250.645 0
251.773 0
252.898 0
254.018 0
255.134 0
256.245 0
257.352 0
258.455 0
259.553 0
260.647 0
261.737 0
262.822 0
263.903 0
264.98 0
266.053 0
267.121 0
268.185 0
269.245 0
270.301 0
271.352 0
272.4 0
273.443 0
274.482 0
275.517 0
276.549 0
277.576 0
278.599 0
279.618 0
280.634 0
281.645 0
282.653 0
283.656 0
284.656 0
285.653 0
286.645 0
287.634 0
288.62 0
289.602 0
290.58 0
291.554 0
292.526 0
293.494 0
294.458 0
295.419 0
296.377 0
297.332 0
298.283 0
299.231 0
300.176 0
301.118 0
302.057 0
302.993 0
303.926 0
304.856 0
305.783 0
306.708 0
307.629 0
308.548 0
309.464 0
310.377 0
311.288 0
312.196 0
313.102 0
314.005 0
314.906 0
315.805 0
316.701 0
317.594 0
318.486 0
319.375 0
320.262 0
321.147 0
322.029 0
322.91 0
323.789 0
324.665 0
325.54 0
326.413 0
327.284 0
328.153 0
329.02 0
329.885 0
330.749 0
331.611 0
332.472 0
333.331 0
334.188 0
335.044 0
335.898 0
336.751 0
337.603 0
338.453 0
339.301 0
340.149 0
340.995 0
341.84 0
342.684 0
343.526 0
344.368 0
345.208 0
346.047 0
346.886 0
347.723 0
348.559 0
349.394 0
350.229 0
351.062 0
351.895 0
352.727 0
353.558 0
354.388 0
355.218 0
356.047 0
356.875 0
357.702 0
358.529 0
359.356 0
360.181 0
361.007 0
361.831 0
362.656 0
363.479 0
364.303 0
365.126 0
365.948 0
366.771 0
367.593 0
368.414 0
369.236 0
370.057 0
370.877 0
371.698 0
372.518 0
373.339 0
374.159 0
374.979 0
375.798 0
376.618 0
377.438 0
378.257 0
379.077 0
379.896 0
380.716 0
381.535 0
382.355 0
383.175 0
383.994 0
384.814 0
385.634 0
386.454 0
387.274 0
388.094 0
388.915 0
389.735 0
390.556 0
391.377 0
392.198 0
393.02 0
393.841 0
394.663 0
395.485 0
396.308 0
397.13 0
397.954 0
398.777 0
399.601 0
400.425 0
401.249 0
402.074 0
402.899 0
403.724 0
404.55 0
405.376 0
406.203 0
407.029 0
407.857 0
408.685 0
409.513 0
410.341 0
411.17 0
412 0
412.83 0
413.66 0
414.491 0
415.322 0
416.154 0
416.986 0
417.819 0
418.652 0
419.486 0
420.32 0
421.155 0
421.99 0
422.825 0
423.661 0
424.498 0
425.335 0
426.173 0
427.011 0
427.849 0
428.688 0
429.528 0
430.368 0
431.209 0
432.05 0
432.891 0
433.733 0
434.576 0
435.419 0
436.263 0
437.107 0
437.951 0
438.796 0
439.642 0
440.488 0
441.335 0
442.182 0
443.029 0
443.877 0
444.726 0
445.575 0
446.424 0
447.274 0
448.125 0
448.976 0
449.827 0
450.679 0
451.531 0
452.384 0
453.237 0
454.09 0
454.944 0
455.799 0
456.654 0
457.509 0
458.365 0
459.221 0
460.078 0
460.935 0
461.792 0
462.65 0
463.508 0
464.367 0
465.226 0
466.085 0
466.945 0
467.805 0
468.665 0
469.526 0
470.387 0
471.249 0
472.111 0
472.973 0
473.835 0
474.698 0
475.561 0
476.424 0
477.288 0
478.152 0
479.016 0
479.881 0
480.746 0
481.611 0
482.476 0
483.342 0
484.208 0
485.074 0
485.94 0
486.807 0
487.673 0
488.54 0
489.407 0
490.275 0
491.142 0
492.01 0
492.878 0
493.746 0
494.614 0
495.482 0
496.351 0
497.22 0
498.088 0
498.957 0
499.826 0
500.695 0
501.565 0
502.434 0
503.303 0
504.173 0
505.042 0
505.912 0
506.781 0
507.651 0
508.521 0
509.391 0
510.26 0
511.13 0
512 0
0 0.989632
1.01047 0.989613
2.02098 0.989558
3.03157 0.989467
4.04227 0.989339
5.05312 0.989175
6.06415 0.988975
7.07541 0.988738
8.08692 0.988465
9.09873 0.988156
10.1109 0.987811
11.1234 0.98743
12.1363 0.987013
13.1497 0.986559
14.1636 0.98607
15.178 0.985545
16.1929 0.984985
17.2084 0.984388
18.2246 0.983756
19.2414 0.983089
20.259 0.982386
21.2773 0.981648
22.2964 0.980876
23.3163 0.980068
24.337 0.979225
25.3587 0.978348
26.3813 0.977437
27.4049 0.976491
28.4294 0.975511
29.455 0.974497
30.4817 0.973449
31.5096 0.972368
32.5386 0.971254
33.5688 0.970106
34.6002 0.968926
35.6329 0.967713
36.6669 0.966468
37.7023 0.965191
38.739 0.963881
39.7772 0.962541
40.8168 0.961169
41.858 0.959766
42.9007 0.958333
43.945 0.956869
44.9908 0.955376
46.0384 0.953852
47.0876 0.9523
48.1386 0.950719
49.1913 0.94911
50.2458 0.947472
51.3021 0.945807
52.3604 0.944114
53.4205 0.942395
54.4826 0.94065
55.5467 0.938879
56.6128 0.937082
57.6809 0.935261
58.7512 0.933415
59.8236 0.931546
60.8982 0.929653
61.9749 0.927738
63.054 0.9258
64.1352 0.923841
65.2188 0.921861
66.3048 0.919861
67.3931 0.917841
68.4838 0.915802
69.577 0.913744
70.6726 0.911669
71.7707 0.909577
72.8714 0.907469
73.9747 0.905345
75.0805 0.903207
76.189 0.901054
77.3002 0.898888
78.414 0.89671
79.5306 0.89452
80.6499 0.892319
81.7719 0.890108
82.8968 0.887888
84.0245 0.88566
85.155 0.883424
86.2884 0.881182
87.4247 0.878934
88.5639 0.876681
89.7061 0.874425
90.8512 0.872166
91.9992 0.869905
93.1503 0.867643
94.3043 0.865382
95.4614 0.863121
96.6215 0.860863
97.7847 0.858608
98.9509 0.856357
100.12 0.854112
101.293 0.851873
102.468 0.849641
103.647 0.847417
104.828 0.845204
106.013 0.843
107.201 0.840809
108.392 0.83863
109.585 0.836466
110.783 0.834316
111.983 0.832183
113.186 0.830067
114.392 0.827969
115.601 0.825891
116.814 0.823834
118.029 0.821799
119.248 0.819786
120.469 0.817798
121.693 0.815835
122.92 0.813898
124.151 0.811989
125.384 0.810109
126.619 0.808258
127.858 0.806439
129.1 0.804651
130.344 0.802896
131.591 0.801176
132.84 0.799491
134.092 0.797842
135.347 0.79623
136.604 0.794657
137.864 0.793124
139.126 0.791631
140.39 0.79018
141.657 0.788772
142.926 0.787407
144.197 0.786087
145.47 0.784812
146.746 0.783584
148.023 0.782404
149.302 0.781271
150.583 0.780188
151.865 0.779155
153.15 0.778173
154.436 0.777243
155.723 0.776366
157.012 0.775542
158.302 0.774772
159.593 0.774057
160.886 0.773398
162.179 0.772795
163.474 0.77225
164.769 0.771761
166.065 0.771332
167.362 0.770961
168.66 0.77065
169.958 0.770398
171.256 0.770206
172.554 0.770076
173.853 0.770007
175.152 0.770001
176.451 0.770057
177.749 0.770175
179.047 0.770357
180.345 0.770602
181.643 0.77091
182.94 0.771283
184.236 0.771719
185.532 0.772219
186.826 0.772785
188.12 0.773415
189.412 0.77411
190.703 0.774869
191.993 0.775694
193.282 0.776583
194.569 0.777536
195.854 0.778553
197.138 0.779636
198.42 0.780783
199.699 0.781994
200.977 0.783269
202.253 0.784608
203.526 0.78601
204.797 0.787475
206.066 0.789003
207.332 0.790595
208.596 0.792248
209.857 0.793963
211.115 0.79574
212.37 0.797577
213.623 0.799475
214.872 0.801433
216.118 0.80345
217.361 0.805526
218.601 0.807659
219.838 0.80985
221.071 0.812098
222.301 0.814402
223.527 0.81676
224.749 0.819174
225.968 0.821641
227.184 0.824161
228.395 0.826734
229.603 0.829358
230.807 0.832032
232.007 0.834756
233.203 0.837528
234.395 0.840348
235.583 0.843215
236.767 0.846127
237.946 0.849083
239.122 0.852084
240.294 0.855126
241.461 0.85821
242.624 0.861334
243.783 0.864498
244.938 0.8677
246.088 0.870938
247.234 0.874213
248.376 0.877522
249.513 0.880865
250.647 0.88424
251.775 0.887646
252.9 0.891083
254.02 0.894547
255.135 0.898039
256.247 0.901558
257.354 0.905101
258.457 0.908668
259.555 0.912257
260.649 0.915868
261.739 0.919498
262.824 0.923147
263.905 0.926813
264.982 0.930496
266.055 0.934193
267.123 0.937903
268.187 0.941626
269.247 0.94536
270.303 0.949104
271.354 0.952856
272.402 0.956615
273.445 0.96038
274.484 0.964149
275.519 0.967922
276.55 0.971697
277.578 0.975473
278.601 0.979249
279.62 0.983023
280.635 0.986794
281.647 0.990561
282.654 0.994323
283.658 0.998079
284.658 1.00183
285.655 1.00557
286.647 1.0093
287.636 1.01302
288.621 1.01672
289.603 1.02042
290.581 1.0241
291.556 1.02776
292.527 1.03141
293.495 1.03504
294.46 1.03865
295.421 1.04224
296.379 1.04582
297.333 1.04937
298.285 1.0529
299.233 1.0564
300.178 1.05988
301.12 1.06334
302.059 1.06677
302.995 1.07018
303.927 1.07355
304.857 1.0769
305.785 1.08022
306.709 1.08351
307.63 1.08677
308.549 1.08999
309.465 1.09319
310.379 1.09635
311.29 1.09948
312.198 1.10258
313.103 1.10564
314.007 1.10866
314.907 1.11165
315.806 1.1146
316.702 1.11752
317.595 1.12039
318.487 1.12324
319.376 1.12604
320.263 1.1288
321.148 1.13152
322.03 1.13421
322.911 1.13685
323.79 1.13946
324.666 1.14202
325.541 1.14454
326.414 1.14702
327.285 1.14946
328.154 1.15186
329.021 1.15421
329.886 1.15652
330.75 1.15879
331.612 1.16102
332.473 1.16321
333.332 1.16535
334.189 1.16745
335.045 1.1695
335.899 1.17151
336.752 1.17348
337.603 1.17541
338.453 1.17729
339.302 1.17913
340.15 1.18092
340.996 1.18268
341.841 1.18439
342.684 1.18605
343.527 1.18767
344.368 1.18925
345.209 1.19079
346.048 1.19228
346.886 1.19373
347.723 1.19514
348.559 1.19651
349.395 1.19783
350.229 1.19912
351.063 1.20036
351.895 1.20156
352.727 1.20272
353.558 1.20384
354.388 1.20491
355.218 1.20595
356.047 1.20695
356.875 1.20791
357.703 1.20882
358.53 1.2097
359.356 1.21054
360.182 1.21135
361.007 1.21211
361.832 1.21284
362.656 1.21353
363.48 1.21418
364.303 1.2148
365.126 1.21538
365.949 1.21593
366.771 1.21644
367.593 1.21691
368.414 1.21736
369.236 1.21777
370.057 1.21814
370.878 1.21848
371.698 1.21879
372.518 1.21907
373.339 1.21932
374.159 1.21954
374.979 1.21972
375.798 1.21988
376.618 1.22001
377.438 1.22011
378.257 1.22018
379.077 1.22022
379.896 1.22024
380.716 1.22023
381.535 1.22019
382.355 1.22013
383.174 1.22004
383.994 1.21993
384.814 1.21979
385.634 1.21963
386.454 1.21945
387.274 1.21925
388.094 1.21902
388.914 1.21877
389.735 1.2185
390.556 1.21821
391.377 1.21791
392.198 1.21758
393.019 1.21723
393.841 1.21687
394.663 1.21648
395.485 1.21608
396.308 1.21567
397.13 1.21523
397.953 1.21478
398.777 1.21432
399.6 1.21384
400.424 1.21335
401.249 1.21284
402.073 1.21233
402.898 1.21179
403.724 1.21125
404.55 1.21069
405.376 1.21013
406.202 1.20955
407.029 1.20896
407.857 1.20836
408.684 1.20776
409.513 1.20714
410.341 1.20651
411.17 1.20588
412 1.20524
412.83 1.20459
413.66 1.20394
414.491 1.20328
415.322 1.20261
416.154 1.20194
416.986 1.20126
417.819 1.20058
418.652 1.19989
419.486 1.1992
420.32 1.1985
421.154 1.19781
421.989 1.19711
422.825 1.1964
423.661 1.1957
424.498 1.19499
425.335 1.19428
426.172 1.19357
427.01 1.19286
427.849 1.19214
428.688 1.19143
429.528 1.19072
430.368 1.19001
431.208 1.18929
432.049 1.18858
432.891 1.18787
433.733 1.18716
434.576 1.18646
435.419 1.18575
436.262 1.18505
437.106 1.18435
437.951 1.18365
438.796 1.18296
439.642 1.18227
440.488 1.18158
441.334 1.18089
442.181 1.18021
443.029 1.17954
443.877 1.17886
444.726 1.1782
445.575 1.17753
446.424 1.17687
447.274 1.17622
448.124 1.17557
448.975 1.17493
449.827 1.17429
450.678 1.17366
451.531 1.17303
452.383 1.17241
453.237 1.1718
454.09 1.17119
454.944 1.17059
455.799 1.17
456.654 1.16941
457.509 1.16883
458.365 1.16825
459.221 1.16769
460.078 1.16713
460.935 1.16658
461.792 1.16603
462.65 1.16549
463.508 1.16496
464.367 1.16444
465.226 1.16393
466.085 1.16342
466.945 1.16293
467.805 1.16244
468.665 1.16196
469.526 1.16148
470.387 1.16102
471.249 1.16056
472.11 1.16011
472.973 1.15968
473.835 1.15925
474.698 1.15883
475.561 1.15841
476.424 1.15801
477.288 1.15762
478.152 1.15723
479.016 1.15685
479.881 1.15649
480.746 1.15613
481.611 1.15578
482.476 1.15544
483.342 1.15511
484.208 1.15479
485.074 1.15448
485.94 1.15418
486.806 1.15389
487.673 1.1536
488.54 1.15333
489.407 1.15307
490.275 1.15281
491.142 1.15257
492.01 1.15234
492.878 1.15211
493.746 1.1519
494.614 1.15169
495.482 1.1515
496.351 1.15131
497.22 1.15114
498.088 1.15097
498.957 1.15082
499.826 1.15067
500.695 1.15054
501.565 1.15041
502.434 1.1503
503.303 1.15019
504.173 1.1501
505.042 1.15001
505.912 1.14993
506.781 1.14987
507.651 1.14981
508.521 1.14977
509.391 1.14973
510.26 1.14971
511.13 1.14969
512 1.14969
0 1.9793
1.01041 1.97927
2.02087 1.97916
3.0314 1.97897
4.04204 1.97872
5.05284 1.97839
6.06382 1.97799
7.07501 1.97752
8.08647 1.97697
9.09822 1.97635
10.1103 1.97566
11.1228 1.9749
12.1357 1.97406
13.149 1.97316
14.1628 1.97218
15.1771 1.97113
16.192 1.97001
17.2075 1.96882
18.2236 1.96755
19.2404 1.96622
20.2579 1.96481
21.2761 1.96334
22.2951 1.96179
23.315 1.96018
24.3357 1.95849
25.3573 1.95674
26.3798 1.95491
27.4033 1.95302
28.4279 1.95106
29.4534 1.94903
30.4801 1.94694
31.5079 1.94478
32.5368 1.94255
33.5669 1.94025
34.5983 1.93789
35.6309 1.93547
36.6649 1.93298
37.7002 1.93042
38.7369 1.9278
39.775 1.92512
40.8146 1.92238
41.8557 1.91957
42.8984 1.9167
43.9426 1.91378
44.9884 1.91079
46.0359 1.90774
47.0851 1.90464
48.136 1.90148
49.1887 1.89826
50.2431 1.89498
51.2994 1.89165
52.3576 1.88827
53.4177 1.88483
54.4797 1.88134
55.5437 1.8778
56.6098 1.8742
57.6779 1.87056
58.7481 1.86687
59.8205 1.86313
60.895 1.85934
61.9718 1.85551
63.0507 1.85164
64.132 1.84772
65.2155 1.84376
66.3014 1.83976
67.3897 1.83572
68.4804 1.83164
69.5735 1.82752
70.6691 1.82337
71.7672 1.81919
72.8678 1.81497
73.9711 1.81072
75.0769 1.80645
76.1853 1.80214
77.2965 1.79781
78.4103 1.79345
79.5268 1.78907
80.6461 1.78467
81.7681 1.78025
82.8929 1.77581
84.0206 1.77135
85.1511 1.76688
86.2845 1.76239
87.4208 1.75789
88.5599 1.75339
89.7021 1.74888
90.8471 1.74436
91.9952 1.73983
93.1462 1.73531
94.3003 1.73079
95.4574 1.72626
96.6175 1.72175
97.7806 1.71724
98.9468 1.71273
100.116 1.70824
101.288 1.70376
102.464 1.6993
103.642 1.69485
104.824 1.69042
106.009 1.68601
107.197 1.68163
108.387 1.67727
109.581 1.67294
110.779 1.66864
111.979 1.66437
113.182 1.66014
114.388 1.65595
115.598 1.65179
116.81 1.64767
118.025 1.6436
119.244 1.63957
120.465 1.6356
121.689 1.63167
122.917 1.6278
124.147 1.62398
125.38 1.62021
126.616 1.61651
127.854 1.61287
129.096 1.60929
130.34 1.60578
131.587 1.60234
132.837 1.59897
134.089 1.59567
135.344 1.59245
136.601 1.5893
137.861 1.58623
139.123 1.58325
140.387 1.58034
141.654 1.57753
142.923 1.5748
144.194 1.57215
145.468 1.5696
146.743 1.56715
148.02 1.56478
149.299 1.56252
150.58 1.56035
151.863 1.55828
153.148 1.55632
154.434 1.55446
155.721 1.5527
157.01 1.55105
158.3 1.54951
159.592 1.54808
160.884 1.54676
162.178 1.54556
163.472 1.54447
164.768 1.54349
166.064 1.54263
167.361 1.54189
168.659 1.54126
169.957 1.54076
171.255 1.54038
172.554 1.54012
173.853 1.53999
175.151 1.53997
176.45 1.54008
177.749 1.54032
179.047 1.54068
180.346 1.54117
181.643 1.54178
182.94 1.54253
184.237 1.5434
185.532 1.5444
186.827 1.54553
188.121 1.5468
189.413 1.54818
190.704 1.5497
191.995 1.55135
193.283 1.55313
194.57 1.55503
195.856 1.55707
197.139 1.55924
198.421 1.56153
199.701 1.56395
200.979 1.5665
202.255 1.56918
203.529 1.57199
204.8 1.57492
206.069 1.57798
207.335 1.58116
208.599 1.58447
209.86 1.5879
211.118 1.59145
212.373 1.59513
213.626 1.59893
214.875 1.60284
216.122 1.60687
217.365 1.61103
218.605 1.61529
219.841 1.61968
221.075 1.62417
222.304 1.62878
223.531 1.6335
224.753 1.63833
225.972 1.64327
227.188 1.64831
228.399 1.65346
229.607 1.6587
230.811 1.66405
232.011 1.6695
233.207 1.67505
234.399 1.68069
235.587 1.68642
236.771 1.69225
237.951 1.69816
239.127 1.70416
240.299 1.71025
241.466 1.71642
242.629 1.72267
243.788 1.729
244.943 1.7354
246.093 1.74188
247.239 1.74843
248.381 1.75505
249.519 1.76174
250.652 1.76849
251.78 1.77531
252.905 1.78218
254.025 1.78911
255.141 1.7961
256.252 1.80313
257.359 1.81022
258.462 1.81736
259.56 1.82454
260.654 1.83176
261.744 1.83902
262.829 1.84632
263.911 1.85365
264.987 1.86102
266.06 1.86842
267.128 1.87584
268.192 1.88328
269.252 1.89075
270.308 1.89824
271.36 1.90575
272.407 1.91327
273.45 1.9208
274.49 1.92834
275.525 1.93588
276.556 1.94343
277.583 1.95099
278.606 1.95854
279.625 1.96609
280.641 1.97363
281.652 1.98117
282.66 1.98869
283.663 1.99621
284.663 2.0037
285.66 2.01118
286.652 2.01864
287.641 2.02608
288.626 2.0335
289.608 2.04089
290.586 2.04824
291.561 2.05557
292.532 2.06287
293.5 2.07013
294.464 2.07736
295.426 2.08454
296.383 2.09169
297.338 2.09879
298.289 2.10585
299.237 2.11286
300.182 2.11983
301.124 2.12674
302.063 2.1336
302.999 2.14041
303.932 2.14716
304.862 2.15386
305.789 2.1605
306.713 2.16708
307.635 2.17359
308.553 2.18005
309.469 2.18644
310.383 2.19276
311.293 2.19902
312.202 2.20521
313.107 2.21133
314.01 2.21738
314.911 2.22336
315.809 2.22926
316.705 2.23509
317.599 2.24085
318.49 2.24653
319.379 2.25213
320.266 2.25766
321.151 2.26311
322.034 2.26848
322.914 2.27376
323.793 2.27897
324.669 2.2841
325.544 2.28914
326.417 2.2941
327.287 2.29898
328.156 2.30377
329.024 2.30848
329.889 2.31311
330.753 2.31765
331.615 2.3221
332.475 2.32647
333.334 2.33075
334.191 2.33495
335.047 2.33906
335.901 2.34308
336.754 2.34702
337.606 2.35087
338.456 2.35464
339.304 2.35831
340.152 2.3619
340.998 2.36541
341.843 2.36883
342.686 2.37216
343.529 2.3754
344.37 2.37856
345.21 2.38163
346.05 2.38462
346.888 2.38752
347.725 2.39034
348.561 2.39307
349.396 2.39572
350.231 2.39829
351.064 2.40077
351.897 2.40317
352.728 2.40548
353.559 2.40772
354.39 2.40987
355.219 2.41195
356.048 2.41394
356.876 2.41586
357.704 2.41769
358.53 2.41945
359.357 2.42113
360.183 2.42274
361.008 2.42427
361.832 2.42572
362.657 2.4271
363.48 2.42841
364.304 2.42964
365.127 2.4308
365.949 2.43189
366.771 2.43292
367.593 2.43387
368.415 2.43475
369.236 2.43557
370.057 2.43632
370.878 2.437
371.698 2.43762
372.519 2.43818
373.339 2.43868
374.159 2.43911
374.979 2.43948
375.799 2.4398
376.618 2.44005
377.438 2.44025
378.257 2.44039
379.077 2.44048
379.896 2.44051
380.716 2.44049
381.535 2.44041
382.355 2.44029
383.174 2.44011
383.994 2.43989
384.814 2.43961
385.634 2.43929
386.453 2.43893
387.274 2.43852
388.094 2.43806
388.914 2.43757
389.735 2.43703
390.555 2.43645
391.376 2.43583
392.198 2.43518
393.019 2.43448
393.841 2.43375
394.662 2.43298
395.485 2.43218
396.307 2.43135
397.13 2.43048
397.953 2.42959
398.776 2.42866
399.6 2.4277
400.424 2.42672
401.248 2.4257
402.073 2.42466
402.898 2.4236
403.723 2.42251
404.549 2.4214
405.375 2.42027
406.202 2.41911
407.028 2.41793
407.856 2.41674
408.684 2.41552
409.512 2.41429
410.34 2.41304
411.169 2.41177
411.999 2.41049
412.829 2.40919
413.659 2.40788
414.49 2.40656
415.321 2.40523
416.153 2.40388
416.985 2.40253
417.818 2.40116
418.651 2.39979
419.485 2.3984
420.319 2.39701
421.154 2.39562
421.989 2.39421
422.824 2.39281
423.66 2.39139
424.497 2.38998
425.334 2.38856
426.172 2.38714
427.01 2.38571
427.848 2.38429
428.687 2.38286
429.527 2.38144
430.367 2.38001
431.207 2.37859
432.049 2.37717
432.89 2.37575
433.732 2.37433
434.575 2.37291
435.418 2.3715
436.262 2.3701
437.106 2.3687
437.95 2.3673
438.795 2.36591
439.641 2.36453
440.487 2.36315
441.334 2.36178
442.181 2.36042
443.028 2.35907
443.876 2.35772
444.725 2.35639
445.574 2.35506
446.423 2.35374
447.273 2.35244
448.124 2.35114
448.975 2.34985
449.826 2.34858
450.678 2.34731
451.53 2.34606
452.383 2.34482
453.236 2.34359
454.089 2.34238
454.944 2.34118
455.798 2.33999
456.653 2.33881
457.508 2.33765
458.364 2.3365
459.22 2.33537
460.077 2.33425
460.934 2.33314
461.791 2.33205
462.649 2.33098
463.507 2.32992
464.366 2.32888
465.225 2.32785
466.084 2.32684
466.944 2.32584
467.804 2.32486
468.665 2.3239
469.525 2.32296
470.387 2.32203
471.248 2.32112
472.11 2.32022
472.972 2.31934
473.834 2.31848
474.697 2.31764
475.56 2.31682
476.424 2.31601
477.288 2.31522
478.152 2.31445
479.016 2.3137
479.88 2.31296
480.745 2.31225
481.61 2.31155
482.476 2.31087
483.341 2.31021
484.207 2.30957
485.073 2.30895
485.94 2.30835
486.806 2.30776
487.673 2.3072
488.54 2.30665
489.407 2.30613
490.274 2.30562
491.142 2.30513
492.01 2.30466
492.878 2.30421
493.746 2.30378
494.614 2.30338
495.482 2.30299
496.351 2.30262
497.219 2.30227
498.088 2.30194
498.957 2.30162
499.826 2.30133
500.695 2.30106
501.564 2.30081
502.434 2.30058
503.303 2.30037
504.173 2.30018
505.042 2.30001
505.912 2.29986
506.781 2.29973
507.651 2.29962
508.521 2.29953
509.391 2.29945
510.26 2.2994
511.13 2.29937
512 2.29936
0 2.96905
1.01032 2.96899
2.02068 2.96883
3.03112 2.96855
4.04167 2.96817
5.05237 2.96768
6.06326 2.96708
7.07436 2.96637
8.08573 2.96555
9.09739 2.96462
10.1094 2.96359
11.1218 2.96244
12.1345 2.96119
13.1478 2.95983
14.1615 2.95836
15.1757 2.95679
16.1905 2.95511
17.2059 2.95332
18.2219 2.95142
19.2386 2.94942
20.256 2.94731
21.2742 2.9451
22.2931 2.94278
23.3129 2.94036
24.3335 2.93783
25.355 2.9352
26.3774 2.93246
27.4009 2.92963
28.4253 2.92669
29.4507 2.92364
30.4773 2.9205
31.505 2.91726
32.5338 2.91392
33.5639 2.91047
34.5952 2.90693
35.6277 2.90329
36.6616 2.89956
37.6968 2.89573
38.7334 2.8918
39.7715 2.88778
40.811 2.88366
41.852 2.87945
42.8946 2.87515
43.9387 2.87076
44.9844 2.86628
46.0318 2.86171
47.0809 2.85705
48.1317 2.85231
49.1843 2.84748
50.2387 2.84257
51.2949 2.83757
52.353 2.83249
53.413 2.82733
54.475 2.8221
55.5389 2.81678
56.6049 2.81139
57.6729 2.80593
58.7431 2.80039
59.8154 2.79478
60.8898 2.7891
61.9665 2.78335
63.0454 2.77754
64.1266 2.77166
65.21 2.76572
66.2959 2.75972
67.3841 2.75366
68.4747 2.74754
69.5677 2.74136
70.6633 2.73514
71.7613 2.72886
72.8619 2.72253
73.9651 2.71616
75.0708 2.70974
76.1792 2.70328
77.2903 2.69678
78.4041 2.69024
79.5205 2.68367
80.6398 2.67707
81.7618 2.67043
82.8865 2.66377
84.0142 2.65708
85.1446 2.65037
86.278 2.64364
87.4142 2.6369
88.5534 2.63014
89.6955 2.62336
90.8405 2.61658
91.9886 2.6098
93.1396 2.60301
94.2936 2.59622
95.4507 2.58944
96.6107 2.58266
97.7739 2.57589
98.9401 2.56913
100.109 2.56239
101.282 2.55567
102.457 2.54897
103.636 2.5423
104.817 2.53565
106.002 2.52904
107.19 2.52246
108.381 2.51592
109.575 2.50942
110.772 2.50297
111.972 2.49656
113.175 2.49021
114.382 2.48391
115.591 2.47768
116.803 2.4715
118.019 2.46539
119.237 2.45935
120.459 2.45338
121.683 2.44748
122.91 2.44167
124.141 2.43594
125.374 2.43029
126.61 2.42473
127.849 2.41927
129.09 2.4139
130.334 2.40863
131.581 2.40347
132.831 2.39841
134.083 2.39346
135.338 2.38862
136.596 2.38389
137.856 2.37929
139.118 2.37481
140.382 2.37045
141.649 2.36622
142.918 2.36212
144.19 2.35815
145.463 2.35433
146.739 2.35064
148.016 2.34709
149.295 2.34369
150.577 2.34044
151.859 2.33733
153.144 2.33438
154.43 2.33159
155.718 2.32896
157.007 2.32648
158.297 2.32417
159.589 2.32202
160.882 2.32004
162.175 2.31823
163.47 2.31659
164.766 2.31512
166.062 2.31383
167.36 2.31271
168.657 2.31178
169.955 2.31102
171.254 2.31044
