226.12243439 185.41597181
183.44818343 171.40418343
206.61331571 239.07336157
213.44136993 162.21090370
155.69240011 259.32463304
151.91870280 151.28532250
195.44514256 200.52959180
181.32700333 212.55419104
175.58241673 191.89783230
194.09266269 168.24633180
153.40571251 163.96120192
213.35895309 221.42338932
155.16870866 169.36164941
234.47823386 215.85565147
178.61664499 159.98566786
249.86045220 181.15014790
219.49072769 180.82097792
216.00189287 223.21612414
153.00678811 184.59169484
153.02025611 206.94862306
246.28637139 156.42025638
181.35371005 216.38361303
174.02412281 183.80222889
179.00237669 170.19301760
169.34943203 196.30648541
189.04895973 151.84437539
164.37172298 150.20785899
159.73103390 169.51093530
224.40988946 165.50738483
154.47846170 163.82214778
170.01008250 162.68432035
156.61079665 176.77301867
228.35469324 155.62698832
152.29603591 214.01704812
178.65768651 151.17743382
154.71814103 194.74625174
178.32887383 155.45343415
216.29275033 219.25044432
224.80681300 228.53367371
282.51745946 166.56028734
155.95101797 212.92513368
182.07274894 220.48654482
177.53997812 202.35762359
163.32706073 183.28282863
156.13843725 186.00216555
164.05289125 229.41500954
168.34351152 160.24538176
216.15293731 267.41849624
222.41945988 184.79816342
195.03939692 199.82133199
225.04506358 160.07459149
178.48329642 179.84873634
157.11087194 163.63068133
170.15388904 166.37961649
174.24473723 151.67877021
218.66998305 179.06459601
202.18818708 201.29451015
167.03295267 161.01845032
152.63743554 172.11242360
203.80831277 156.58726162
220.29614610 151.58051095
158.46046643 170.08560250
207.97447897 158.18528938
193.73392930 218.21683592
177.06064650 210.06002288
153.56956115 178.30500835
176.02972826 188.33757322
172.61048673 190.60411720
227.25045566 158.34146996
176.68758319 178.35809473
160.10725782 196.68437162
205.27436595 157.41006789
175.37485188 203.56966376
205.81569594 293.86894101
181.71173991 197.67449899
163.43467256 211.51720949
217.52120980 230.80062367
207.26626455 170.88202700
198.98036018 150.91685494
180.91168786 253.44762134
169.52864960 240.80126797
162.38084445 185.87154564
159.68081486 150.79451069
163.61656167 156.60493278
233.86369128 178.68143425
170.18367267 166.49630371
180.61331169 192.49170454
189.88000336 259.94659158
191.33741223 161.81627456
175.52221775 184.47151412
162.71056802 151.38049215
291.76609079 160.57553447
186.11986464 162.20718912
175.39970227 152.15197848
164.01849866 152.40243233
165.10711120 193.32127919
158.35662934 154.92347170
241.16149462 194.29204360
186.45312605 176.32046810
162.07364247 244.97930191
168.77336226 152.79990658
184.22535008 158.50303816
178.54198563 163.81314953
159.39777885 199.52173908
202.82089213 188.86824943
186.55011528 181.32455288
170.83261823 150.53941523
180.32718243 186.33741622
154.61866294 202.94672579
186.69882537 201.72110409
168.15433236 198.01477220
230.50940719 190.99720375
186.80574367 180.36434630
166.46662307 181.84638142
169.36791564 153.19149341
177.16428276 174.12633739
177.26169434 178.64537543
168.30126511 217.88596776
193.62366409 195.83278004
192.89342655 231.36850273
156.82920737 252.62220443
191.05374055 185.90740439
168.32691258 182.58798985
191.75087389 155.17828670
199.65562717 187.04138045
176.48683947 201.25095706
230.11649140 225.59669243
158.70208849 167.58163995
178.91631827 184.82346741
151.17347229 160.29783582
198.78720547 190.34503969
199.92890961 166.85043739
216.95654145 156.38106327
202.55828412 219.32261687
161.99106545 170.76635945
192.63467297 246.33535680
159.49155734 237.89675923
226.36788848 192.80639317
167.63848836 167.96269956
280.66471626 170.07641850
176.82613979 156.02140385
244.75714612 152.60528906
216.14956262 152.75810747
202.35174286 221.53858264
196.49527732 193.81596594
170.09142128 163.36451195
202.45346377 165.30108962
176.81498698 169.17383773
160.04262380 183.61058685
200.10757491 160.53472282
168.43158986 177.81218520
168.64961838 167.23756858
195.71529793 239.51727983
192.08279184 162.39357831
185.90211955 173.99816332
255.31891308 211.21656988
170.55026859 177.78198455
243.13335425 205.94370245
176.34180787 185.56809306
152.74540490 198.77787367
162.83277850 160.21851436
186.11796114 308.20583077
183.60033145 202.13644194
235.30417120 191.87703531
172.43566350 167.42127456
223.97487790 240.71461241
188.72963083 236.91568299
166.62059528 191.24153167
188.48777349 183.78952854
181.95522510 163.33595404
174.57292384 192.06460828
184.85579831 153.89760622
175.50417485 187.25359644
158.42798161 246.60650231
261.54407805 195.49887722
223.01544140 182.99711391
202.00868336 166.43439595
174.55725828 190.13843182
184.83598163 191.20566677
209.48555724 158.37189494
174.09978735 199.47075636
190.24904425 179.68441905
237.42044913 160.00742579
217.77095689 152.13024696
168.74586752 168.92724572
167.48419143 178.31395450
168.63163637 174.09740223
202.24051046 154.38816504
162.28331440 159.96491583
205.83335742 162.99529488
176.12295502 163.70945993
156.49476984 227.34521630
193.01326323 212.27660225
156.48502510 219.20228844
191.19452058 161.57923220
161.83538839 201.45593436
164.55251902 163.70672351
227.67776644 191.68990325
226.11478091 176.54120346
183.21737585 153.49236085
203.31502306 210.47034241
155.24952294 182.73659005
195.94950945 221.34096201
165.14544751 187.73231529
186.33418508 241.78881414
173.68230345 168.82388345
189.79967494 176.71279477
179.28446251 245.29867753
177.75168949 227.93878211
157.73550995 188.96249906
208.19634418 156.25765142
186.11534979 160.30116511
210.20048095 209.24656297
225.13744768 164.37892149
222.94920260 188.05981685
195.52825923 219.30630779
164.63171483 226.57513392
170.54770580 213.95299403
181.65233449 192.66970616
197.09023590 179.76393119
160.07298445 171.55505022
184.03120362 169.32545855
166.35744664 193.74791359
201.57520213 205.99414892
270.30271563 173.05647316
159.19576930 207.72833260
173.87015531 183.46336275
170.56265255 232.64856393
156.34655196 225.55358087
247.96333974 169.14739102
152.61831176 157.92849206
161.07763745 226.74448316
177.36657468 208.31567926
170.12646275 261.31421560
152.36238886 228.88239764
231.25636447 196.49133519
183.62446962 191.08830232
240.52897255 188.32944839
204.61098107 175.03116777
168.55522132 176.21834160
182.93277115 187.26427328
184.23275833 251.14256793
169.92697226 165.89134668
173.30824333 174.91349592
174.12212254 164.62095148
206.22683934 162.43504290
160.10043588 194.97734889
158.70580000 163.07021113
162.14321218 245.98636989
174.42411151 155.41401854
156.14105548 216.39509395
246.64036129 192.66677023
163.52795065 174.59802470
157.62254873 174.97472046
157.22855911 153.01772546
153.39642910 192.96834723
171.33106036 220.62998952
158.67003336 166.39820814
173.63178355 155.85375374
166.36585444 199.47254798
190.22595709 162.05280276
168.23650228 216.31128259
179.17104795 206.29511486
160.47260673 157.34766143
171.57103289 161.11410233
165.60680039 157.46582242
157.36770468 153.11817079
200.80528053 181.37691128
163.05867050 165.62289952
156.79230423 186.65082509
160.68064276 201.30032293
174.03912922 156.23593126
175.42883031 241.32372370
227.56750371 150.80475070
157.38827753 194.43996145
150.92292660 214.35140763
213.06394144 158.30456157
243.55421983 183.88179366
205.18424992 176.97213417
165.14489332 154.74365990
162.22558696 153.58965863
218.80574231 186.95673248
152.26187557 175.21271271
183.17504253 165.09498199
167.59401573 207.29921859
228.41176111 190.19179480
150.39176706 152.91015957
158.57490292 160.38824285
234.14953273 153.12067850
210.16409296 184.71901201
255.43564890 220.95260375
252.72631592 184.25272982
255.15776172 151.42823280
268.21875549 180.82333071
161.79654972 202.02928775
211.90470324 179.91790015
168.15716485 186.40075710
234.71721334 192.11267522
260.29729891 150.01590176
194.50454427 173.16198212
238.53014263 290.22488086
176.92503530 218.38538623
212.16639323 284.93644254
173.56391002 180.20474712
195.31733334 168.54788767
172.56849710 213.75387095
160.20567454 206.94535545
170.37963683 175.23854822
197.84594463 157.08318090
187.62858868 198.17619129
226.03123692 206.21774280
197.75527383 177.20833296
219.62602048 197.32968005
154.69023892 185.32202702
212.85664460 154.05566412
230.68794942 153.42337512
202.89569274 185.39348260
199.37003559 155.02320597
173.06311894 207.98176523
169.27520893 227.62655864
166.09275725 186.86975495
151.26818594 207.39963110
167.19348406 168.34763001
173.78647846 227.46734888
263.13235590 161.49397255
189.08922071 166.83596036
179.08992185 206.43442082
198.62747144 226.05858486
199.46148884 180.55327087
178.12714187 151.73895374
245.02129408 206.87394747
191.18657643 163.18167255
242.99141197 168.79068586
175.46247706 166.32456071
208.79842494 170.70843938
155.28540841 171.07357794
168.05214792 206.38536473
189.54234474 203.90494052
161.05846049 204.17590340
167.32042333 181.92867022
229.43192700 200.17041948
196.37872742 185.28616735
186.45182074 218.34332493
259.02246369 163.44989876
157.37352828 166.32915112
178.59079641 185.15651619
169.66095902 175.23246887
166.03936275 152.29428089
151.17227264 177.46875677
160.66307113 151.53028923
203.58911438 167.35172795
159.98087501 195.24164164
170.36128288 217.35781542
206.95998705 162.98365938
202.69787253 165.79379720
159.97007379 222.91740813
217.11497055 177.30124582
218.30472660 154.29794597
198.04826286 232.20521752
166.14240240 179.13419517
187.10027189 150.32989650
151.94125773 174.06505534
177.83987417 173.72547190
209.57517596 151.96616572
166.03082104 155.43722203
155.29947120 174.87782633
191.68605621 208.42574729
150.00938860 183.13556150
188.37731144 180.56563145
223.27804583 183.13432718
171.01475782 154.04871514
151.92204749 152.12099650
195.23207778 170.48425715
169.23274065 153.73862101
200.84998375 184.24526365
153.76782078 202.85547977
205.94284434 151.73323677
252.10234453 249.88756435
207.82240289 224.63181727
176.27226429 167.94383548
151.33294761 176.43054403
173.06948883 197.30903643
177.87004777 177.84880030
168.94581424 193.81082545
157.80801734 188.61981310
164.21405903 185.34696564
225.27896067 158.00623938
152.04266110 182.21601542
192.53359119 198.70959445
232.80463002 168.01069224
182.92869911 158.91348765
213.70363214 196.70179484
254.40063377 183.18482547
192.10061385 188.50820928
216.63359582 178.58244946
165.04456645 190.53085501
168.59939340 159.10316831
260.26494655 187.21787442
196.70043925 156.01274478
217.77033998 161.78150589
229.19167027 196.42381648
218.51166816 158.56452265
164.67210842 176.72796553
195.10676582 181.95649970
175.57665586 154.82951740
154.30315169 219.73995696
167.50742577 167.33216665
174.94979490 268.80389142
205.14296354 158.40428936
197.72623658 150.33527009
224.64239064 181.13352178
156.66864636 200.16733142
171.75611788 194.19714548
151.90415285 162.98969307
161.52636555 168.72247162
172.05069817 163.88902825
204.65634958 159.60447312
275.62515393 153.45654552
207.09144503 253.69632261
153.76894153 183.94606407
153.92594857 197.94557110
151.61913620 262.74355969
182.86724940 225.92967438
229.43652053 186.52898485
172.77243507 198.33559867
275.77585259 154.33616854
248.84436248 195.71399329
230.71747897 178.73081897
168.45722370 153.64557947
170.27875735 225.73524516
175.04458222 212.50776197
191.62984051 215.26910707
154.60833948 185.43624320
182.64792632 223.53082557
202.66821108 155.16949118
170.21091415 198.21095111
157.95647895 158.27995761
203.00439244 171.54418906
190.75697290 232.17700595
226.56222970 174.20849937
192.89414799 171.16777548
191.53790380 163.41996027
188.92759311 179.99381684
184.79113246 209.12500607
221.40783493 191.39473295
150.08240928 163.19244860
238.27703238 175.31019736
214.54632378 159.45369928
185.50941090 160.63970920
151.65311627 183.08164255
246.00057082 151.80397065
184.89505359 169.63377763
241.41138048 171.70954474
165.04500042 184.61500684
175.83105961 215.52007751
178.54893100 189.19962182
184.71113045 232.69685263
192.18915995 182.26445697
189.17534563 193.75533081
209.35954652 151.01787057
182.20034008 178.34280563
174.36681550 185.49086222
283.62038467 256.32413221
179.78961806 200.17819427
161.15495751 174.97270389
283.85054620 157.41115776
223.11136458 151.04278861
183.04766785 271.46266205
174.70793404 162.59756092
239.49837873 178.97276122
170.21510803 189.07612827
246.57599602 207.63473621
208.37411823 180.62438035
158.08959125 186.88955972
249.53232435 251.89819682
226.39700531 171.51217416
165.79448117 274.27182559
197.39852819 200.48851670
162.53379906 240.11765148
211.71262203 197.61987353
238.01819136 159.30178841
188.49378412 152.49599171
200.81598011 174.03293173
175.37635191 216.34092261
233.31663927 165.88722283
223.36648233 163.82376789
192.03791615 169.50753948
162.52853149 191.26235556
214.58852067 184.84269589
222.14696170 168.21062255
191.28258400 196.36894094
200.06360489 165.08370643
182.14242093 163.13886724
196.95310622 178.87784846
183.86409196 196.29806797
212.49740241 197.33720777
162.20927131 156.68302181
159.88799703 154.95968086
173.09822310 169.18704931
214.67779229 168.73080643
208.05675595 169.22189487
198.91509808 175.36006057
178.61894686 211.71056916
183.90686431 202.70498442
158.88527152 176.68254366
156.09638954 195.32939332
162.04501417 236.54109827
252.55885429 180.88694004
212.16347641 257.02887783
191.02701405 249.01682380
180.06750445 185.09916809
163.93314358 249.16630051
182.16703984 150.77818544
169.31763203 230.38341209
188.93931846 189.76572642
159.78126357 153.47057062
151.93759453 187.06793455
160.58917409 211.75314413
219.45213668 178.02419815
228.26775684 192.55487808
214.75588999 190.37878267
165.31970370 177.34025790
154.43642107 171.72760947
174.29207649 188.17161460
183.70579109 167.60888368
189.71845693 153.25152787
189.92044981 175.51178893
168.74868296 156.78284836
176.31792236 158.03990574
193.76464437 178.51408757
219.03252343 226.85328417
188.12891661 155.79924854
190.74811395 172.42378668
161.22676035 176.76341050
189.88042561 163.08467060
200.68443267 233.85566437
156.49451980 201.51583121
163.44322306 249.40368539
150.59593670 204.25315907
233.65856445 180.61661826
260.77741144 269.92369989
209.47877961 179.24397768
162.31005464 158.92543121
151.11939862 161.26958606
183.45128075 168.64000798
155.67058475 184.89912843
180.37739038 187.83338925
204.20513089 197.88291112
160.44618562 199.51836648
181.96121437 163.77988192
195.70053298 164.80046348
188.50539271 189.86214433
191.83992022 226.49141689
204.54317704 151.06428196
211.71726223 168.73086537
209.89253793 181.83882545
205.42327689 188.67529647
159.26238246 169.82342037
193.12039994 206.62469707
198.79719420 182.13466896
150.27499227 186.57119051
208.45390982 152.63601134
205.50239647 216.63487570
155.16633394 159.48835700
207.22556692 208.13848540
195.31860148 202.95977900
193.20576965 290.50466440
193.70570029 155.65206178
172.98300062 163.29578949
188.12897666 170.63179922
249.50876241 163.73861682
176.95890004 177.55530688
202.94900694 207.11627763
170.81895417 193.52241090
181.52619286 191.78919908
239.03352538 158.33206026
229.89806554 208.39323086
202.40306729 154.40431601
188.44965038 164.57090012
229.20798819 214.15452308
163.64873352 174.33815568
211.85458603 251.62455225
166.68874788 192.43599579
211.25888748 193.37855153
173.37913618 209.24950725
155.61126023 153.12356155
245.88224688 201.43401872
176.01776956 163.31579118
152.42665355 151.90761956
199.24798213 165.08068868
157.35643840 169.28861157
163.38903706 161.64551734
178.93205727 178.77004707
238.97814382 180.50005659
162.70237147 152.44280915
199.56586457 186.52314253
181.94502556 188.46629408
170.08625895 186.11046913
191.63130453 182.33546932
185.91356852 190.47069455
150.94582429 239.61341850
172.34053959 151.79449631
169.40854442 227.23710362
187.41167837 174.67253314
190.69261473 166.76449259
204.08702242 171.36494680
181.34976221 178.95669286
173.60912365 163.75062345
225.85891787 179.11607344
199.23406204 150.25637144
192.47174081 200.59743164
179.66487312 262.75656900
195.09648792 220.23267832
160.76301931 158.00530885
205.40821518 164.02961991
155.96977935 202.58109480
174.54187899 150.04383487
151.88944044 267.58111052
154.56320270 257.47499533
202.03312144 191.27802700
179.19324036 197.19306111
238.09428129 175.95095292
198.90932823 190.27840776
208.88396774 178.04460330
161.04840853 164.63422820
199.03541849 223.15304570
186.69902299 153.81019235
169.81743242 159.28123361
160.74742775 159.53062088
237.73290542 197.75251925
203.67830652 195.57516525
186.13197010 162.78395540
181.84951480 177.88693389
179.69355294 161.86962670
229.46411700 253.82413894
215.01626791 201.71461163
152.09733472 208.78590678
156.53474754 152.71818922
184.29521108 213.80934938
195.80629769 229.84162592
159.01188615 167.40167485
150.16746360 162.57186279
185.25239234 207.21909046
156.09728580 189.79284984
177.21373349 152.74606035
179.09768213 188.92102484
196.98254882 178.92368287
196.63448318 207.57223249
249.28772913 161.66580600
254.21884354 200.62610546
268.63953754 177.50248450
175.28513156 171.64519590
151.57604265 162.95419617
171.95335055 157.43733799
166.93902821 228.98989469
215.61999185 177.10892019
179.10122788 178.30122222
150.56686727 178.77796254
168.63992706 184.73029692
223.72845566 150.74832749
277.85940606 165.11796655
182.69763019 212.26145602
169.28584071 227.38036269
154.94873716 156.78628674
151.11877513 152.00146493
160.70414658 151.66587738
218.78568780 178.52670333
171.83338687 161.84586610
167.35485991 199.38009458
228.56169292 156.73157556
164.44912306 195.23322490
167.49605617 194.56740309
193.77465390 163.84335659
229.04625133 153.88783924
169.14662358 266.29517999
195.54552700 157.70966638
188.21186615 155.29949345
153.67011294 189.44772617
155.15534538 201.20520556
153.70378652 210.90593070
174.92886979 158.56998881
214.12037929 158.99305422
199.02459391 208.54812035
168.00860652 208.93968576
265.08218457 188.28843862
199.61706828 209.50869292
166.37283172 181.91882768
153.38663011 156.63873437
180.92418917 162.46572637
196.33567081 180.79177559
212.16862985 203.09400340
158.06980409 180.10093771
160.31143568 170.60674253
210.94926293 254.32552503
178.10553864 186.28916734
194.95431255 238.06821831
241.50045284 255.37143855
197.98888826 234.32877234
251.23278205 273.03937312
164.15178343 187.61006366
166.60141520 215.04108479
267.92638431 212.69724722
166.96638010 151.02673514
166.13425071 189.10808093
175.23900737 152.55053733
169.86793870 174.41972576
158.32732147 197.86002160
249.94966452 154.20458931
167.52373647 199.74743538
158.09819592 226.85212792
172.99328082 181.91054281
197.92953955 182.34128006
209.10712887 178.07031918
169.09451183 159.73036192
158.39867535 150.04626394
150.03178918 265.40206151
187.99725314 185.21822452
180.99223962 240.09464465
255.62449366 197.05223929
196.21087071 216.57745559
199.32357331 160.79454307
248.59426291 232.31222251
173.60117480 173.23009459
192.18871240 216.47176581
155.46080067 183.09324075
169.84150657 202.65529280
164.18917526 171.68839546
202.47709659 161.88198228
173.06169823 158.31476378
188.73451671 161.53390514
167.71450456 212.37959025
150.38841546 193.51901277
150.74018103 173.14414041
197.39612315 151.51835577
178.18375162 152.18111367
228.60820497 196.76281882
163.96690105 190.07524514
150.87799251 182.33104161
190.15853015 169.46239694
174.37798018 191.90059467
204.58062814 165.35812436
200.15121787 160.49831939
173.91880298 231.19970283
187.58804844 191.55132661
223.00296603 172.35742185
221.09909221 253.21401274
225.92466213 192.66732395
159.44431811 159.64077166
167.83177069 155.14991933
217.57301620 191.01423799
160.36097845 176.44388549
174.56681634 174.75604165
212.75785023 191.35789460
172.97214840 220.75118896
164.94793676 159.74302848
156.46167578 220.25614124
245.91135374 220.78408333
153.35271070 190.36955834
172.44004987 187.97189827
164.64007363 172.41235096
153.31062734 170.27094395
151.65461529 150.60450118
199.26201135 184.67805578
206.84558330 151.92429357
190.93861654 187.14286776
177.55756524 192.42392639
172.45160526 167.48184589
205.49950071 178.31195681
183.55983953 172.38296101
211.53596603 190.78032818
209.12621317 196.70964316
181.71974961 162.64804856
212.79097398 158.20819274
152.05022614 155.06628274
154.66975721 213.08712651
179.52073417 240.83367609
231.63886944 204.68701294
162.36994021 178.21460878
200.67734371 173.70219839
184.69461141 181.05658982
174.49047850 167.26794367
170.11372578 210.91060621
198.61070300 197.83129899
162.31493112 264.50100683
151.16101539 254.34206207
199.31385788 172.26049462
220.62530991 240.94694762
173.28617154 159.45889076
179.96633229 164.44065927
272.22403839 186.89617471
196.81063664 153.60779348
184.98155606 173.15370238
183.56647554 154.44475416
159.56680805 198.26357186
162.96624888 162.95329499
186.97972563 198.95721833
209.80988982 160.45293630
205.35898344 174.83183567
195.04099261 191.81549662
162.75897048 161.20350000
226.62027050 162.56682359
168.22739392 167.61790098
185.11685347 248.25585000
178.77876259 280.62715928
178.78576643 175.57380057
184.50574842 162.00405864
195.47340564 177.04741871
212.28056663 195.57073028
193.78479242 207.11013617
157.62238864 161.36004352
164.72627737 238.20263138
167.99246272 163.33178292
185.61053443 218.73010259
154.51737030 177.75125631
154.72260416 170.70155625
204.41528781 205.51747982
189.85710100 155.89718266
177.92647457 169.21599470
183.89602578 171.68166281
156.66916398 168.56590253
240.55311015 217.09825247
176.74126803 180.48105097
203.98036291 192.88703409
186.40271507 215.48559920
210.16981507 203.83243591
170.96731695 172.58308667
177.61413073 270.96046744
252.75010775 154.61530319
184.09023615 196.59476368
187.47193742 199.12814495
214.00847410 186.67119225
219.39709367 164.18364017
181.77686025 186.96376041
172.27281642 191.07242577
249.21529848 243.93539871
165.77075132 153.38065787
201.25438008 178.53866211
184.57728982 196.93311989
193.51314140 208.13858634
159.75576905 151.13515105
231.05837756 185.47301562
189.18559821 212.78666340
161.12296870 178.31437957
182.76678890 217.17765415
190.00267414 194.62433163
218.59897363 154.82768935
178.27598993 156.34553578
216.07369734 163.32062983
196.13976015 152.23428727
207.58807177 201.11378056
170.21776284 204.57587506
272.70696823 157.84183518
166.69966637 223.56655725
259.56979518 176.74405815
268.25143535 192.39387276
158.59830090 214.49646367
177.90769661 157.34874908
196.04755368 193.47380597
160.65090204 193.93418836
171.11191178 157.14982668
156.99387702 166.49196451
254.55929270 159.27783522
150.89715627 222.34705661
247.61124347 189.85377540
166.90487421 154.16946439
160.73961520 234.25919959
165.75888484 162.20596369
195.71745740 178.36131050
150.14631919 212.25402625
250.27377375 176.79644642
180.39310428 167.67495238
173.08404225 274.97643097
164.09342881 187.02508054
157.79726024 245.19316397
152.80878572 197.02471454
150.96799759 165.01033011
195.44492648 186.06685715
165.08595622 189.96531732
188.68598136 161.05203667
217.95506206 152.11522933
198.52115965 179.24386808
160.20774366 199.12058767
191.50003105 185.32086325
163.71281925 178.68711867
174.24904062 214.48064563
157.84613637 222.95166216
289.82264296 158.74988435
206.54911523 160.25901010
179.90812664 168.85532549
248.52333520 215.09628948
210.86784520 187.18402044
212.41329759 180.83430015
176.22695523 182.56697659
166.89317052 234.18486565
180.25901412 173.91415116
223.02305145 203.71377255
212.37259264 236.20788005
197.39901701 185.87546739
163.49804235 163.22524305
241.11212857 187.94843661
191.60140451 186.99741649
169.23983639 180.39024666
195.08746787 216.25502253
182.69548718 193.01914103
188.70711806 260.40754609
186.26248969 161.10650853
196.68768117 196.21983139
158.07316569 157.74421684
180.91277295 200.81750219
233.72548423 169.79574564
186.37430564 200.13022238
197.07895531 153.49114665
176.30179485 174.23272779
200.04016521 154.97232551
240.41669729 159.25012714
216.28567140 242.14127432
188.02673928 207.94550930
251.61899405 185.08267938
214.42701708 151.91170435
156.94723984 228.76349550
249.33921148 165.87657827
219.87821011 161.87305587
202.59795138 163.93943241
152.85316525 221.01835507
198.35385091 155.24732752
175.75323039 158.12534810
211.55655678 159.10380866
178.90873776 205.00684714
183.79028078 160.87356759
163.13398622 177.34509955
153.23774441 206.25859273
162.31259391 208.93117004
239.88852626 172.58008128
188.11717318 163.19345993
157.78818992 176.83710286
188.61798262 157.44155109
222.04719097 160.10064631
186.44724370 181.66283970
166.99427432 238.97795587
174.37383890 159.28963926
174.02440346 206.04205706
194.15787614 216.07090870
168.29036243 191.99118801
200.24619820 192.62112575
175.37792621 168.68977449
231.75202096 161.51470752
205.19681098 200.13650007
198.73796240 181.67847286
157.54879462 211.78354446
154.30250193 159.56118970
150.30032930 201.07095418
179.36742473 160.22985871
184.34719964 156.91124678
171.41870729 233.49868132
155.03285948 170.56004317
219.32321692 193.49365990
173.98841378 152.56767142
195.97930987 219.80647793
186.61843503 201.91655711
197.50496252 171.99783164
266.31350243 159.45620381
174.63614973 235.51727321
198.86036385 170.56065401
201.55748637 152.89845945
188.18778804 248.60174516
174.45063163 233.23388792
155.58135855 153.15070508
176.14802827 153.43553549
165.62081780 206.88688538
251.22457681 269.78553834
159.13313176 218.52065985
179.18004742 216.83163784
170.57676943 243.46509938
185.83307284 186.91391727
190.88472278 193.87424608
188.24617909 206.67304674
