173.79726176 209.14746014
194.73688817 161.06571997
218.58660873 183.84578520
221.31452705 231.28970921
155.67924387 187.02801211
169.89741891 234.24167002
196.31452322 175.57012977
172.33952961 185.69962087
196.74395937 259.43084281
171.99809108 201.68765306
210.40617664 203.61078873
204.29995958 175.52804408
207.57552068 167.36043944
271.83649336 231.73491367
157.64443235 162.77098375
179.95455528 182.57294962
169.05573137 167.39166816
169.24690725 237.14120174
182.60274870 150.49438082
229.19260504 213.90267886
192.60004090 186.82560510
194.71092593 165.80947371
242.84738639 179.03762972
241.40140921 187.21617635
216.68163961 193.01970561
151.67908785 151.36947031
229.69922593 155.15540603
213.14506369 158.59310639
197.91635755 182.89167538
214.97843909 178.05182328
153.55487223 169.48485915
150.22139576 162.33369536
181.96788096 165.78274244
229.20718278 197.02840201
231.22871385 155.08639012
216.82333551 154.61399363
176.19340131 188.41080053
201.91019425 199.69743971
188.32190193 225.44047624
207.66318533 186.50387499
267.79291077 301.78647338
179.49579618 202.65446180
158.01652352 180.95253380
152.11147406 167.96591980
166.42125087 207.31199995
208.05364501 213.00485803
178.76565804 247.86502401
170.04239528 162.04369548
194.07866603 228.71818229
194.36844898 170.50600214
182.66787152 192.67747034
237.78810727 173.14821611
171.49769926 161.30193842
164.68781396 213.84058026
159.56571817 182.58490276
238.97496150 230.80768158
171.16892156 202.89414511
213.83230418 182.19499998
193.40450125 163.89003690
249.04403477 181.72128743
207.44782299 181.19399526
228.38002284 194.67584722
200.53378639 183.58578160
150.14217636 196.12502978
181.55876903 223.29255462
167.87669440 170.95115420
180.28954411 196.31044615
157.15204963 158.30664691
216.42730340 177.82190749
159.98951461 151.89798665
154.64290972 194.15674333
157.90847772 185.11033320
166.37196187 185.60128857
152.84080761 225.36310836
197.96833679 203.99164875
165.53730633 196.27489509
183.08062909 156.05345208
169.88312302 156.32717995
172.91926460 220.26467422
154.41811322 240.51243027
225.56010897 195.27602062
191.06716645 198.03887005
201.91704342 159.20022136
177.50993191 156.77991949
163.43042197 192.22377440
193.33516370 162.23612166
217.94824340 187.39019927
186.46925422 176.32116656
207.52623363 298.23975455
150.15348875 156.73878170
185.32536018 183.30826509
194.23982350 174.16662129
218.02947442 196.75113866
160.19061703 171.50121221
159.32270423 204.79604619
180.31561543 180.68060788
171.59058158 163.63326087
195.78065642 187.28721554
186.32279601 170.76080951
212.14091755 193.64406491
158.45537493 225.22991592
171.59395253 203.49160306
221.60374931 174.29796579
185.74358381 167.79236578
201.82017368 185.86416001
185.02487714 194.17041045
168.44819296 226.29940757
212.22212820 219.04254285
170.80469623 211.14894678
177.71895438 170.02336702
193.02974549 170.88301412
211.18329968 151.23608090
172.24714474 163.38082811
198.22107900 165.14965262
168.77600916 247.97694670
244.42953107 198.92742983
169.62618656 156.15318535
161.35575211 151.88434085
158.86734311 189.41390503
261.33910414 231.81522649
164.58176734 238.82537410
181.72153831 159.34804150
163.53016538 157.70107200
220.40731453 163.71192464
177.79611557 191.56774313
216.04217877 174.17859375
182.13620673 187.41779991
205.60890686 214.43116198
237.74418359 192.53462817
206.81962181 158.32697200
272.38038991 153.32889021
216.27334955 166.86383480
223.93293377 183.57050548
175.87115711 200.25514854
248.72492110 181.35925371
155.62900735 225.76231357
211.06888839 242.10318615
183.44002659 239.04598618
152.74419218 217.88922979
177.38536879 164.40462274
223.94047702 194.25140303
163.60338618 231.57791879
290.28297622 216.03726966
170.77905384 224.27166101
181.58105551 168.58718427
202.07010351 179.56867610
176.94955808 153.45188234
153.88037146 164.44185710
204.20153272 223.26641547
244.36668660 159.00513444
180.86018125 189.19092298
164.15034418 224.14902374
155.21390637 232.12662304
168.97276794 178.70535157
156.46295207 224.68409895
154.91204952 158.24445166
184.47195772 199.05483664
174.32226088 196.79064000
207.82350922 211.49688909
153.81400471 181.82020213
195.76863658 164.94063476
176.95768779 183.08513881
156.71996433 204.30078332
176.38088131 180.49671364
159.76548434 168.66933983
162.50831681 255.74829282
293.95830160 172.53633542
155.65957624 156.34553856
207.14048572 161.79149905
286.01378326 150.55556120
206.03350281 158.22973206
190.20944205 167.79132171
171.84998849 177.09388815
191.74279842 222.11871315
225.36046242 159.41123808
219.74678306 170.16839276
171.38087841 153.52076499
197.18761189 206.76045325
213.22979632 170.85749000
238.05703870 230.90993054
160.67446497 159.76872479
177.69145856 159.37904364
202.42387539 193.23182945
199.32611399 214.02473214
224.88963052 158.12238706
205.99485603 283.83076755
172.37439091 164.71925161
155.59233739 180.66762653
214.34596311 155.20784463
152.34078868 162.96085006
201.98240526 179.83920492
179.50550056 210.95726179
175.02153216 181.85015493
263.11894896 155.50737039
154.99415532 178.34663678
223.44184346 152.65503739
239.18605693 202.66388064
168.04761873 172.32051658
195.40917913 176.14106656
168.15729181 171.64058570
214.86801978 158.14572541
168.46389924 198.14755963
322.25260325 182.49752401
228.03500261 189.02577780
167.91706613 215.91017535
165.94690654 236.98754166
250.55511479 233.81704108
170.97370601 192.72169150
152.81206742 176.11314956
193.38820329 172.63477830
193.31026578 184.59270823
172.47988162 194.08538036
186.31328616 206.76562720
183.30586315 175.24058368
181.27863886 214.01719536
176.58426482 165.50904736
241.42736048 158.27007853
153.05613979 193.82561303
164.69250833 186.03122114
163.85011594 154.19274104
233.94529278 171.69255612
220.55889001 195.60857066
162.27523697 150.01975740
164.77179650 213.29914811
190.12466681 156.72617278
201.32257041 172.20879497
227.06749074 176.06087889
197.92258705 161.20082802
177.80336109 171.99970887
169.99893035 193.01339947
211.84646412 188.05453540
181.20965805 211.30229937
156.54859737 188.00570009
220.65192386 164.07801227
165.81631196 209.80369859
165.71298678 181.78960667
177.22031728 166.53275682
200.25547946 174.37892074
173.80729702 202.27728825
161.01471571 214.91762953
215.97271264 186.89610616
182.57546666 154.75323665
171.04662942 185.19784896
152.52872350 165.32440981
152.08175246 209.30809555
186.21688041 171.08986283
203.85244086 177.97035004
212.24669925 169.10364499
161.81815733 164.23081384
257.74452415 216.89088515
293.02710773 187.25872149
194.56618331 169.15840594
236.45516591 184.32048500
177.88900996 199.50110994
206.88990935 158.78775228
168.20063607 156.52158797
205.34726385 226.60690135
198.81183124 168.44855290
233.45380726 155.66703602
219.08618115 212.92791378
158.76243878 152.44998684
225.38927901 190.74795916
198.62502930 220.37181576
199.51371508 207.71591832
260.68494470 182.90980847
182.30402745 182.34641396
156.22835476 167.40492350
284.22860923 177.86132003
194.15880978 153.26017371
179.26715261 225.61752892
160.29855101 225.99397923
183.54778460 191.97633167
152.70627588 152.92924030
207.21176245 213.41682405
221.44155954 169.24392680
178.47779246 170.91544176
189.02893416 154.23216921
177.23226630 185.40816606
155.04697387 231.87501773
230.64193623 156.66115243
168.95708800 254.44281152
198.56311327 232.88394681
173.85663463 179.77994351
220.33143002 155.19781031
264.95374170 208.14656705
227.89603552 172.63962525
249.70284923 152.53375058
158.01053087 185.14017433
232.79766899 210.24911132
210.78605019 154.90446876
228.51421830 183.23325176
192.42008365 158.01567008
156.64857707 161.31823249
182.78713281 180.59800486
175.22063701 164.97037129
156.33292367 177.47926322
158.32519493 167.48576164
168.54412019 223.92691980
177.06254348 170.33315987
192.37888002 214.51102664
175.93989514 162.23083807
202.75263868 201.29453549
223.62451448 192.36499785
183.90916877 179.31558678
168.94422382 169.52605093
210.39588078 186.28923463
189.83242334 159.38635035
160.64377079 202.97640015
162.54598176 164.89423729
166.21738957 273.40624184
178.65382978 202.56736142
210.10559709 160.52296495
188.39860634 210.21579378
168.32702319 174.79579250
180.87598207 171.95752511
189.45604576 154.78579262
228.78985122 201.20113897
159.31706699 160.07297149
213.42375275 193.90624400
235.76159427 178.78564786
190.83793193 156.42898008
199.69075012 154.28977861
162.25507978 176.27896122
228.49792207 158.79397480
179.28050441 246.87419885
166.57815597 177.87158401
154.43697250 159.59725202
176.52766610 230.01198520
213.31782651 182.99205993
228.58858380 203.12813847
153.20618616 216.73193799
227.75317143 215.69032271
205.55001886 217.84157328
199.30028347 165.37285792
160.30486272 162.62069526
163.67535010 174.91447654
151.61910990 162.13629019
185.75146709 182.83515088
171.34142491 228.27273887
215.09490146 206.25284494
186.25461870 185.36845882
202.96968478 156.25603204
209.02609445 204.87678284
171.51228474 182.15132761
179.10198263 169.83882042
170.74894546 179.01780223
203.07365785 202.08519943
163.12428904 191.28698948
200.37521943 227.60532821
206.33337064 159.20111226
252.87211403 176.03018910
280.78585588 201.55704977
199.10575373 157.89727807
162.26450725 182.82137794
195.36336044 162.46885042
202.42293847 202.88642873
161.32213944 175.78517210
204.43858777 225.83314601
233.10462298 180.57452621
204.98263220 227.93990293
177.36735800 196.39440513
194.91221941 206.67191319
183.40026797 211.66406123
177.46278858 155.76632342
227.77038039 150.46704467
203.03220782 174.36174079
217.24531729 183.62515437
151.35878598 191.29384801
246.17413762 170.85602379
158.78256853 205.90051607
167.73369447 180.02758586
152.24678316 223.24769432
151.27224446 167.52134748
229.25740058 153.22566167
185.03590661 155.58701322
217.36155542 192.82525814
191.38110861 195.15559384
155.82571349 205.36939520
168.71471206 198.17281900
220.27474319 170.61093258
199.81995020 173.79266947
195.40176434 238.22065227
154.08852696 251.63099651
209.13241555 155.73720562
172.86432804 166.78775665
172.82161590 162.69287542
222.02152075 245.44524362
216.53701755 226.29347678
192.30808867 201.28530782
159.25098618 192.62230131
165.26411633 196.94193528
170.90686078 236.57348530
163.36364480 210.05746627
188.28728593 218.66961207
159.92232968 162.55306116
164.42461213 226.14595516
192.40006666 184.49352818
205.67415978 165.65342382
168.83446195 152.57660250
233.36834975 162.82936551
153.97337816 242.73618538
181.80747650 151.02041829
254.30235391 207.31583083
213.86713646 225.34822759
178.38588203 160.15274794
283.30106259 151.42731937
248.66761428 150.65137817
192.25103018 208.16541058
198.01168035 193.82845399
179.38317858 182.56790044
168.62095671 179.70891837
163.65094543 227.44157881
178.33449943 185.29012353
167.25753898 224.92922596
190.21315292 213.65379175
202.51119964 179.88877836
229.26108098 222.25534978
181.98492796 195.76474369
204.03554497 182.73649073
154.03850563 156.32368275
206.68922829 176.26734407
164.85102986 163.59528411
218.01704852 164.67480870
153.57133304 157.17134597
187.40611408 197.14220557
194.90799236 205.50834497
181.92278103 182.65698614
205.02887921 173.01964362
181.93466063 180.50248620
181.33283854 197.15787226
194.61312931 153.69572017
174.79966440 217.70435049
223.16128862 165.81559435
206.56471751 156.19096005
211.28575962 171.16589525
165.47350753 174.23421969
158.60365355 194.96125200
196.38771646 246.59388912
164.80982647 212.92193397
160.67452454 226.99843607
238.60024438 189.18717350
172.12534240 241.36649880
206.13043067 172.29983316
230.56417230 157.61813777
219.99559924 208.36924250
187.67923848 208.98999652
182.44976792 218.87981334
249.31023156 278.02139670
275.28046621 163.26147115
284.38091701 219.52687923
211.12940790 224.88324326
172.87884383 152.46738115
171.65736519 209.11327878
181.55161280 189.07423843
182.25067512 237.20502079
250.71171887 177.05938198
176.90657598 199.15463864
162.53090799 175.43615284
196.24451528 162.03423460
224.26834443 159.48608677
184.28723020 180.84938649
229.86950078 158.73351517
185.01941935 226.96290855
222.39125698 173.55896904
179.74082177 155.58362533
199.18564124 238.11339622
166.21600909 176.83020588
159.71022144 150.95471039
159.52486101 220.30018725
202.30162876 175.44104198
177.13590361 150.55058033
153.80854983 213.42325948
154.43002510 177.88610418
231.16534568 152.53128116
197.54296096 240.91136011
176.82386843 169.12199354
209.24045809 210.24566468
184.62168679 166.28296048
161.06970761 203.90924885
205.55001745 152.95649157
260.78196078 192.98589003
161.96765721 166.90347047
196.35135665 237.72257725
198.26611334 156.34766425
152.52789777 154.84828527
270.18210750 152.73073118
201.86401488 157.82835766
175.77016355 173.57902169
224.42379370 163.03074744
178.79561475 180.52436856
177.74491206 199.74174829
217.07493114 189.05651553
214.65912983 170.53264237
192.99587923 186.42757522
153.03718442 215.67647362
226.69892667 204.91393835
191.53649888 176.38243557
181.98776323 158.85793581
249.56087179 179.29168217
195.47933573 171.88886310
163.08511189 244.55491232
225.65342836 189.24306480
181.01796476 207.98212461
155.48714604 222.48436280
192.53038615 181.25212911
248.09786098 184.92192786
164.93662570 240.63613770
187.70977940 228.77639784
209.14564875 190.65805504
220.30164506 227.90005417
186.93898255 171.22054549
243.13761165 159.87477896
199.94415706 155.37447595
268.11875643 166.11445727
190.20223824 152.89328563
173.07523398 158.73108913
240.35279097 173.98647653
261.46909390 173.82439169
178.45668057 183.81915654
176.23643491 170.94811880
174.44741493 219.22654304
168.01859500 196.46746905
199.87794928 170.94352578
175.41273707 193.00247342
181.80310786 229.42590941
240.81668818 173.81514530
253.57258308 159.49290563
154.49074762 212.75473077
234.80811262 205.51885863
155.45405747 206.71750994
217.21794276 166.24376437
190.93576328 164.67924524
156.64873868 151.66227773
169.26281968 155.65813931
192.34491810 207.46981409
227.24708120 208.94544482
166.07649072 165.59637742
221.68811437 171.28069281
212.34218117 169.71243882
177.29258384 174.01202016
208.10694379 242.95961419
163.56036709 185.39682256
151.67306528 217.34093420
210.46181413 170.36032748
206.84124412 258.58161390
205.99257657 205.62823140
216.87122155 194.83740190
157.07094374 154.16984641
193.38156224 154.21256351
154.47369409 168.58378783
196.60487578 174.35907623
166.18966844 166.30438977
168.55446644 182.09558907
207.72457405 170.78693112
190.34936343 189.99232502
182.18163939 182.15319890
192.75651299 155.98927697
154.09087049 186.14661640
234.87928067 193.40119821
150.50643933 154.81784438
173.26939913 150.90277858
198.88874683 221.64821201
162.91568547 178.01455121
273.66667840 150.04961965
200.71950901 209.43052938
193.19621745 171.93639438
213.77413220 164.94842893
193.47680518 154.12451361
164.84144729 193.49217354
151.13360435 163.02994476
168.38539671 221.91083542
192.13879506 206.96394647
162.19840666 234.69748251
199.49035226 191.06079252
219.67813341 187.33286652
168.47571143 174.55153952
215.10027577 277.28956438
163.03202010 201.42617547
176.34862104 204.32665639
182.87909213 189.87471970
194.38833130 151.08453733
179.35173766 164.73052858
186.37029015 162.92820767
185.76652268 211.51670835
157.45406885 245.44272032
219.57246857 190.16671446
188.28156609 156.73520987
276.05951384 186.04438578
218.33462395 208.28311237
198.88173666 154.91651882
266.79026245 152.27861784
191.90301252 160.47026211
197.91735746 238.17567959
154.82411719 157.25035293
238.77786247 206.45188356
169.30433347 170.01006717
164.77961533 185.54845858
174.30184373 184.34184411
180.53288668 216.50507774
186.93590878 157.18868715
189.53849055 161.52605321
196.62973367 208.91849923
159.07736672 159.74755749
164.63351069 173.32439683
220.91721527 183.53320718
183.64129238 170.90899032
236.61514303 190.83457277
253.61595015 157.94405239
166.94634633 235.94764259
204.38767789 182.03875605
191.09162722 179.49974964
251.74289166 181.77847897
174.29767698 163.06439760
152.69236969 192.30103344
220.84892062 227.17917779
185.36791532 175.78007059
203.56632573 238.29803379
241.68362766 150.69346975
248.14378545 215.19505015
154.51014208 236.42831688
172.45786180 169.35681910
202.34280343 194.37355745
174.12912110 192.96191696
162.83780835 150.54037260
209.58096363 175.45823700
193.29435740 165.87648226
189.43987264 215.04031718
273.55262375 154.61205917
152.94105051 152.50150432
165.90169619 156.47044083
205.16288343 186.12113284
161.84281411 213.61746301
164.99185632 201.63158195
159.29656563 202.70734260
155.21996994 189.05702184
199.84350081 177.34223701
216.00749562 179.99298918
196.77120329 150.10586208
255.27595298 154.95530192
185.37522593 150.92337117
161.49048901 220.16449495
171.79759572 153.52745567
159.17320006 203.75856919
176.83414849 162.72899511
170.01521455 208.37047333
150.56755103 188.10228901
174.04451915 150.78368038
226.48706835 177.12517749
169.47081936 223.49615200
151.79666137 180.69951955
205.74023352 215.44010800
194.56673315 249.93980192
175.77359318 177.57486276
201.25828274 163.98655803
209.32067098 161.29709161
191.39412871 169.67725464
172.84558513 215.38289475
231.70899807 170.64600345
161.17706984 203.58101359
242.87318124 213.13325738
214.12675432 225.80784727
163.50094788 166.17217900
259.90751381 196.48732437
188.85184516 159.81624501
178.07082382 195.59613283
169.63875413 167.68097565
151.95035336 156.44083513
204.71723508 187.07379864
237.38493741 199.77323106
305.12987289 181.04079134
193.57518135 221.94687596
169.63597033 212.21107192
160.72140456 183.64164573
261.18118475 183.56493845
166.63637243 150.66131355
180.09806021 235.30428757
198.72460205 212.03671712
173.60845507 191.95725671
228.63174059 158.52190934
195.38239650 195.00066114
210.51026294 197.63647719
174.26700474 163.40531054
166.71189093 204.19515547
209.68572214 225.82067016
214.93865464 189.82723685
154.85163608 245.49691109
162.64788759 178.19166402
183.81710313 185.06923461
160.44180054 181.11763313
250.43614747 218.54888586
178.52648127 155.19366867
202.96984694 151.45628407
181.94285570 204.15592297
154.36446780 156.05001129
208.28371872 158.03082652
260.87307789 178.88155649
170.49872169 289.64084351
209.23984506 166.83267316
150.41477953 160.46026922
179.48809851 156.19333573
218.23582967 215.83541818
230.01092134 220.22344260
208.96926670 172.84094353
183.86630568 213.49695101
176.82479652 183.77632063
183.55050244 241.57331008
229.16920946 151.09257621
156.72471775 179.54775727
197.75110048 175.47300234
165.78059208 166.43535231
314.46128638 182.47516790
186.97625958 181.28148036
235.36498573 165.63214418
155.44874967 184.61893199
221.94449263 211.73832628
182.93695665 179.51140619
168.90294500 156.76686573
189.89434161 173.25138123
173.90932240 179.34017290
180.82451339 188.02741374
168.87308628 222.62517409
240.06734730 199.00068684
215.09109980 189.47790429
206.18342671 164.50297914
160.14764348 160.91725704
164.98697136 206.69484450
174.48515569 242.44297714
175.93507843 204.40611801
159.66014441 197.72321609
217.53739685 206.94137366
202.21801769 214.23026907
212.14477005 172.95682782
304.02690319 246.83159053
166.92160848 182.95712059
180.60385759 165.23014637
165.32433596 180.19434564
162.35767137 208.58763224
200.37486683 218.98129694
212.46167321 213.15664508
210.72501895 181.66649993
188.95352437 170.05586308
184.70664208 248.73026961
222.77971320 194.49424841
219.06968791 214.67630707
275.16342054 154.71869821
167.59956045 154.14338726
200.25026894 186.61373644
184.03360357 166.58220361
198.96347186 156.33682010
205.36027248 244.25996132
163.66648822 228.68587595
179.44182882 171.25614036
204.78872702 165.35560898
212.44753475 157.82801673
155.69267132 167.96511992
192.30568559 153.64180725
156.29789844 167.23959652
155.79593283 191.24223909
150.36897352 179.51155156
190.83583854 185.52519970
206.01510346 195.59788421
167.28944739 220.59173424
180.87485239 211.57895775
160.88699930 174.62901030
259.61312239 178.89714669
280.55168582 287.15054939
216.93546908 187.71794433
195.69185795 159.85002158
167.22201637 238.58979604
161.54819916 158.35722793
153.18542671 250.89766000
216.31614166 156.49224149
195.21991382 216.73337771
151.67674952 176.48406826
167.27080354 219.39435054
168.52062561 176.82848011
245.25500670 171.30234089
189.94291151 162.77292960
196.61760411 218.96420141
237.54181846 164.13408980
158.86359789 210.50964157
163.82267713 159.90462464
239.21209056 188.60221439
188.05338358 190.41261594
232.13139842 256.02925699
193.84145604 158.95343592
209.22973922 199.68243533
247.41177777 153.31396885
214.26861653 187.40882436
205.55111525 268.43175844
239.50268950 153.97858279
166.36927205 241.71449607
248.41190137 204.31946054
169.95575894 241.93711092
181.32925996 218.13760774
161.92770544 174.50733936
208.45654272 205.81805539
209.90775299 191.24958280
155.16741952 200.64996833
177.84208954 163.68715802
197.12406493 156.59831116
198.36572362 166.00202958
185.11268744 183.33385686
168.68097961 215.16968503
215.94316249 182.51624790
229.22142096 217.09825949
198.86055401 162.83462367
150.54930151 221.31483934
151.81548530 183.67179929
177.37659611 155.85514175
266.98211156 204.48568557
221.59228345 250.05639399
333.90652255 175.79773751
154.30540022 206.09351697
150.46770411 236.01448896
212.27467651 173.67613200
254.26760085 158.30543470
195.58040963 188.06104802
183.27249171 172.39826186
180.13719698 185.12079439
192.29388764 154.57590537
245.17767178 205.76259899
156.96345508 231.35308629
162.35519680 160.88630179
261.66463948 156.66388616
176.13421110 188.87415124
196.75882917 198.36877565
234.35940843 240.16548193
236.82732803 216.34807218
225.49947963 176.91090226
253.31965798 198.55020454
212.54946414 211.42877475
177.51954194 228.25276812
160.38805513 192.90147970
170.73238110 197.48458129
179.15918976 221.52242583
197.94012828 195.44892315
169.58883577 150.67173090
200.17706037 189.95407191
171.64278870 151.82834192
176.45404466 219.74771666
160.40822543 218.84644816
216.59021661 187.77482945
181.56407009 204.38457243
204.97827074 168.65592285
235.42867462 171.27035409
190.85769774 152.00907581
176.88503920 230.16982654
188.92915421 191.98002241
160.38090186 224.82880850
166.69076208 192.60709770
186.79218516 173.79956641
168.51599450 196.76166610
169.80558620 205.86921537
157.28059003 185.06302500
206.50355657 167.40253461
198.06331089 161.95761240
206.68217137 168.76809087
155.88360092 166.78976469
185.81482139 167.91909040
202.56319045 202.59795091
213.65294614 192.00592353
172.30122733 169.90912078
209.30870061 204.98376185
169.62465187 190.21677189
184.46965423 179.80761188
156.61665982 164.60596887
157.79752017 211.09957909
215.74946261 168.68431519
164.15159108 195.08398213
155.71216525 165.53597512
195.51530841 175.04570457
181.53858560 173.52161600
194.55627074 160.87551166
190.58517558 240.33471695
157.31084598 180.57983205
217.57451323 230.78394509
160.86769881 160.30945220
251.84174679 158.75827205
191.91454859 232.73828632
171.27472054 245.87274548
198.33868452 162.00737496
171.10589655 249.81500802
162.93913816 150.49503014
249.43041489 167.23032871
189.04716834 155.70180632
184.37127881 151.55723447
238.73219952 154.30023418
259.77774153 168.14737432
220.78402823 175.18590006
207.77497577 157.25294431
188.34932809 161.59846908
178.07907514 194.83653565
157.58608509 160.05422827
186.90840806 215.96567073
230.23712918 178.62321188
169.78507064 252.90251987
186.93186929 180.86048152
171.00112135 188.14115033
173.19650312 174.13605228
160.05805023 158.85459467
197.90446963 178.62028079
272.74227995 193.78306857
152.54237934 152.84676527
227.16561866 198.94930756
187.80263454 155.45443419
