176.97530133 252.31201880
193.52908456 173.29185643
169.79616663 155.54633100
169.29349603 234.79639614
230.21747225 171.16073700
232.05594636 190.08085875
170.89024032 179.05822870
171.62972213 186.17736364
198.90025729 193.31087480
172.12088820 180.83606415
165.14968453 153.32705537
162.30585644 225.99730971
154.16884339 171.03473253
189.17314082 187.89070172
208.96443427 166.36435652
208.16545271 172.71645139
159.31162743 180.33574082
213.40714176 237.30282041
198.60014058 151.17348100
221.22256504 195.45035274
166.07900480 285.42636869
151.87694033 173.10073385
169.59324651 300.88288755
230.21031452 165.57911220
212.73602000 199.42532331
188.48800234 167.07643666
182.26759904 175.34433523
216.65954240 202.93726944
152.58746526 218.60427856
152.82100609 250.82609256
231.35250081 151.19758172
161.01630214 150.98003681
205.27733643 265.18930601
156.40626205 178.67637822
182.22520100 181.63344483
208.70850817 151.05583897
162.80963408 182.35832162
163.32848089 214.47094427
150.19690529 223.09316327
166.16824237 235.26864654
187.02921690 201.75388563
168.09971262 171.23678564
208.37729341 182.65306941
181.95430345 226.75241105
226.16774495 164.87425350
191.43637138 186.51321561
199.73780955 164.30465560
154.05180169 251.02028640
192.63141316 177.67465778
193.34475633 156.43958301
221.67302565 198.83785407
240.50104899 153.28314623
223.48138873 205.32778055
252.19790446 163.51561112
206.81827702 172.13602447
199.06015380 227.41708996
177.55240881 159.46178114
158.16406781 157.96591388
165.12177930 167.26396209
200.18702722 183.59632615
204.00621069 154.17495507
183.11129746 184.56389179
152.97226817 211.61826677
255.07165589 212.65741732
187.76884457 187.01546739
213.57734025 194.63901271
176.94778579 230.04003326
192.72506936 183.75461185
155.25807046 166.02201496
180.39741395 169.64648222
217.14441233 157.65259551
208.84376872 176.30096106
171.07356536 156.28262394
185.08014634 185.06367466
208.03701865 226.36058738
208.67207238 240.41469419
222.91520623 204.57323740
170.53987875 220.41712193
163.83735957 163.69849698
181.68962039 158.37359168
210.06500144 179.95780037
233.56735464 176.59277474
211.03191769 157.83900920
224.58107628 174.65111536
215.59026697 224.89952907
154.84377201 157.11273464
155.75167948 203.09004127
169.03569038 183.29580641
164.46411628 229.32302514
156.62691863 154.37637112
195.16881644 155.28480718
156.13117861 161.93640137
164.37049563 162.95986631
192.82242182 168.96649238
158.50613523 171.59733149
172.25949271 237.19259092
164.66331679 203.75925126
209.28568069 174.39098642
223.33747822 194.34417010
195.91407336 158.94971230
199.69353948 159.88127377
201.63657105 249.49802225
204.06960467 208.73150329
173.80754540 206.10674397
193.26780024 180.03806605
202.15287934 195.72926265
187.64309942 165.34746999
157.00477260 153.31929560
181.81221329 176.28117500
197.49798936 204.45675396
188.53623293 184.40408753
170.20421217 216.95244850
156.52809347 239.42998000
176.87978131 157.85040617
191.17390472 168.05062971
194.74489440 153.37421400
194.54074542 188.40012502
231.88684273 185.14045830
206.94629010 197.86630694
195.90884479 180.35832373
176.38259700 254.49371011
283.10582570 198.43349669
208.40942727 151.29234051
278.85772036 208.84504650
190.98328679 225.69805544
284.32535547 169.64892472
214.95039353 191.68621057
225.40280865 203.73043070
163.30287381 157.72678726
222.00681005 192.39769712
196.38063842 198.15570771
186.76789947 205.54351566
158.10557329 246.97722093
205.15344879 152.31856818
204.72214436 155.69803002
242.83734391 170.82633646
181.27282378 169.80335290
182.95050386 191.12482304
219.75758048 234.80053042
164.16762318 166.34948405
190.84769997 204.22669717
163.87888724 190.80096997
153.26697824 187.92536755
151.28493187 159.06234347
193.49711438 190.59556094
160.85651325 251.32305970
168.46683054 255.88110338
196.82686734 209.56060061
166.29415746 211.74986940
234.23616165 215.38743561
220.25895492 209.31606440
153.60671880 217.26594612
152.35694855 184.83575537
202.60883297 191.77075083
200.86367685 226.74489125
179.25304262 240.55875408
228.74447191 166.38358775
171.98628429 173.33984959
169.76068554 231.87377641
168.47038227 158.98808279
178.55786680 218.85558034
169.89969229 205.69261207
152.14143688 231.81227525
183.72625663 150.05064992
152.76203404 194.05510871
181.50245929 191.31225367
181.02728131 164.25318553
211.30502440 183.26412168
171.60119150 156.04294508
192.11142850 182.22805379
198.81429253 157.79514103
245.02866347 193.82462981
202.76069675 166.69294136
180.68603271 154.95373293
157.10313727 182.10363098
196.30946091 164.18207338
240.06602486 151.04999624
170.98295785 156.67104118
171.01322143 172.93928309
201.91397938 211.60960306
217.21297255 230.83976864
179.25345231 207.51570772
189.90331483 157.14793010
209.01455683 222.97945628
158.67239953 186.49664323
185.76422495 234.48114099
160.73506012 197.89485943
160.40000639 259.44264253
155.79087361 160.04149838
225.92432769 153.89870539
208.62786799 212.66830694
182.52125912 150.11237513
156.23527330 159.29730093
161.46185892 180.57425930
249.08035996 161.30550710
163.95136428 158.19012573
240.86468051 166.11621589
196.73015283 194.51148891
161.77190231 158.70014420
189.46387762 230.73687779
221.61721550 251.21341291
157.81624843 162.26463674
241.48360881 173.88231585
211.35591167 212.22669418
163.48003261 185.40857763
173.05416021 207.13959159
182.92203028 237.54999670
202.63167038 222.84266075
270.71053143 186.09509510
236.83455203 152.46200598
195.70539248 172.73799773
179.12168495 170.52686042
153.36696550 186.36229999
185.25530950 198.21531437
181.12486114 153.81525774
189.95682309 194.98375569
157.22823365 173.48254681
158.58298432 173.18988464
157.05599728 196.75383096
206.83758598 192.35577417
189.89648168 157.10497090
171.18728538 181.27212457
202.61268616 158.72849177
205.77382350 239.19905757
181.69737686 178.56855139
150.79605222 179.93963061
241.83877102 166.78669277
168.78633012 216.84899123
163.45774331 171.79184189
154.55549605 165.13014141
218.82821329 204.61462993
201.70549075 188.10879325
157.55564415 218.05640555
209.42148970 157.83814477
179.57065417 170.20432298
193.77623842 164.45173247
156.36016411 167.54513246
183.02513152 156.58320326
152.08469414 247.81744948
166.87911978 170.65492104
157.71667558 157.09766592
196.10519383 176.80740819
176.29339660 156.84337771
160.41990445 203.68963376
205.62400856 158.04101141
179.47489476 188.19365864
179.34427498 273.04319856
163.05888057 154.55324724
213.65510833 157.90720823
158.57085935 150.29970865
216.21660558 183.47460887
191.71313191 170.04348345
222.65665054 208.14157632
179.38357333 165.03773423
186.89127599 176.19359427
156.92325650 158.88583799
171.02860730 199.32895502
179.64557414 242.58016687
200.46920725 199.56142121
218.91806495 195.90252361
188.13995902 236.08076050
173.85386374 183.87742575
194.82031155 208.52984573
177.78274222 196.31232211
159.20348291 174.26812217
235.45409501 185.26599784
188.04960407 169.75481332
184.72994273 188.65320306
165.17121213 202.77601557
150.22898221 193.63856976
207.94926590 176.79068207
159.76201946 178.10447878
225.48912974 201.39001433
172.89855460 162.51649261
183.87920682 188.58425545
212.50825484 239.33657366
164.65044992 225.47658377
162.26319365 214.98774745
201.59146386 237.17632149
165.20306538 186.86805959
197.52949544 156.44600627
203.40823424 234.69454816
222.82211222 161.64420664
203.84584641 198.04946827
229.05629274 231.06066757
160.62765782 250.35587157
191.08350540 175.77239810
167.78163409 211.67853657
162.86156504 170.27618564
201.04464891 223.95657752
196.46305254 167.37673618
188.66940787 164.94369748
221.04711273 252.35901050
153.56095954 201.77267523
178.67520625 193.44394043
184.92806999 192.06088635
200.18448462 200.86099812
232.01902985 200.21680579
246.45947977 178.27333337
165.79799010 152.70338726
161.52074239 155.59111538
176.25383318 239.36355036
210.60661146 179.68530142
232.95179343 183.33964483
168.41026322 189.36701927
223.66172944 246.51613314
177.85804997 174.95329819
168.99369321 187.85260403
176.36899063 153.78295100
174.99024055 176.45905991
162.88176598 210.01646160
217.37079311 191.19614059
207.12651532 155.14911271
210.40650393 173.58636513
182.80630477 178.18016974
258.93656333 197.29421545
176.37019112 282.25595019
161.11421961 252.10503904
174.09951491 187.26034595
243.15304054 170.35186373
260.57672467 173.44371190
157.87789504 233.05921493
167.51537417 177.10514425
169.32882918 266.28762047
205.23096358 164.34402065
155.34635335 171.51240813
208.87877673 267.47537237
219.31268639 156.70692215
244.26668254 155.19761662
167.13324135 182.66712801
180.08263415 226.18898784
174.74002571 166.49554737
169.63869591 253.60282420
160.13430986 200.76602397
158.91097671 186.90338346
150.36486934 182.04539095
162.21557217 214.11097571
177.32704679 188.85655561
162.88878128 218.34547013
234.14836340 183.37268128
165.43428534 235.32633507
157.88247255 178.64674337
205.60650215 181.88017083
184.22694964 192.09295343
168.60176107 204.26655683
164.89738760 166.24496528
173.05241731 161.33928383
179.76108563 173.04768568
270.13669769 150.86913081
160.58223340 150.68985641
158.41253223 207.97666870
182.15045404 171.70999660
201.94211788 152.10997397
173.21231716 196.32487843
169.25038824 176.78636719
233.91140700 162.52282246
198.75636771 175.97656265
223.89752991 154.54757694
220.87931985 183.67101234
185.33747281 150.95625053
192.48611089 158.17419662
238.96158699 180.09945858
215.98860598 158.30619957
185.32016880 150.11356695
171.58320668 209.47340437
193.53569260 198.69859290
154.13671722 203.38823598
162.15631762 213.37896090
177.87265410 167.37350415
162.54181937 206.48360788
186.28115142 214.93408092
161.90109735 225.23917116
175.09994710 155.31534864
240.60620539 158.34919897
154.15268030 234.72563197
174.56022861 154.93107401
181.91904884 228.06118407
171.27809802 192.55820720
150.93391744 150.38081119
173.72592251 178.21081019
234.81228556 235.29955516
197.45193144 167.36581636
187.13977036 177.08555497
204.56580156 151.03174829
213.19805579 152.46092372
194.73255235 174.17720754
153.79187630 150.93207316
223.49364565 203.59312884
206.03528787 165.22044264
174.57993087 223.69801657
207.44277456 172.18203120
186.61997735 221.23069865
179.15340670 152.43628015
167.46283601 177.13916024
176.68615043 201.31998058
231.72982441 164.07403689
150.43268215 165.66937321
184.05157801 162.10705950
198.96413061 175.30376218
202.24849939 186.79027416
183.25864421 168.77001368
197.51275160 150.86385307
181.83273740 220.62744274
224.83904438 153.64493885
161.94217178 243.59065787
200.21383747 207.08201859
198.84523369 178.54333867
203.45935670 178.42808318
162.69435731 153.37121648
187.67776683 150.26053051
158.34204737 198.09127362
202.93103912 174.21183978
192.92110847 219.36940465
173.23767467 239.65048142
196.49961043 158.37829719
264.63162442 169.36026876
240.51907023 155.11927598
150.76147038 161.63908871
156.35292621 175.11208874
188.11348021 257.07044709
188.72808012 255.96301993
202.76661018 183.43011856
170.51651981 215.16121093
199.07841734 150.42949294
180.94023384 189.65371085
232.08938459 160.97026669
157.21344270 190.15141879
169.55044374 229.44857274
158.87944777 185.49423273
172.24924246 178.28315583
189.88148512 205.91926440
244.21378307 203.68124293
151.70311955 192.11247615
159.39657033 191.17719472
171.86750848 243.73731088
165.43022366 240.09294667
179.82438329 171.54760796
167.98157716 210.98669076
159.79036817 187.14677871
174.19474952 155.10193910
151.98453704 163.54543998
191.76377417 221.00819753
180.17780049 239.57032748
190.36956129 250.09902803
196.00814629 227.30607564
179.94715972 183.87388798
165.66342377 207.94402404
175.50253130 175.52398696
152.07747843 180.82668988
176.27781310 167.28502420
166.67337617 177.04756825
167.84666955 163.76672395
190.05609301 228.51067727
206.59117671 201.24297266
188.83853480 178.10265169
238.85664749 231.20484463
203.75867994 160.26273533
192.38355095 242.47791796
216.70457940 153.38331714
161.08171035 162.00548568
193.42108313 216.07413698
217.35158156 258.03148109
194.77305466 193.78475209
184.68825070 197.46337788
190.07631686 177.12419887
153.06789248 154.27791770
159.18628579 209.26756968
195.50913163 263.15795809
194.02264823 222.79508684
209.33012432 236.23909301
189.46037744 156.82971629
209.88703950 224.18930911
163.22628527 208.80302121
241.15417360 213.61594025
267.19679756 164.39396411
216.07266506 175.10663054
222.64900418 156.65907795
150.23078434 214.14274814
196.24490751 211.35367686
190.50665597 228.74237639
173.83084311 159.15459419
190.59233515 199.46907412
206.15257540 150.87267489
200.42352796 189.76861501
191.39651759 224.93367523
186.43197847 206.52631108
155.01845342 171.84595975
163.04106344 206.24461861
170.66289078 196.25534752
170.46364031 209.37710671
185.85628284 209.65582660
152.32598086 199.43998202
179.90058993 172.72264368
183.86080536 263.53155374
167.43858473 173.06037719
268.97107113 163.65354099
186.12067693 167.02237396
210.26353110 177.70285498
190.29290815 170.95355082
172.41799853 161.49316422
236.66698473 151.72278773
173.78270362 216.16730632
152.55379314 219.06391689
170.85866734 152.66672016
160.87603363 154.61279454
169.90058888 174.29194140
219.78445561 189.61944772
201.31046038 224.77065632
163.19308792 192.79060973
217.77776672 190.12999464
151.60171857 166.56408669
162.28175061 182.36071839
153.69362558 194.57022566
179.06453409 227.07296420
185.05756898 176.87234298
151.83983903 210.99963526
185.36764939 171.30861726
192.85293213 240.92736911
238.19700877 167.61293581
174.99431504 178.28235375
151.12830139 154.74980102
154.90706988 214.08194232
194.38781518 212.06157074
166.11228984 211.04724513
192.15359219 223.55624522
153.00349233 204.00266794
154.73079158 177.70506948
204.23613549 210.89774073
152.73717731 166.29228033
155.98895698 221.82014381
205.84288703 239.04326861
157.20069380 202.11601687
177.43429098 181.99552714
152.72660323 200.44014717
276.05265070 207.78403652
153.17197113 165.72518196
172.36044615 180.54102426
173.95870973 208.31994735
192.35527508 170.22508340
183.89831210 159.20231960
157.70230421 233.32637753
163.61349394 172.30676626
166.55616918 262.47912980
201.13715068 178.42982522
195.11818285 185.22480360
175.37478025 173.39580323
160.79541686 171.63467025
227.57933951 163.84119400
180.44309363 240.57195186
170.13139986 160.35047387
210.27126953 171.87534352
207.11751407 191.71049375
174.77862184 167.86084465
175.03442087 170.49917373
210.03007496 152.00393064
244.69786979 240.14186848
176.51398615 202.71257978
223.09404595 171.97357877
244.79709858 280.15207020
165.59098963 188.04796688
174.93842619 169.06133983
178.51855225 179.91395222
175.55671308 161.19801343
216.82589262 208.92705880
231.44531347 256.65059204
189.85856721 175.09666388
160.47362693 181.30183369
207.26411827 219.63945574
190.42260429 157.98456725
154.44833453 175.31845949
191.24552974 167.25549000
166.28833294 206.17556526
217.66170556 187.01786657
178.06882038 202.52061531
207.29395911 171.72588741
153.40094620 163.42303133
202.91431726 216.18591906
244.55482945 281.83478039
210.61576725 237.16884650
210.61019524 171.04338511
177.56370906 162.04704325
190.74207107 212.19798515
177.42009497 277.79453670
157.94202291 151.41953051
196.60251765 235.80486562
172.17297702 227.94120961
160.54452788 260.71317004
196.77703417 188.42460197
155.57092936 171.95900335
212.19024166 204.98452564
222.07630191 186.87521978
154.89605279 190.39674726
241.31735069 169.85372434
235.33729092 205.11571807
162.22376856 246.73877920
231.30589401 160.06562551
150.24209781 152.78244749
213.68770554 201.41947400
202.33909031 160.65825347
237.92389629 211.35103478
167.77608494 170.60196428
212.10191722 177.22651938
184.36038058 186.09446211
163.80991742 261.95620991
193.31496123 216.01904795
173.66138659 193.38598601
228.88635513 162.28322149
153.67427824 150.15425818
191.01397917 171.09001274
194.13519729 191.17060091
177.89397325 202.04878507
199.33951491 152.45116761
186.96579121 183.99667142
218.80125694 203.91171019
192.78721141 151.65370766
177.90930485 179.49342136
151.36185855 214.76050019
163.69222752 207.57420990
157.38688928 206.76020490
258.08575796 240.34353007
286.09218762 169.45550627
175.59198092 184.32975308
208.78539557 188.08597557
302.57929278 153.44483786
156.99643682 175.29024622
245.83435005 175.14663101
195.64875558 285.27002514
221.95362108 235.17884958
165.73363923 153.64281001
167.69456514 167.40878950
198.07495677 154.66006420
174.32507225 181.10274421
160.52146979 201.36128692
178.66521553 159.87836051
162.39955305 166.63931920
161.81390457 164.14970568
157.98519729 150.32045970
237.80835296 212.43477139
157.34654127 205.99719328
158.88011060 169.79820690
226.90058093 166.17986889
204.01716624 247.20659698
150.76761917 166.47882800
189.64352888 152.25653803
176.27549060 251.27893272
176.15980056 178.42648274
179.95658480 280.16233924
173.33306122 177.13587328
172.78650626 197.21095413
161.17006094 203.03699634
159.77820080 219.89373086
156.25468512 166.48054717
187.49899666 215.45579962
164.16390165 153.89269151
161.00502226 207.63451198
189.46560239 199.22342302
169.79166302 219.37419466
172.98687050 196.04600037
183.92891343 155.28061279
207.25502973 150.28409041
217.50611386 245.31417653
175.81824987 203.15835371
188.49239881 167.58358694
169.97693788 164.94593947
220.28470105 171.34942942
177.91068551 188.98423911
155.39882257 212.39330215
193.04132891 191.01999704
230.14271925 180.83225555
152.30343448 169.11043562
203.16517389 183.69187123
156.02192951 171.65339581
164.40456389 244.34241360
199.09707065 204.24676088
170.24530008 214.43182928
160.05506082 196.44171975
168.98627420 211.72162992
211.34106699 210.23782563
153.52353973 186.58094061
185.20670522 220.52377694
201.41855133 187.45018294
238.87171528 174.88661028
199.09896048 203.21065038
158.87550489 172.08927759
161.94551362 168.42251439
202.15339780 198.75143602
191.35510638 194.78313050
178.74686110 177.51800298
161.46830914 161.96063034
203.03360516 234.37011460
153.15636823 170.43028193
231.50558816 175.02804601
169.88258898 313.07427657
177.90685989 249.58427161
170.23399946 175.32274750
159.43272329 153.00918694
170.31794095 219.52150827
151.37770849 183.60909767
177.99494003 256.01291462
162.79462860 156.41738426
160.11220643 243.19903755
277.26411290 191.65655959
256.63178182 189.60803716
221.75440340 158.62784511
239.04486491 264.18681785
186.65912804 237.16858964
159.81109108 162.18926198
205.43025778 172.72459809
256.25348803 158.45488944
249.42004398 242.90070722
165.34586026 181.03589178
154.11625590 168.16992143
189.16652320 154.83351423
185.50454422 173.30833888
201.76175595 185.04214481
223.89652692 189.72489512
196.56945926 207.17655832
181.36306113 217.29260361
154.23223429 177.23259684
232.78692431 178.46194127
221.25193936 163.04532000
208.94978126 225.62643170
152.93196818 250.13227119
177.74267251 172.35122783
206.29859520 176.06684541
188.54291769 216.46929797
189.60299743 153.61005143
159.30140552 201.18257296
166.48785458 165.96996979
232.24357049 281.84104217
185.27940157 228.48961800
229.95883757 176.98662184
159.05935192 186.37413155
153.22447983 159.64568976
255.67206244 164.59163443
265.67901023 202.79756266
187.78307228 168.39934422
162.07613093 164.02573771
202.42110827 243.08131589
241.48699326 185.51689273
181.44213818 169.99768473
225.61110728 161.20156171
160.94016598 317.90955298
156.00140233 172.62699344
168.15850533 157.97523538
228.56531980 192.81070338
223.84761656 222.19753381
175.57295189 255.01748669
156.76667713 156.28453329
156.88166636 193.26961493
155.15186481 249.72099071
213.08848551 218.67396860
164.91349164 179.10807017
192.31259049 172.56491305
208.64875701 223.13839893
222.52798977 290.53098078
223.66728802 181.22793467
161.41722138 156.35995629
211.21036943 205.81616330
198.36040843 155.52491774
193.57883340 204.37893388
221.18515878 235.56529417
235.00959600 164.01140653
184.42168038 227.47931717
165.29270810 228.41542719
256.99451519 246.21284400
159.55093958 172.66810026
195.87641945 223.87512604
179.89568784 157.59690666
205.94613972 154.18586455
174.15113490 216.38539065
182.14478843 174.67661452
281.52796086 211.05806472
189.21390487 172.39454364
215.38714607 167.86773070
151.07940354 284.19667829
242.21524546 168.49474806
175.82494922 157.77497154
158.33774726 162.05566347
194.79002146 160.85987904
200.33846411 200.16903441
191.78035684 182.64001946
180.93629114 235.51883149
153.27623952 202.45494647
197.33200396 175.20021882
197.55728290 166.06428524
231.83036377 162.36329750
191.41498019 183.60024949
238.22323847 176.78268755
157.60362434 159.09001945
165.08932641 229.44044142
172.83422733 242.43297328
204.21297421 281.85351917
176.10930316 239.02974075
151.54784819 157.23693965
158.62995909 169.85277918
160.77540870 216.99418004
153.17998182 167.43498433
206.28233136 232.50232228
255.80478979 178.13407023
167.74758483 220.73598678
164.56059869 258.46310477
167.36062124 204.29847119
207.32980709 210.38626423
264.19378144 210.81906353
211.49776334 163.95404570
154.87356039 203.15924498
235.05390919 247.59398000
161.39420596 204.18625425
192.23523281 150.12849648
198.58057602 188.10584893
194.07778984 169.35045954
163.05503139 239.16979108
248.31105187 187.95773379
184.30071416 150.64109520
216.80741651 192.73123501
151.25902863 155.30927238
172.89415616 177.08121102
164.23135783 216.83188027
171.15484364 181.02011816
158.12096341 165.31024602
158.14998286 162.96315573
156.29740338 203.96073752
195.76935450 207.48017167
229.81161698 170.73306289
236.48928687 190.91946960
159.23052395 180.32269048
188.20950130 157.92509386
180.81489554 150.66473853
183.90667638 155.01346370
155.37997529 193.21256588
199.79788246 176.63262409
218.96915720 186.46891579
199.78056117 211.81717353
152.13350753 177.59760872
172.38506889 154.18572493
223.00611303 210.83788435
181.90669360 167.63063253
199.73351696 166.20852548
157.37465172 185.62040147
183.64943173 200.53776371
206.20374640 182.90586292
236.05830174 222.98629246
160.37302203 157.36131642
155.61127066 167.71340361
192.10462711 180.50661992
191.15364538 237.29039853
172.89590499 151.32324394
202.55717685 152.73565393
177.87489475 190.92287195
150.29111457 154.80465153
186.99200741 163.96478854
218.28231783 156.32281034
238.43978964 191.96943978
191.08879589 187.33874040
205.68458431 186.94787104
181.16988194 154.71537435
163.69923129 151.48556541
232.78220697 166.46320688
170.69677654 190.32350810
257.99816565 198.68531958
171.91040859 175.92129730
237.74733130 213.43397078
174.06577569 189.68346351
158.34603268 159.08596253
156.45880781 172.23517152
189.30610736 175.48835465
211.47225547 176.55881115
205.31962065 162.29270883
192.40959207 173.41205213
172.26454607 225.48367714
151.55745384 198.08169324
179.06535482 217.44992494
164.21005171 239.75743295
173.97669065 154.31409971
168.01885310 162.89730649
170.12929732 167.76198574
225.52050757 177.09727685
164.84870165 192.83929361
163.31844222 204.28346609
153.56669866 198.88082109
200.83080828 207.11363644
153.80885720 176.17284915
160.15860160 158.40004926
166.79917784 187.61792751
223.10749941 173.56540843
196.80915967 168.28283302
174.92924480 155.40239570
179.16847845 173.45585018
154.27023631 157.47881470
167.74432416 181.03232816
161.69875768 151.74699842
164.92762121 223.99083375
185.14353812 160.67736003
161.25187985 271.10338967
205.45456203 270.22218410
158.66744672 192.50041680
210.33694192 154.27828187
195.83955266 172.92451561
156.98992982 179.64263815
238.14917933 187.22512190
176.26942508 197.08516613
162.90751196 156.42242464
174.72728772 198.32862971
158.27538986 238.83421522
154.44318829 182.54589876
188.75574597 214.42063815
158.96785796 182.82164259
169.49580541 159.08122012
183.37001796 240.78018795
173.43634765 156.12457900
185.82076877 227.69032297
249.35268058 185.50629027
204.37405096 167.02275496
169.66525022 177.51707248
197.30406370 160.22528836
162.54088948 170.49970108
153.66688780 158.72378950
190.84573992 179.23063078
189.42345636 235.20986527
203.84997681 162.95796535
171.68795688 178.01658217
166.10009840 218.90421977
204.46238494 227.30091586
167.60996310 269.91891098
153.09849875 161.60135873
160.20521994 188.86582297
186.71936087 204.65710784
207.94640840 180.59600292
187.91623440 180.38262373
196.45882992 204.48627948
178.62465504 181.52475249
226.77094318 198.30014205
167.93011210 173.12839506
162.95837367 230.18943083
163.25090128 176.86953552
199.99077517 239.54384844
166.55199798 187.30166358
306.17627430 154.29747136
184.97321242 175.14484188
204.37145040 164.46637802
219.51950848 163.32977560
162.57800560 166.86701351
151.79746549 190.04022745
240.50028637 180.75116022
216.90333264 197.81673278
203.35770817 166.90989761
175.41412586 161.00527258
173.41219962 211.47860050
174.73010462 200.64700072
183.16346433 187.72382263
160.36128249 231.45891129
155.74408622 185.82086206
164.25542583 240.56893457
166.41492226 153.40933678
159.25276787 161.69178403
170.68677471 167.86989080
267.21525428 216.64510490
158.85114517 160.87441487
196.17423291 182.53831144
167.74191186 193.03646929
157.58073383 185.15372771
226.35149844 166.15222689
210.45692234 173.81850567
164.53409534 157.55247859
163.44923246 176.79373961
151.51457649 162.79439010
176.81775491 193.61858349
178.65081521 162.70776624
202.91155640 181.01219882
269.72984972 157.68456482
158.80088454 164.90699250
176.40977794 168.30361063
162.57037338 164.57781761
157.20461655 213.64720493
179.21989699 159.98547579
173.19171645 200.06296511
167.88654759 175.48768868
186.85060380 165.37658663
175.74443911 164.19754460
178.33176056 155.20788637
173.25690993 235.49759932
204.10580399 180.74190118
176.24932567 158.32868969
200.77206293 196.83373000
193.17876057 161.41525256
242.32416149 192.83596553
171.28727149 172.31132474
179.47398810 176.70275703
173.28671893 170.29127266
220.99477708 187.18151792
153.77478972 219.63670648
217.07677585 164.44237742
172.40942771 156.50349307
185.64894816 269.86763335
173.54534369 150.12056778
185.81875882 246.90601634
169.32837378 197.06956440
160.18031528 163.64247160
205.47764653 209.31901331
171.61680578 177.62410645
217.06808297 218.11558858
158.92384099 161.29762009
159.27053863 182.46628376
181.21817665 210.21229062
153.88837236 259.21923867
181.53569016 181.14803394
168.48065004 178.67408478
183.54987617 162.86708108
188.24172923 202.62721268
179.30842322 206.22714403
233.17817665 153.37769854
154.24323546 212.36993649
152.35356420 176.52540483
218.47484448 202.90987618
180.29224267 218.51737075
173.04236449 203.89539017
158.50974898 152.76779043
161.61430516 211.62635700
195.43775763 196.85850041
205.83993087 242.37330576
189.40605042 156.28060427
172.50352843 168.41052415
167.63663029 170.82111710
215.26882471 168.34455876
203.20986303 169.69106892
174.77132031 189.07633920
221.94893450 152.75464760
168.26335832 150.95895251
177.23230402 214.19161065
165.66324719 211.14661688
158.22380877 160.64523971
155.38679590 173.16948429
165.33114279 154.43777812
188.43159596 188.02640606
156.21357188 157.62059593
222.00172322 183.48566954
160.00880677 242.22409828
184.55781542 176.50565181
185.41511254 210.81258266
