154.57002010 157.99860696
163.80754634 152.30609831
162.13194759 191.72232743
161.28124000 152.27277700
153.32993079 159.61323622
192.09978879 159.14006837
152.47142067 168.10522714
165.68259521 191.14989416
153.74211327 163.14170425
158.41470308 163.78290140
154.55875108 154.32848470
153.10940138 180.79701245
161.04332951 167.98736353
150.39928142 183.97558914
155.03145831 152.80928975
161.53770031 164.13995765
155.24635172 199.34749820
168.25677253 162.37586382
150.61508709 186.55424754
154.75860409 153.48467092
154.01553108 156.49443148
186.39412787 169.81046500
206.52111361 153.03222385
170.93618568 153.58726596
155.57070879 154.22594638
192.39640394 165.84527911
181.66643286 150.77235216
153.83448720 153.97261875
157.43437959 153.17059721
154.06045671 154.72196618
180.36861121 156.58219952
152.52778574 168.03157862
177.10929992 164.81683269
155.09375328 175.61118877
177.31858767 157.24921834
158.35601149 173.18918979
153.92049983 159.53833317
159.93773760 177.36176554
150.36074753 155.10528196
160.66998595 153.92237740
174.76818192 162.95059256
185.60396255 185.17170630
159.47235844 170.51802160
151.57067907 192.14591053
150.66578454 152.28267587
164.38572756 162.81846145
152.32172432 155.86921392
188.59347649 150.31982570
151.17766195 162.44090242
170.63933539 166.36395093
171.49137486 171.58712486
160.64008283 198.91950032
151.58601603 156.43982932
174.53382012 177.44533280
168.23218272 151.67495507
211.98998001 151.34902290
151.18092244 154.96331648
154.43205478 155.69649122
180.97365547 167.96398723
169.40024673 171.26132490
158.69914052 151.06228790
184.34123745 151.24107012
156.42272857 162.65596735
167.84933563 150.38530482
168.04918559 165.59640899
153.67994691 157.66361176
157.30780406 187.53624193
175.74864443 174.69444606
154.03774527 182.21538639
168.47038617 193.89505030
169.52069542 159.14394034
169.38512954 160.15654018
212.11428894 167.69388446
165.31469653 167.61178092
188.73474586 164.56605600
151.76109738 201.04311495
154.20115017 157.67556839
157.28482181 161.42111157
176.66324746 156.26662543
159.85585933 176.40735016
193.30805367 160.46616269
162.18796606 206.31037416
153.00286925 179.24503132
158.91379706 156.10804343
156.50293799 193.51851867
171.35023208 162.02080375
163.76865245 177.47353007
157.76499980 151.82967355
166.37863915 155.93337891
151.48842934 203.05417923
189.77282329 169.23830899
169.03152096 150.06845058
150.29055974 164.12614123
173.92308203 166.69394055
153.11975326 201.85435654
217.63683033 184.02395040
150.89930320 195.21330087
155.91248185 189.66989343
193.53311237 158.29770365
159.32138969 151.57815127
173.01867471 159.59163880
153.54891339 179.93759479
164.93486140 150.89755994
151.88092066 156.15484753
159.74484514 151.84693110
150.78828108 167.65246024
185.68965536 158.98683053
209.15826689 173.51632881
189.02090206 157.05499517
159.03971896 180.54819968
164.87401615 174.24314818
162.86918459 156.13602186
170.48901084 160.07784810
194.01322369 173.67152892
165.46884338 178.25371279
172.38402975 150.26529723
171.15399737 152.57899636
198.23175644 155.16906740
168.64603986 162.34801374
164.47096819 156.26833841
177.88129143 152.59394739
171.82402345 227.06668327
160.51378939 158.88423260
156.19847984 195.19869722
151.45880828 153.12654422
154.09477775 151.01693825
164.02744458 158.62119924
152.03148506 167.93657060
160.25539765 150.53298113
151.37174198 155.50785349
163.61233148 166.19341615
190.84670415 162.47507210
164.98707445 163.85678404
158.37619859 224.97080680
150.28811352 172.78624649
178.67903111 155.52420421
153.11314933 150.56900148
150.42975166 152.25065259
164.86480192 192.43407488
175.27257038 177.54911162
157.62178427 182.99625066
152.04745908 169.10675109
176.97132307 151.94184622
156.35941406 152.13842760
164.81370889 181.46812287
150.14527044 162.84830147
151.62118099 158.12968741
151.66834638 151.28819271
153.30340856 163.48493890
159.77671795 159.46123333
162.07282567 186.78256058
152.31857730 152.66826054
154.91821535 192.66998889
160.02302732 150.03155010
158.07207963 174.60820976
162.78645698 167.87241139
157.97928293 154.64391336
150.10390357 162.09500149
164.05166868 165.63239046
158.20879003 153.84599908
168.86213567 208.26914032
158.69802827 176.43080649
174.85893576 181.66728884
156.27912028 159.89172174
156.32304726 162.08830824
162.23666713 162.27034943
160.53667649 159.72737005
199.04617183 156.50751492
199.33283579 150.94002084
156.85225189 155.22192178
154.04721851 207.06577474
160.66634506 154.75895627
183.17217582 177.74056640
154.66565802 188.45277313
151.91061504 150.99000733
158.70879710 153.01945752
196.51001059 157.69880700
164.19060127 154.64021675
159.83965019 165.42033290
157.15370738 215.86272364
164.80833637 156.74969631
187.29655479 152.15512853
167.87702877 180.17183491
154.17283789 166.07951659
155.33388247 159.54342591
169.40181116 150.03791023
175.64417711 153.63414762
202.71577335 201.86477358
165.29447626 193.34188164
165.21625905 155.09173358
156.78748341 159.33394425
151.84700041 167.29063049
165.43290970 193.67183360
157.50917811 206.87329427
177.30651593 167.21318998
152.87525868 179.91331323
180.82204479 165.22147055
150.85445804 157.55226197
159.39908479 174.65973394
157.90668188 189.91835157
159.98542094 152.48162994
176.18233302 153.67273458
189.03499428 157.76758583
163.24843847 152.21695322
172.94936856 198.60376861
156.53497959 159.42122760
156.67565201 182.95593718
155.98990154 187.46786304
159.48378055 163.38198076
155.36384350 235.77033025
159.39727510 252.11551688
154.22346700 160.88845352
152.18591318 156.38775961
158.66395747 155.67712556
171.73608876 174.72721340
167.77000077 165.99518995
159.78714468 152.43391208
151.36877153 158.38348670
165.43819607 150.89092427
152.24712386 171.56486905
189.42888208 153.26268877
193.68719625 181.64105454
150.90716870 150.92091246
170.66478382 203.49112057
152.13039490 163.31308365
158.69317401 190.09999251
155.20458778 150.67434629
157.49335083 153.43875527
161.06850742 179.19958699
153.26095612 162.15734947
159.22006391 175.39880102
150.27752376 156.86760658
173.01508432 150.68159905
170.04617392 153.14380544
151.49212009 153.07055334
156.44301070 165.32323924
156.48359240 164.58052708
150.40623976 157.08413888
157.92685529 166.83749232
151.77953537 161.16365754
193.30584696 160.55566580
177.24206529 188.72133413
162.74682613 162.99353013
181.80635996 152.96742377
187.35368251 164.06207171
151.42367998 157.92828415
153.08247274 172.16172886
154.72663360 163.53933064
150.04525596 157.01339048
158.36137716 151.01619533
159.10867139 160.19387727
217.01858050 157.09369654
150.58597919 165.83825829
151.69819181 159.61108976
150.97384894 175.07583088
151.57374436 184.28464272
168.85925339 154.17020648
169.63217970 159.84019758
159.63005269 175.34821070
180.36801132 151.31646867
157.87165743 150.09905610
164.52740719 168.13977714
154.01765973 156.15214732
158.46644292 153.83183459
152.74397777 166.73124271
156.40206008 153.44290083
255.29807378 215.35024844
179.64810973 150.63001155
157.05354703 160.93709497
190.22968589 160.82573046
183.18646184 187.19827559
194.34053907 162.71944008
150.91600375 170.06769687
175.69080598 194.33121511
153.78892491 166.31819469
175.60145099 159.12859717
152.79213122 167.48789491
151.67113796 169.43094966
153.18190920 157.48901201
158.54001445 153.95361745
150.14519921 164.16880472
158.99797754 188.22886710
158.72912549 161.67050534
153.77153487 156.73201049
158.00519384 162.35338507
166.22374320 157.80801129
159.76612072 160.52310846
239.92983936 158.38848368
175.59574435 160.22390681
154.09588447 161.86302676
150.63410672 154.64747261
172.71489862 153.25435076
152.31643054 152.29233740
163.42003090 171.17648281
150.34030711 160.09984523
161.58826064 163.44292289
153.52567645 164.91031981
168.70678880 158.35443497
174.93825462 156.10301902
179.56756241 201.30227199
172.51032554 183.75017130
157.31505468 155.72054884
151.68986572 152.45086160
156.52836079 180.58419129
157.89260929 184.92502483
187.02963582 217.24974151
152.31161800 197.32909041
163.17492869 190.01698463
181.86677918 153.30799281
171.58861275 178.47012895
166.90268827 169.04176783
186.33071194 184.05382391
156.89912575 160.52381587
166.88342732 182.47817337
162.31390491 152.39416038
163.54091213 203.25386438
151.93771243 186.26239254
152.38501621 161.75455104
165.95679735 192.67701417
171.30524021 169.55877654
178.15354803 169.10421843
171.74800077 175.11942346
174.47673594 152.76822426
150.41345881 158.70730537
150.47393635 187.87824623
151.13005109 172.76092790
150.66276829 172.04093956
190.38024877 164.69989548
163.95059978 168.51387267
153.40259115 153.14267023
192.06028922 186.07901947
184.51533455 177.72656329
157.08240399 225.17698841
174.96340600 157.39317755
152.97304198 161.23541140
151.64771433 154.63698866
150.77075117 180.53459519
152.54900117 168.87111819
154.70066383 166.87235429
164.66958919 158.04863276
164.09495539 150.77397134
151.71105420 184.26940123
159.15864765 151.60450299
165.99958971 172.65882269
155.13283209 165.58264320
155.82406744 163.17821505
150.77798620 154.68551089
163.76567333 189.71842021
169.80195495 259.03006536
163.22519114 189.86139670
156.67887654 155.99466656
157.97335615 169.62473408
151.13655126 153.90987891
151.91661593 161.00784605
185.38315873 213.05877532
176.37356291 158.57828263
182.60445464 161.73054550
217.41097018 182.20800707
168.03252004 166.15989019
157.42809655 150.18053646
163.95075517 179.20683895
207.72034237 195.69385464
156.90666370 198.28425813
152.07090092 163.00475456
150.50100221 179.23917003
158.35648754 152.33956761
160.94181451 174.45196781
158.75445084 185.75595255
167.60993398 166.39768258
151.82983632 156.53241130
156.31723617 153.21170868
161.11616604 174.20032393
164.68780365 156.35639981
161.70400481 155.15037908
153.36849489 170.66415459
173.33930862 187.51156515
157.62798295 174.80474420
161.97481506 158.22133734
160.15930972 188.03890144
152.17927754 173.91644308
167.01188326 159.33501515
168.42285481 170.95254367
179.87575043 156.08422297
161.38604200 151.01182039
151.24534773 173.56325444
156.64108522 166.61631861
203.37142675 166.33708733
155.67513094 156.23301514
160.93570309 151.28682253
158.67097493 161.13997590
170.51983317 155.79263514
154.82140097 163.84805843
207.01712718 151.02343790
150.10223233 159.53607442
159.06454209 197.16596113
154.88802000 156.36221913
168.71987043 203.29220017
157.48559885 162.13983278
161.39344206 154.10378427
180.06667280 154.85606699
185.21922281 157.93633835
194.74096446 197.60551316
158.49333414 169.52923071
153.39876004 183.42002241
151.59987719 165.15173873
162.26120386 162.29643509
164.03450221 188.24193997
152.62430761 216.12383406
153.86221627 159.34433661
153.94012248 154.82351792
166.23924680 154.48755255
163.65610001 156.12874778
163.67155870 174.12142214
153.40946621 160.06970086
157.36965106 157.02611461
158.78978254 202.05211144
157.91763240 190.01422775
153.18736878 173.31895173
155.11851696 162.20343606
164.20231323 158.48476134
155.54145005 151.62590634
157.65836605 166.08657256
152.12911124 190.60161292
219.04646301 157.56368391
162.31869825 152.30909462
157.23888740 160.98832844
155.50903970 158.07831182
167.15846556 171.33881113
153.06633785 158.24577715
170.97012057 153.33983824
168.25490385 159.44367858
152.07393227 157.30873035
173.75149252 163.79228090
169.88660963 155.12537056
193.23523612 151.03476489
164.39339845 161.09155757
153.38662296 150.38848027
170.13204598 163.93125840
169.67042023 182.72410190
164.02536179 152.87480218
152.70293405 158.73522212
208.72425864 158.92744756
186.44779270 186.40735044
157.97736069 156.31988200
168.19716991 171.37910834
154.64817964 210.59314280
150.23189056 164.50151592
150.14909563 156.36921663
177.40702855 190.61914565
162.90132834 186.91605512
152.70054895 167.74144775
167.50781316 157.94522608
159.75955690 186.03839851
152.94878136 220.07697960
200.28305308 156.82593939
175.34756004 159.27425939
154.30656993 197.16914587
168.12534088 159.80097670
167.06108801 151.90469279
164.53497504 162.33763871
198.30106334 157.29348168
160.08947792 155.05065526
152.39082185 160.35047672
161.29292988 163.45517418
176.76232757 206.86034491
158.99799883 157.23869529
150.45362761 164.42051528
152.96566099 175.65202910
166.50606113 151.41773359
153.20126000 150.12209347
156.49055054 172.09205412
151.75711667 155.93682012
153.91804308 164.13650406
198.07614095 164.58116373
159.78144142 181.55921175
155.47550561 232.31920622
161.91213116 151.22568245
162.85129291 165.02604285
176.45263233 150.55482028
163.08689180 160.07752735
161.04242600 203.33264786
155.70521803 166.08579370
154.05006581 166.59539501
173.17849158 188.51355184
154.58214495 194.27811742
172.71253580 154.24579910
163.44993061 165.09079538
176.63248224 155.40557675
179.04970449 152.24141731
155.98815113 150.04387134
191.82096561 172.50122165
167.88445285 153.46818727
173.11056137 158.71829633
168.92946138 154.75517206
151.01881414 158.25607716
153.85802358 157.99825663
154.08745932 151.39917161
168.77511524 169.66080234
163.70386334 157.43451465
161.62895882 180.15604286
158.41673079 179.87714369
245.42344492 167.36487747
154.21466172 172.44865948
153.73658947 173.38068717
173.25687432 150.45211578
150.38123450 161.09245680
176.52002562 199.42814019
205.52340432 199.38148013
158.83582071 154.87316973
183.44306995 150.92826104
168.94561153 151.78502383
158.15942141 171.75813571
171.78702767 159.78660553
161.55869109 162.39521470
155.26895364 160.41177547
160.12022306 155.84575392
163.34486729 174.36588463
163.67441367 158.09918519
251.02545115 152.98164491
165.79342440 195.97194381
159.28691297 187.26067260
166.80361343 156.70022114
205.65510181 161.21040431
152.82216147 201.25322465
182.96696547 176.24034787
161.67156074 160.08346131
176.28418559 160.74989848
152.75096926 158.39393331
167.00194411 163.34742273
201.91496445 169.58461862
164.97595955 153.18320253
183.30541933 165.88079266
152.83926266 191.03904398
164.78828263 184.37222590
174.84415289 158.99975565
152.50309507 206.39835524
155.62975376 213.70716642
156.21740783 154.57955748
150.86195845 191.35860330
151.59144834 183.58454754
176.96018123 159.11410602
157.73745593 174.32863792
158.56514451 154.99422752
156.26244507 212.32303035
157.08112047 150.16784819
165.00800865 154.29612382
170.14792892 167.75368778
159.63058120 166.49870070
156.21149757 156.38940266
179.15030800 178.35877009
168.90073286 164.94249570
153.33068402 169.02697481
164.16162879 150.53799578
165.04369401 158.61299200
152.71984147 153.35672833
191.54009697 158.78577975
199.50528688 166.44907520
209.55203246 181.96578646
155.04494513 160.91688754
162.11674607 181.18937058
178.47026894 151.38258706
177.45342485 162.96012086
150.48402499 150.32911457
192.98457074 195.55405666
189.08453273 152.98676415
154.78431860 179.09120199
153.98501435 153.14515368
164.76608375 152.65356826
189.00472920 205.10925776
200.89508851 170.56962792
168.59291146 154.62166592
162.78514810 244.06717541
158.21180215 177.02971119
168.27124805 167.09968209
172.82957082 238.02916242
150.02814138 184.49081392
164.89971080 164.58384221
173.76191294 181.19130265
156.61919478 173.23943670
213.41615346 245.17230934
158.77986606 168.16054310
184.04188057 155.83026560
151.07940457 150.07825819
155.79424076 177.03593058
157.08546690 188.18157286
160.39721716 162.31452754
151.57956141 165.28804245
174.43905611 169.72495094
163.57945294 181.11115681
151.98412627 180.69326327
164.28997879 160.68947221
171.85904574 158.97759086
172.96856388 158.71711702
170.44618378 195.20252549
164.33232786 159.10361279
182.88030735 165.04041600
152.73355914 150.35065201
160.47748592 171.28993019
151.99566932 200.72006733
166.04182637 153.44457259
157.18465993 155.94320453
152.19609258 154.99019209
152.65992309 166.83812623
184.81970910 150.21075347
156.40700444 202.30046807
161.57477229 150.42839708
159.56243476 157.71937212
162.69283881 184.09022285
163.83947715 164.08598348
157.48652459 161.56835337
160.74228029 154.44077573
172.37553615 168.76660542
173.93817594 174.89904516
153.07662729 160.77040167
181.47355835 155.32646731
188.21196843 154.23137297
181.20089765 161.56174353
265.52161385 167.98000005
175.65316700 157.62734994
162.03671159 169.99134742
153.74591226 156.00779884
153.98494532 197.81288819
158.00688371 191.91241506
181.31977347 178.89050129
158.83856977 157.89290215
210.17472521 153.51599081
214.23665566 178.08390269
164.21416242 157.73852732
155.29991209 170.83464916
157.57537003 156.63491877
158.36291692 181.84886914
154.88109681 170.24977098
189.13920750 156.16095068
174.43564129 162.48268540
190.07420668 154.42790288
154.86593624 154.40519568
151.46970591 151.91604717
167.41566135 164.89601974
162.57310982 174.44669040
158.05335511 170.53715168
172.94336576 198.59591408
207.58608910 218.90030583
168.55623397 187.25256318
171.40376145 157.53796277
166.58524796 152.40297255
150.54990954 166.91875711
161.31427696 161.88260428
162.32931066 165.23987248
151.73234000 158.57946434
164.18917045 160.99003364
167.12159346 172.09787360
161.89240429 180.98662514
170.09833595 174.94205515
195.73021753 173.49306834
156.46083258 186.53867911
153.61218095 157.56605338
151.42009058 169.82416631
161.28500393 169.46854770
155.21506128 164.47349665
151.03988370 153.87941904
167.85695578 153.74626560
155.19356086 165.41710986
153.34259099 242.00505783
151.80662831 167.78731076
153.62611135 154.22205205
168.95351269 151.88847087
175.71001617 155.73727016
168.45951263 150.89764282
157.07637382 153.90250792
155.91788253 160.82096502
162.88254733 167.39308543
157.05884288 150.51631882
166.27149886 166.17268000
193.81898942 155.87930170
160.91541883 174.60630697
150.20601410 159.32797829
154.48183178 150.63224044
160.27395297 168.62518649
157.15433363 196.29735103
186.69541993 166.63465995
168.83901755 218.06263122
168.40231581 178.51586976
155.74019409 175.17444995
161.44202493 151.02474118
153.79686313 165.42833497
158.95340792 170.02567412
162.92184024 155.54391001
166.66300893 162.94394423
158.81103860 150.81344351
157.61266041 164.56107632
218.89436443 167.58587265
165.23815845 156.04720681
159.84296183 163.31458992
194.66893012 226.66032025
158.86861272 150.29144359
157.48455959 190.91621309
163.51418930 179.84874345
189.55816454 216.37057511
157.58718795 150.10671104
155.40367690 157.81145494
152.12783523 162.46498843
174.85420883 196.38872410
172.42303302 177.34451751
164.64990354 162.25566453
153.70544492 246.24047309
150.79037485 171.27556880
182.01488136 154.88337573
175.37123351 168.81885002
150.36749650 167.65538136
156.32189763 158.14914091
170.32505358 180.38969372
171.44781473 164.91398930
170.09028513 209.56316386
173.85683952 188.29176619
169.46680347 158.53513220
187.28572409 185.97760622
164.59798176 172.09476367
150.54739403 181.95217338
169.91224356 192.63191763
157.17027475 194.39638298
158.26341426 152.92150843
204.09694541 156.78765564
151.09963819 153.97332730
163.19900507 195.29900575
202.99977370 193.03552306
150.04936268 171.10945881
156.15454200 179.96561563
162.27478196 182.21631806
168.29036363 156.83056554
193.27656616 158.58804911
150.28283170 152.12943942
178.83289674 153.94244365
150.18944410 160.26999935
150.00864400 176.59150440
159.17431169 168.49420202
206.86453833 164.56350469
181.56895825 186.20844901
154.50968219 162.36068442
173.73056703 177.71631824
151.43690941 247.99010312
151.86815301 156.38946713
241.66066460 162.36400843
152.19597442 168.63071545
160.87230149 169.17170565
157.21091564 187.17264137
177.35257045 176.12306641
168.09911274 190.31438475
160.37140673 156.42422403
151.09542665 157.77876958
162.85828879 160.21653340
162.31710533 249.24621373
157.69153004 169.60930885
150.52095274 151.83756204
161.31247722 155.91352410
193.42592492 152.72987072
226.38094131 190.02517730
177.87480156 206.52351197
158.85866087 159.55308736
150.44440363 150.32249525
156.51477837 176.22173520
151.83027158 166.40036294
167.21180548 150.31910847
176.03133998 151.65870763
205.94810739 154.92919611
171.20742151 167.17960568
165.90147195 158.58613862
161.42686924 191.81581546
261.49293752 179.19942347
150.95109949 179.97973663
162.53309880 165.35790592
163.13311849 169.45286830
160.58848493 178.60714986
195.34953748 165.21689245
161.95209794 155.91898553
164.34727934 151.63571137
157.11720580 150.07944788
168.54480874 156.34319401
154.44112563 150.25490606
171.11463102 161.40628231
201.87901690 205.99652307
170.48866003 206.33654417
151.66287416 180.15009928
163.09589520 158.20292145
168.52251533 152.74663963
155.01707420 155.24119257
154.10005732 181.22899796
194.19612627 169.62258142
153.14192472 159.71631660
155.38247465 154.31236274
165.39475890 152.27244783
153.18519559 183.50535347
157.20975749 181.33578859
160.85601360 164.69468334
164.39798516 180.27691068
152.76551562 152.19702919
150.57095232 150.99646811
155.79595922 223.97160676
151.33952862 203.27007162
183.13782575 150.90648944
152.89608515 156.93275912
172.69979263 156.51916286
189.60073333 195.09109229
186.84675761 173.01527307
239.64293397 179.32704005
151.94662439 158.56813517
197.69261937 153.63553708
187.66987451 172.07083304
156.52263630 214.14825572
160.11802562 159.26020383
159.92369983 151.91649404
151.02909916 154.47794483
163.80578497 174.34505762
207.34037124 210.05703635
151.13521685 200.68756039
151.79964324 182.08991379
157.06654593 167.63490585
201.25726450 205.78613811
154.96596885 151.34200545
180.50505573 155.37290645
160.25164946 155.60810438
166.98992071 161.53795028
160.01074754 159.59139587
165.57538466 156.28488641
156.75156685 153.24868962
152.06829492 173.09623719
187.76832575 150.40831720
161.67187074 170.66460354
157.38189722 179.58860853
157.46235041 169.42911573
180.46717603 164.15577878
156.88416725 161.50703006
151.26008512 213.59862409
156.28830189 153.76215796
155.78877302 201.91720715
154.95453494 178.59351817
200.21409122 207.11629197
161.67228818 174.29497542
170.48631748 229.81492319
152.21760825 154.42392376
158.66442037 150.53207950
159.99318960 181.18348306
161.73923597 153.28795054
159.37358890 162.23216206
171.07269301 167.41435193
160.29204970 180.99361872
152.27711350 180.62246078
151.44979024 156.76828216
187.38088021 152.03994680
155.43802920 162.99594911
157.50715917 154.32286520
168.23894960 157.98670593
191.89494883 155.50760982
151.53317234 176.12902455
171.97223289 154.11547628
165.91093162 155.99679692
150.54090882 151.92518728
177.80903327 162.75172835
164.01323419 174.44256885
179.41040078 159.45027735
164.20809444 172.62777900
166.74070760 151.47084821
176.77964382 188.85610194
151.30998267 172.93552966
152.67296297 154.03295158
152.04766055 163.14422083
159.99568993 160.07568001
171.75579862 191.59202666
155.29097036 160.27953088
153.02500657 158.70457921
172.93284538 186.08335197
157.36471130 154.04760626
167.27832716 174.18836466
173.48304247 187.96980051
156.88458952 161.56039451
159.13007984 162.85415886
151.93671478 189.40567093
160.27176422 157.66519601
163.23436407 159.81049288
155.11678471 156.85227674
172.93704188 164.59549145
170.57970845 151.61809590
155.17689857 154.33952833
152.13237103 159.38881700
215.81463424 169.35715907
180.26995681 150.39622503
161.90112733 193.55589077
161.75957578 153.33615358
183.40533509 172.47556521
162.04134914 167.43098759
161.81392385 151.45679382
166.81971967 150.98973355
162.81558827 162.31765153
176.71532716 168.79131935
157.30232455 156.64065448
182.79344347 174.61829964
154.50499827 171.89441841
150.13251033 173.04299325
175.18272522 164.87328417
174.47566021 155.68665761
169.75312589 165.10470242
178.48403425 195.67564609
171.34452243 154.23643781
187.92971941 170.43685307
183.18943241 163.60041074
182.44318586 156.77984795
161.39361143 217.18049207
151.20682218 198.66311287
150.54045354 178.80300400
177.43076149 169.70263952
162.88863503 151.98027243
173.74508209 165.39777614
173.44238156 161.07489300
156.61482092 165.77418062
171.67213607 171.10777095
178.75155009 151.65123976
157.41650813 162.04287543
170.32451824 221.95168175
160.10646753 155.64474886
152.39230897 152.01467688
178.56748348 163.51443143
157.80474933 153.40756800
170.46156849 187.99192107
165.37265168 175.15368915
179.18486396 160.47487412
160.16405026 155.14583549
166.76694098 156.77270950
216.17619694 164.28797528
206.71037155 153.13002663
153.98904460 158.75511295
