174.12466438 196.89094149
189.61258673 152.88888487
155.88705918 180.14322633
151.94627218 158.18677433
164.72099718 168.06857194
156.70993891 162.66056485
155.59256009 204.73167825
164.80427416 155.84584841
186.47203489 159.78548510
180.90771516 187.27257451
229.18551365 161.30990965
164.62749485 159.50421422
231.25798467 169.89376858
164.79243546 155.87535594
158.22855731 162.48121784
206.07242398 179.90674708
173.11814251 159.00324486
215.12286465 156.10443849
155.06738574 152.10307345
228.33611173 153.41903358
190.33381589 173.32257275
151.51672094 154.89183250
191.59342840 219.84455830
152.85872539 151.71533297
172.23344901 158.70292676
171.19293113 154.74921204
151.77579627 157.52775293
226.91629798 167.99845958
204.61348833 158.29013103
200.13084075 171.10119337
171.56221945 185.62620231
154.27890906 155.02126456
180.08139455 164.02798191
169.89204472 166.69927965
178.58944009 157.95354731
182.48941677 171.92743568
175.87152263 169.81456554
197.70113626 186.67051121
308.88404780 156.60355086
194.30139329 200.64009456
205.11685911 175.90051221
158.70557684 189.26048777
160.71176887 173.11763696
165.82264216 161.53112507
165.74502215 158.03770474
170.09830064 154.98443400
151.82362221 168.54766922
155.92554216 152.80807903
185.38965638 156.86791524
153.21193703 159.30585780
174.53445762 182.25777577
158.02387814 166.68475259
170.93974277 152.69071958
171.82386407 160.24411634
151.50205594 177.71303023
163.28511889 209.83912142
169.17210991 164.56437446
167.49458228 166.62039750
152.70060506 153.46493243
156.33660489 161.12835907
180.81390922 160.70880842
170.26916811 169.96612202
177.00415478 154.62203967
187.79544640 163.53920268
167.36903218 170.27742626
181.65765803 152.69018904
180.46273575 154.20977047
156.92677490 150.10662630
152.67384308 167.12319063
175.70983916 216.52987561
170.97253119 150.47742892
245.00558930 157.16253506
150.06138841 151.87282509
153.04428628 150.12436675
172.23344806 156.03974841
215.13711497 163.68894590
169.36342255 172.57926602
165.22674528 185.38613543
280.96674882 154.54759536
158.57309652 173.15219070
172.64889733 155.49076176
199.19004231 161.08334146
155.31926193 164.01407502
151.66587866 161.60107677
159.76997286 166.97386072
159.95545070 180.35981399
199.51413966 152.18470603
153.37945416 155.78634137
161.09803255 174.23994429
166.34104900 153.40531788
184.37442045 170.36570780
156.49332820 186.48177741
163.75754081 164.09300253
162.59989322 154.28026736
241.71682139 151.17425271
161.98871104 208.32989801
152.84332197 152.68561679
158.95385654 164.08997437
155.53147221 162.68328590
150.64374115 158.60537426
202.48467049 193.41505072
158.52211833 162.14652410
169.73217313 154.67578837
159.65526598 150.19002641
152.39657720 160.53018618
163.15632822 153.20094980
173.83941018 153.68765165
205.80067965 173.61180844
256.26072794 170.33937273
153.99850419 169.31071203
167.14820043 167.04787710
158.55155377 151.77212083
173.39896086 166.88424126
155.64313592 158.60132280
181.95675435 184.17266065
197.22461048 202.05983912
181.17799727 153.05865492
186.01683406 165.34424311
200.87153883 160.53872654
174.31262997 174.64380818
193.41496137 161.23360616
236.68708958 155.36619001
153.10680753 157.50464239
152.42780941 160.95450218
156.82512079 153.72834999
178.53417258 164.16717726
154.36849390 166.68626301
194.29694999 150.44193186
180.68620944 177.63750033
164.11447824 158.73430661
164.51938398 168.03212166
164.43225835 176.82215801
177.83898852 177.42690155
158.08614970 166.82722179
153.97755846 155.85600047
180.54674487 225.04205695
213.80029050 175.73663371
173.79521694 150.56997546
163.93357115 177.30928042
206.14827839 153.34492156
156.12514231 151.70180500
171.75071093 176.38993814
154.27054418 180.37863312
184.08748984 156.86394926
179.32079446 176.77085988
182.78888869 178.40797973
163.83283173 152.56036784
163.96810775 199.08257948
152.37634214 151.97733893
174.39323845 154.93727517
160.31394371 192.98090728
157.97369711 163.89262201
156.55485014 155.83719017
166.57453553 154.50949423
171.55628264 184.63120517
210.97796365 169.99508215
196.80552218 150.22067459
191.01437672 159.09663652
155.07044203 167.69312245
173.24637940 151.44507438
200.64107316 187.44685357
153.38626394 161.04272241
172.62698684 153.09905134
187.21056692 158.66786323
158.66829161 150.14644493
190.14971796 169.65091977
177.95310962 181.17550843
166.31357794 177.52361329
151.73258965 154.96684229
157.24340347 160.98403733
198.65555075 186.38973739
204.83202662 152.30644325
153.53149303 157.68129038
150.95472090 157.85313602
179.39709075 184.20014887
171.16179623 154.91555923
207.15348237 152.75676202
152.98837842 193.70722780
164.02234987 177.07152595
163.90816365 169.79075587
166.10545863 151.90344445
240.35895971 153.55847438
182.80909002 150.96002628
154.54908600 153.90543768
164.34056014 153.41121530
211.28387973 150.16655925
150.05411991 169.70490613
151.02091091 169.17494830
159.79431973 170.82083447
180.47920451 199.68015953
155.76132184 175.21560052
153.45475979 168.87777687
168.54724555 193.13001480
151.07905856 210.92903838
154.74176902 164.88060190
160.83039862 201.57054892
152.38599165 161.42843964
158.02751876 175.76092483
174.06763033 157.66515992
152.10485243 156.09930495
155.33118172 168.01198526
158.67854415 154.32635173
154.84139908 171.79419876
151.61648570 211.80782326
153.10374491 158.92720010
163.41906622 158.24240028
222.20366819 157.87425112
156.50133897 156.75952057
171.10276790 152.58442938
154.41230137 200.24719667
191.12383985 162.32760940
175.08301851 151.25644735
153.42715932 187.88897193
155.67099840 153.75804197
152.78133995 151.67920633
191.66886430 158.38021672
158.65011415 175.13402384
154.24487127 161.68569525
151.80740892 151.60017203
159.98568696 162.10522226
157.34675433 154.80141375
150.58847726 173.57105005
150.54903172 186.84909530
150.29186602 156.21213097
184.72933648 150.54640128
158.55638525 190.72178103
150.07924482 152.26936497
153.92429969 167.25633767
182.64367963 167.97620696
175.86730782 158.87928610
171.67828037 186.57004870
166.07862012 161.36618395
182.50263473 163.08496702
157.18103868 168.00386879
189.10551179 155.12022705
161.41928930 193.47282761
204.23656825 166.55645674
199.44068758 154.59283361
175.46899614 156.43334849
155.24434501 162.41694331
223.06541356 169.96251022
161.43998250 157.45480712
205.10852859 150.59833497
163.79189466 156.72270569
150.00719480 171.44669514
182.31393320 153.05745285
205.48275474 163.49198161
201.18802026 166.04873763
160.91615871 180.17275863
154.38022711 152.03554688
151.98841559 165.25720208
179.00929406 164.92517442
189.38170080 178.10555766
220.39545506 151.43417124
152.06859157 194.08134359
170.40288993 150.97913745
167.14260266 167.34196376
154.90347181 151.34776594
163.78499645 150.58315059
160.24271842 159.91138540
175.30786506 189.05505779
182.55033145 153.47474431
182.65642401 161.19336588
180.88549557 157.21108748
167.97857290 219.90533853
154.49602995 168.64321691
152.54932973 180.61419719
155.95615316 174.11836093
153.68484584 163.77848214
191.45517878 152.74321621
160.19144447 151.92892300
185.83800014 153.39774169
168.47866368 155.52173507
167.62136962 161.85367541
168.13290082 151.10075284
176.93754484 162.69868781
174.07478609 191.80638264
164.77024318 215.88559342
154.16395569 165.59278727
185.51869380 155.06828302
152.43651437 165.06122477
153.87884473 200.40691871
152.21233413 172.32552834
165.38887001 173.97053747
175.33627324 150.11224416
221.66937137 180.41769878
181.54096068 153.11400546
152.54074855 151.71945992
227.94991184 155.66777001
158.84669169 161.28175551
160.35576097 153.16785392
157.24497745 166.61684421
173.15743777 150.18202400
150.06061398 163.95986320
166.77640243 159.04083498
164.37977184 202.99363534
164.33346053 155.59937252
153.67866524 151.39950502
150.56925926 155.27470760
166.68419918 168.18907686
151.92666035 182.83690072
150.23273019 153.39527212
168.39692541 162.01931550
155.73045179 222.40595423
272.37697556 150.58174981
156.23987363 154.23554640
173.65199612 159.22848455
243.82607184 154.08762506
167.92799747 167.50734375
182.06262250 156.19274634
172.47440946 156.48526633
153.21929364 165.74195574
273.44732658 174.22920009
155.36849044 197.79279422
214.51975588 152.63136142
161.95749064 192.67867038
198.72396010 156.76282313
153.75264736 151.44737743
150.59908767 159.35738422
182.64015218 150.44820360
175.90441653 187.35215492
151.49381059 164.52757464
151.08329273 160.60050686
157.57372294 158.34679717
168.36800225 182.09003599
200.99420724 152.39963559
150.69199569 154.84686834
151.37978477 153.92285633
155.58175617 179.98272549
158.57130948 158.64260903
175.45944905 150.28383388
165.13964203 183.86463117
180.32488617 157.53100672
151.67863810 155.86789898
153.95502822 174.90595229
169.00357332 162.74749119
154.20887064 152.93199244
183.01327805 170.24223539
156.13648610 159.02540322
165.22307058 167.86010474
156.93836501 187.98803313
169.96216058 150.77301736
206.55281367 157.29088552
152.82092290 171.62311047
158.41436786 163.66864963
163.48470321 174.51842177
224.70681481 163.91330387
151.44959357 167.57533461
166.36486077 153.08558404
168.03263939 155.69389140
179.80238417 165.56818685
155.87145956 151.98565868
150.56628541 157.64006157
150.56455428 189.19519774
151.25943917 158.11634147
266.69966393 150.14962848
153.72600055 167.54093164
178.21198353 162.21884615
151.79775958 156.08497617
165.60081289 195.18359097
158.49332418 151.59601143
176.53892166 166.86419384
163.69398203 150.85390768
165.76865897 176.64465462
185.63977548 156.85881970
154.97383409 175.77562163
152.67390917 192.57016525
180.12682731 162.62320772
154.70188692 187.08693895
184.66395592 181.29259332
156.36957059 186.95862523
213.09201604 169.66210363
191.83166700 177.15406801
176.42977945 155.82464699
162.75304106 161.66037477
152.84791337 241.41018627
151.93562041 151.62642238
156.28786644 165.37608443
158.59614794 156.33143916
186.10652327 151.15096156
156.11682198 156.74370112
156.08260319 154.97535862
180.03182733 178.36563512
151.59509159 173.71800585
171.63538063 170.03881242
151.13008836 172.57897421
233.88640649 152.30988301
165.61577293 159.94504596
207.80728449 156.13418532
153.43631001 164.04368845
161.71071993 185.43942894
152.28663185 179.02943715
197.89008940 166.19780037
165.54474216 166.86538752
156.66150850 151.31647302
163.04173660 152.15996032
150.79683147 153.62163537
157.73932607 155.07117785
151.61991927 151.45998604
150.61126505 173.68101532
160.17249632 179.77677766
171.98793890 161.17550565
164.47902383 157.66763552
157.02181742 152.17978985
222.46401059 152.33074086
194.37950026 170.00377898
150.51082533 155.01038851
176.23005650 170.43777363
154.14320821 160.99860142
169.19171506 155.39029322
157.33787986 152.99737694
183.37396729 177.06442348
155.41535962 155.91928276
158.52966523 158.21739046
193.35215914 151.96356256
164.93888103 157.40401499
168.82339803 167.85109119
205.94980526 162.00909799
176.60477183 151.94057602
151.95724196 156.83195826
197.28730077 152.48492939
156.15901160 172.02898887
156.20629673 178.61537633
179.84102771 164.80825598
160.64099852 171.40547555
180.21285042 187.32154212
153.42072841 163.52816206
158.44530471 176.56831998
152.40039877 163.95881629
156.52699158 159.19368803
158.25307380 154.55821310
150.82527729 153.04272765
171.33251879 172.82823774
151.19734733 206.16024927
161.02709355 160.57515746
154.43829612 168.67281686
193.16580178 180.15172214
151.33062983 183.54857787
167.00751584 150.43172164
183.75893945 193.15367829
160.39252674 155.61589135
152.29200938 177.97222003
154.86115151 150.26917867
217.47828839 207.88409011
202.77398220 163.54202107
190.13897262 186.27632801
182.81117690 167.92751365
161.84353264 154.81431807
155.32571066 150.82118205
168.78019307 150.03235643
171.60388929 176.52401278
173.51257714 157.25544076
159.37926826 160.25327886
178.23103753 202.55646141
164.99698876 209.78472887
162.48459957 182.25385533
163.93404429 156.86632021
159.11338553 150.37701911
161.06142369 192.61948704
199.81054914 162.83364737
167.75848546 152.99925560
160.00446516 164.90680689
154.01573591 198.24873855
161.54609675 176.37540972
153.41477162 158.86051761
177.05085790 153.25117030
212.98595533 150.63347428
151.54576232 158.18229205
165.46970093 155.24420727
173.40897930 151.26225422
151.76770014 156.29369860
153.58996004 152.39050933
177.77413064 158.08490039
155.73375518 160.55526802
165.05216450 164.48709435
152.73937232 170.13301225
185.22925670 153.98656366
157.44219515 155.58457867
160.09048712 152.77512345
252.34539872 181.51875149
155.53973593 201.61279810
151.91821309 164.07013645
159.45994574 169.04014318
187.85289577 174.46245844
180.62664719 152.07160135
153.64024944 158.60390003
155.99784559 154.73584549
196.55549631 196.40526078
173.87724905 168.77618911
176.92269029 220.58880153
164.82008526 154.03004552
174.21302403 153.57627691
152.10566700 151.04356381
217.90285979 157.87747914
151.86691387 153.99579786
159.79996124 257.36846018
190.00987965 152.05184822
155.71591995 151.39121923
156.97533358 150.37842382
153.94868085 165.70830209
160.95133397 181.01029580
190.14509625 162.78214281
230.22315247 170.32143501
172.24996448 191.73760834
161.67404861 176.48705834
155.82565000 172.57054841
180.02945030 153.27130382
155.02338163 150.78380911
173.44344262 163.03966718
151.17775495 152.42752246
168.83274604 166.34913080
228.71953351 154.24757458
161.53141487 161.71127802
173.63554624 251.13523668
154.02675801 157.24014789
193.84326222 160.59123380
155.28393862 175.50376898
171.26912500 163.92282718
159.99113047 159.75228395
150.55719734 150.49693638
159.15486110 157.07835207
160.98515958 176.45242986
158.26676584 151.72175458
200.92537656 169.85633228
193.00489012 162.32792793
152.08134486 163.90129445
155.67611533 158.68025860
179.03787321 150.85229408
154.10962383 151.45722684
160.01144844 153.39476499
161.34887036 187.17880843
163.96189894 174.82139965
160.50866387 170.29319653
178.68575313 152.87303418
174.99766072 160.31955813
159.47283167 151.75104231
156.02436983 179.06495904
158.27384177 178.25917728
202.16737944 164.59704024
155.87450479 196.29330364
178.57939913 167.32603999
153.64034507 154.67468548
150.81318110 169.88131233
183.42759131 166.27022410
159.37309657 170.70819342
153.03133348 155.74216654
160.07528235 150.54948264
150.09713517 151.29116609
167.26044998 155.48713173
163.37835273 152.17079272
157.85815687 153.82359146
177.12473043 153.37749729
154.88628558 150.21806192
244.55409440 186.60836883
150.75380414 175.27040193
176.36745783 151.34360899
152.36470947 184.61013552
173.08618254 170.16639426
164.60668664 154.06145885
152.18807708 161.79640189
157.20484673 201.43543071
154.06402328 169.52866109
169.71197042 177.97450338
184.63498282 162.96063019
176.22356046 156.04760125
234.98411916 179.54693223
166.92499278 161.80437056
178.50868249 155.46103307
162.05770964 165.40958306
157.89578614 168.45914603
165.22025893 185.67222535
156.05997950 150.26780382
194.10918057 164.87599747
159.13964935 171.93260854
151.24664427 176.32255869
167.96017038 162.04817651
154.21075067 166.36124786
166.12917784 153.61614492
155.86311823 153.43972052
153.00303662 167.46151344
151.96368932 191.98702333
175.42757070 190.43455745
200.88272204 168.30493106
179.10993578 160.99351449
159.23346844 179.76255585
155.00922543 217.97802062
164.96191379 152.98417514
162.06908470 183.00765746
167.90904221 151.56009164
174.97052573 160.50207933
165.01094339 153.28772452
159.42991669 162.14547418
171.35267413 187.74970573
158.19292110 221.08784862
162.93455316 164.88801350
155.48240174 150.15765945
150.35600702 184.30572904
161.27257115 165.05033985
166.60549020 152.52975468
169.99677898 169.22620759
151.21313545 155.63762920
160.08301382 157.50073927
165.54307311 173.92174946
167.62085133 153.01879152
160.69685262 203.41591993
224.13136419 152.01830800
150.84127567 152.26923954
166.97412261 246.61158133
152.67480348 159.36293863
155.54018661 151.27965307
159.84319042 179.56458280
169.61988652 173.46167264
158.02223706 155.50655550
155.84960656 150.27893019
164.51829331 157.92848816
158.46874653 153.86070998
163.94280569 153.95740480
156.70414458 209.11044295
165.29574535 184.58936659
160.65774199 236.23032803
190.92235818 165.83221818
200.03545141 178.31815260
184.24113882 203.10182256
157.70966772 176.74983524
163.71263594 161.12725653
161.27813729 151.67098040
156.18528327 170.11074865
191.72389667 156.59996221
153.98260187 170.99641053
166.54361000 185.17947888
188.90584731 167.42981531
182.55033834 151.54459621
154.42928708 154.82448990
172.68414041 150.69861323
186.09041103 181.30724506
159.65582461 169.33376150
157.85547750 159.57039713
172.18601061 180.74918586
152.80955214 156.26207803
224.39260240 175.54386312
166.15721804 155.34272181
151.59240563 200.48130291
162.00474032 182.22598089
183.75916619 169.64555915
163.67794053 167.27750928
173.71382758 150.20607529
173.24349487 157.88893712
173.94732087 155.61710114
156.48630161 177.36853562
150.35392115 166.30456576
178.97944775 177.91695373
201.24230989 153.37742010
172.61682897 234.46734541
165.26496378 152.40366974
211.47146032 159.77490608
152.71947299 153.99865654
152.41716353 158.21785354
151.28481035 152.93823560
154.04318261 167.79573597
160.34328978 168.52720084
183.77682147 183.60527812
150.59976994 186.50056922
193.71714165 248.19797280
237.81875186 154.67564939
166.30952323 157.19235916
203.96643983 157.12221326
166.43974008 166.78483028
159.60283591 152.98235584
159.33557065 157.50484411
175.38830227 161.85693355
151.88636090 199.16980049
156.52533599 153.04719901
152.78443250 167.25272868
218.83800603 174.33402241
188.07317980 157.13970701
181.80850914 172.59884650
155.10525539 167.99164908
164.24704093 184.21795151
200.02325372 173.48518296
157.09919378 169.37802615
158.68171263 158.20069010
187.99492642 158.47198996
188.27259355 175.74664046
150.79187631 200.91238786
166.78270222 160.91892032
190.59978736 160.10188628
199.24202227 172.92302538
165.96672899 202.22221631
163.66225778 194.04619590
158.27895698 159.68751664
150.17147890 152.91208578
165.26681128 161.35880959
157.37341734 155.04312592
220.76383694 239.56926391
160.48408602 171.87654755
171.67066237 154.52350393
155.73389099 150.86733126
163.60693562 150.76137279
170.25965536 150.79554822
235.88775529 201.32283625
165.99707056 169.43642641
157.99976796 156.38135703
160.58628827 160.69521698
228.29784577 157.54158620
163.53601793 152.53074252
190.45594076 179.07472775
176.90892110 168.45764902
157.15923426 169.81813759
162.13789534 155.58064295
226.44483713 165.11463604
159.48778337 159.93078688
161.38372726 167.00269812
190.95944909 183.00622223
173.44770867 217.61909502
153.41361390 163.93357992
154.98217244 151.07732793
183.98469004 158.60264013
155.56293396 161.50985907
202.46133158 179.90052751
159.77969914 151.26868759
170.45460364 151.41382905
156.23499186 215.73403536
169.70126477 157.71370186
175.75203159 158.15816614
158.77291789 176.07411067
188.19285696 154.07086961
153.42629174 159.00350844
150.78534950 161.96034326
150.81416165 159.14410741
157.59268462 166.56685254
150.55653749 155.06328154
156.03910930 185.27244571
151.15376724 150.50976399
169.55248917 172.89459949
176.85761775 155.49904569
168.13382021 151.18098374
162.70785930 154.93080772
159.26659292 150.83103662
166.31314299 171.46404745
158.71631811 167.56444470
185.23833772 151.42037924
196.67601274 162.86721569
156.82200872 151.63569176
194.45341928 156.70671644
154.87325414 158.55243368
177.22236782 210.20514985
160.98426606 162.27771501
164.75085846 177.39831317
