207.87494197 212.97789021
204.40662687 218.90431665
233.22424499 203.25916559
242.36019235 257.79479309
215.31777117 213.85947400
202.09339906 200.39337698
200.72850595 216.21022484
210.35232409 228.34521906
217.63359400 200.12626184
207.51373254 204.21544909
218.23375004 213.80353913
205.48088069 206.62251582
218.51653846 203.31581723
210.63749700 229.39662651
201.21375948 205.52960042
208.53946785 201.75880612
206.11606066 213.80752236
205.03442361 210.55674528
201.43032856 200.41259790
210.08794487 206.73812917
205.04804644 206.45126612
230.47784526 205.18252106
203.97710461 204.74747658
210.36959928 204.33032803
229.00804569 202.08248316
200.62983187 210.48222320
205.33531743 202.16283073
203.37550308 219.46546061
201.04622237 204.28803397
203.05598040 205.03713482
200.41938606 205.40012441
205.39768076 207.42774641
200.86871189 218.00583129
213.18652308 201.46772907
202.49153439 247.93068352
203.87802935 206.70382505
210.50282271 207.03033029
214.26602951 202.48947250
203.83366561 233.83049200
202.90505112 200.73487142
200.72592854 203.34920949
261.04922944 208.84226876
210.27954979 204.89949410
206.27220418 200.73804000
226.23849738 202.41323402
210.70775772 205.08215317
210.06557738 215.76285312
204.62409872 202.96684614
252.73709527 202.36744870
234.63143412 203.78758950
201.43742132 200.35329017
200.03898921 204.35086343
211.58297122 206.78445976
206.77016801 201.08342035
200.40105123 225.86830449
238.82680014 202.80602025
212.22299279 222.59777270
207.35541839 212.56502941
235.69567772 200.11706782
215.90146688 205.66795356
207.07426126 219.45409518
201.90668822 203.31373872
237.56230549 200.09995998
207.59563085 220.33676750
216.54355246 204.75279203
210.58727208 208.70076741
203.67044188 204.46739130
201.80678282 211.84668502
204.87043155 205.94135087
217.06882273 202.02748110
204.95548401 228.36636568
213.35858515 202.97474802
202.31002591 211.35365139
205.78346419 212.04158171
200.33736709 200.07770576
200.23613500 244.44801280
211.62789837 210.55698492
204.74404648 208.33087324
223.67146289 207.78853438
211.54886202 204.95646921
200.42949310 211.93383010
202.13563966 204.73640841
229.06935292 201.38724362
206.26067475 229.75229398
202.12467190 238.57571608
218.46700993 227.68013413
234.78325248 205.11534957
208.07225275 203.51122529
207.12153824 211.03978325
215.67713454 219.81501502
201.76972446 206.17176241
216.43423878 203.24166065
204.52870446 207.07590346
208.79706112 214.14285406
210.81572455 202.99878898
205.28295393 205.30099648
202.52265454 209.02925089
215.31187277 204.84669353
203.79365310 205.29121134
203.31393598 202.04067044
209.17109984 241.36987936
200.28163279 203.63015795
215.86062333 212.55960022
206.81064149 204.97253288
218.71916109 204.09500448
209.88034880 208.78498195
203.51415986 201.81188633
203.25353141 212.80537299
211.01355472 204.66802861
218.91781474 209.70530765
214.86062268 207.38416658
200.18823800 204.74228096
200.77145525 211.54901443
216.94000738 220.97203599
204.32619559 212.77416004
224.05305967 203.95731491
203.50100642 205.08117197
229.98479235 206.01383082
204.21446484 209.12059316
200.56886120 200.25028717
205.11411239 208.81759446
230.08605302 225.76592542
200.74652474 216.61990014
205.29701311 205.41396932
205.01024401 210.71652649
211.68919104 204.80195955
222.89291541 215.80876333
210.66115729 218.82131455
204.88100909 213.75725642
216.72703547 200.69414810
224.36814112 227.35772094
221.77511377 247.19419020
202.98418876 213.84515781
200.80392007 213.11140437
228.95298602 225.61392690
201.73689639 208.21981886
201.40590685 224.00412386
207.65361075 243.04592420
238.26183107 222.42343298
221.09329516 201.34670741
201.27084626 222.27113698
234.92407623 210.82462786
215.23213754 216.83150379
201.71198792 224.01111083
200.16860664 204.60339875
209.38586083 203.66709328
206.50296915 209.13452522
200.25813104 211.29044201
204.82158557 200.58016662
205.44649291 212.82004916
201.31778590 202.33966917
202.51769831 204.14828702
216.76979422 216.57072982
221.79451760 221.17279808
211.88969910 203.51844567
204.84061091 211.46465970
210.85307524 213.50263191
214.33183062 201.71500400
209.17573193 214.10689208
209.90224936 206.06028521
202.18821448 202.51956656
207.49417113 202.19166255
237.88228386 200.71832295
200.29581268 206.34042765
220.49152078 204.16482268
201.64871680 222.76723724
215.10536569 200.64010163
240.58288053 214.59129885
207.89737368 205.33782015
200.36771256 216.98085574
224.32572318 211.99622423
202.91510187 204.55901634
211.68928395 210.90009998
213.21463970 219.80270545
202.31978023 208.43616513
207.52693689 201.01662399
204.53122112 201.13819898
201.99308655 210.31953022
220.39624428 215.14400237
201.64059992 214.95694549
219.50220970 227.53583233
204.29437118 219.41785906
203.00718919 239.92924922
204.08670733 212.32008919
204.82783775 209.87053258
227.49253429 229.48207133
200.71421882 202.02174727
200.97032630 200.60106852
202.83077568 221.78189700
206.15560825 208.40637066
200.05293388 207.15088737
208.29671127 205.80640550
249.78314011 201.75750974
207.84768295 205.13096287
221.61694009 202.21515036
210.97951801 202.10690205
204.96976104 241.89231527
223.12278666 214.29541916
210.26033801 200.12716964
215.08150195 216.37969584
206.55853315 203.90777462
238.45922636 215.70977073
220.35467419 201.62956219
209.91249338 206.30091740
207.71439499 241.70850808
200.77510739 201.94911153
202.24838804 200.98049163
222.48159213 204.80187776
204.32907249 200.08187810
224.34046635 204.15976652
201.72398575 204.91999048
228.81560319 229.72878808
212.43804098 240.00071768
217.02232408 201.41926836
222.40714732 204.38843245
218.70209796 202.91104823
203.18107206 206.26632163
244.99407941 213.84467740
205.69538550 206.64916567
200.81582449 202.56411973
201.93902084 205.34061441
202.49601759 229.91044516
201.29140171 221.29804182
210.87125019 202.42499851
223.48100070 204.49981616
206.59599740 202.30288169
202.20708391 209.91102052
206.40174334 214.29055662
213.82531107 210.67182543
200.55303562 209.31124143
200.51904144 214.80791211
274.61824009 202.26619440
221.18084913 264.01936546
204.23349749 200.01807615
201.09534834 205.75531740
219.04579588 234.62874553
206.08733307 204.24480834
215.05448641 205.92686422
213.48075903 201.53179926
222.12509976 205.48985586
204.94186588 201.70771624
207.91518576 218.67826986
201.19645984 223.22799592
205.17189028 233.94888636
217.79201440 211.23437843
240.51090333 214.81282446
209.17045985 237.88562383
206.42383341 206.57209627
204.09353941 302.00101583
205.86735564 206.56325295
206.38143342 214.31441171
218.79662868 209.17820483
207.99545785 207.01288452
200.17356788 208.33125225
216.66745245 200.69420272
204.61828281 222.40887014
201.88577270 205.02617786
211.94245464 204.35720907
210.74857194 200.33228678
202.25704612 203.46200797
217.47990652 201.65642722
200.37578911 209.03381990
201.25421943 204.74329563
238.56976232 209.07124837
227.36039640 213.01411482
207.36333092 201.43460086
205.10831725 206.90920761
208.65702012 230.06604598
227.87724224 220.13864821
205.21861694 219.45050999
237.91094852 204.05177310
212.86638500 212.51860006
200.28687364 210.68478265
210.45095862 213.01370912
200.00404989 206.70043656
211.94041480 213.87773433
222.50784591 206.87899957
213.63505367 221.74482398
210.79352225 208.48478878
208.43108401 204.49567423
222.74572643 206.64924570
215.33925083 233.75868234
201.32029300 202.55697037
200.47568821 205.14244835
207.86917178 204.42811726
220.97921208 210.95613200
203.24464834 218.61348090
204.48141687 203.57501394
218.07507504 217.12093290
225.36320837 216.29930740
223.24282448 213.29281725
261.95528655 228.12910780
208.12886044 200.41856965
205.44397175 207.88468551
231.04720402 231.41799841
204.55335992 205.40754163
230.14936197 207.22070929
202.35313111 216.16299133
205.13281127 210.23230004
202.90158761 221.01354154
202.50907100 213.76612815
227.94123685 200.27461275
216.09572321 206.82265521
205.59001506 234.91639182
205.61633704 207.26610766
203.22452346 203.45359897
204.47477041 202.56210969
224.01331791 208.16150349
219.35035020 222.27225864
217.11541325 201.65224640
210.21233150 206.90167338
202.44075507 201.21863992
260.06864655 216.14743649
205.83493319 215.57124219
202.91159414 201.02008138
223.33552971 207.27735989
208.26177942 201.18179146
213.65576957 215.81507318
208.64334639 205.32740823
204.17407813 220.35854235
201.03965520 200.00220564
206.37889234 202.57809223
213.38529615 205.71560036
205.67943255 203.62391999
236.99900123 208.84684478
215.41063068 205.83027685
203.94429103 203.93584174
209.43923915 200.26140391
205.12243621 205.10277428
212.00029749 205.04932898
220.97594574 229.54699909
221.58490943 211.26641611
212.86999602 209.61641882
206.43009671 200.84725769
205.06276878 215.70676554
204.05230991 202.55968881
221.93841826 222.17838966
226.11965777 202.16379484
205.38350188 206.42980354
224.73934149 203.43312783
201.29069439 205.35586354
206.49462708 202.73494365
202.34269178 200.78517728
213.52162681 200.04282454
202.18373675 230.56712130
212.21353525 202.03804405
214.95675394 209.78984468
204.60257530 222.00287372
212.94345347 204.05934008
210.71537683 205.69817770
206.75576553 202.74882960
215.76004563 216.74210794
205.41945613 203.53471952
207.52653964 207.36079035
205.55841530 208.36471949
202.95869740 207.40408911
205.53731941 215.87098246
201.36407852 208.35498162
218.16509446 233.04824826
211.76433776 204.22086633
207.15201890 206.19241488
201.79431652 203.45060993
202.18302337 206.63297468
207.22368413 228.89415798
202.17450706 203.25199712
237.44072615 204.82355846
214.20891532 212.29908388
205.53344407 211.06912355
225.03659610 200.00773695
211.02760344 225.15926915
209.26225002 221.58339027
225.98174484 219.86015754
254.25134808 217.65340396
214.17526502 219.83372447
207.11853046 212.68298035
204.21422908 212.81310755
212.47110322 214.03047009
222.52712259 230.76981843
200.45710871 200.33742572
218.39737130 205.88878826
200.29433089 204.45907555
228.01054028 209.45395395
200.46850096 202.32327704
238.59269943 206.90435737
207.97983311 209.45283830
212.99686874 207.52444218
208.92334507 208.10468522
208.38771080 203.21970244
200.48239202 218.92427027
205.96735935 229.22313710
205.07176885 203.30043866
205.75868207 207.34544403
210.13264689 206.55728612
204.41719269 205.85465450
210.65160220 207.85003888
236.76467191 203.01990035
202.47413112 209.16083190
201.58100381 200.87050772
214.34085286 202.58512783
233.87659509 204.36309961
213.99558203 208.57985430
208.47198791 209.04143860
204.91496161 212.52021437
200.19495174 213.11915792
200.07913231 201.93584026
225.70607770 202.39453725
202.93367582 217.61863067
211.31181814 200.16363668
227.24194830 209.84739529
204.71695678 203.22688528
205.17249864 239.64166328
206.52655412 202.17443795
209.08016163 204.64860490
217.16040632 213.36171980
210.50881553 201.08223452
211.33074583 211.78164691
200.89425095 213.76235517
213.74651021 206.26831828
217.83976953 209.71262599
205.39394897 206.60333765
210.42139055 214.39185818
215.58227513 206.83095822
204.43734234 201.25813011
202.17720701 203.82922473
217.55657952 206.04693427
244.49794656 215.60709113
207.58051268 200.86354036
215.16636410 202.36524397
206.91273032 217.43489256
210.47878862 203.90926220
204.44085060 212.44119302
204.65494887 201.74867629
208.95018172 209.52957911
219.51829147 200.25586221
200.64212564 223.56809030
200.64233678 200.77325405
212.35761403 203.77180189
200.77016611 207.97714127
215.35835097 201.52245025
205.14183140 201.15505244
212.59619089 219.29561428
207.15777709 211.70230333
222.53054889 210.59211760
201.51403230 212.14740387
214.96375712 205.78904320
215.93862101 208.69781832
214.83106276 212.48228084
203.06583966 206.15288221
204.22931880 223.94220835
204.58718893 209.30842654
214.72650288 210.82061844
245.64530812 216.76613952
202.13602197 217.87448710
207.88320525 208.69134115
200.53454525 226.32235006
203.75401925 201.13729630
246.21652922 205.09111828
209.55050374 201.98689616
210.04633980 241.66831078
200.12532119 200.65508530
256.77818373 209.24737695
212.89329236 246.29754125
210.02408632 219.14825763
204.55445604 221.17902481
206.29346391 203.74623236
210.77383518 212.20519212
233.91977006 205.54653591
202.03985611 209.25292239
218.78756035 240.29591974
205.40919996 200.62404608
213.56789698 209.54540060
216.64098086 220.45723940
201.36193372 220.78526048
203.11755796 208.90090127
200.71596815 200.07423805
215.76358202 210.46420979
217.44327211 211.48559068
218.76548905 206.95364471
206.80818093 214.07612990
210.36111171 201.88070800
203.74488963 203.95684027
205.99561281 208.14046959
223.43687607 205.82990536
210.72306456 207.99330210
203.50075072 215.84749380
215.56180374 208.30650963
200.84174848 205.35140338
208.52431018 204.05449917
221.24196750 201.88687428
200.81994298 203.14532446
221.80281178 201.97052036
203.02747175 205.94148525
201.38696188 201.84822914
206.76875414 205.42656900
217.05071178 234.98273721
234.09755042 232.47403787
207.84472756 207.97664753
204.65022624 210.14331575
212.12362937 211.98505631
207.90527737 214.53853267
203.98639367 202.23397741
204.03521573 209.71544494
221.38832039 206.12144695
204.96636881 200.82810612
209.20465530 218.36547368
208.93195847 222.34964781
210.94794675 200.62261013
209.17831711 203.54852956
231.48054156 219.82637318
207.15998145 231.05487586
228.48671269 200.02237431
225.01587367 200.39763566
209.49267938 200.10770422
203.99078957 215.21007027
232.31911303 216.11318695
208.52268476 202.16904856
244.76567412 218.18453575
216.53710027 200.67681310
201.68652366 210.01805435
224.02904971 200.71867873
234.46306939 206.01716015
215.19953990 227.24913004
200.32435814 203.12533396
206.43911321 212.42327440
205.35511807 201.86966981
201.09424239 249.30257975
203.91232091 207.67663049
207.86984284 213.60084872
209.97305050 205.24879826
244.94500879 200.58411275
213.81714739 219.60600166
201.27232843 227.75848463
208.44411420 207.64485540
200.17971539 219.64894891
203.53420951 210.72490991
226.68625312 209.52433421
267.04948953 231.16603467
211.37041179 207.82645413
211.57310994 245.91876199
203.36559961 205.50383419
203.98970388 205.23115887
206.74174813 204.58155740
236.35899761 204.24267223
224.56561422 227.04470957
201.41453676 202.57333867
204.59746849 202.49219364
212.46489648 201.57139354
202.89596465 200.85649264
212.34128005 207.33401273
200.24274345 215.93958068
205.42827200 217.32105379
201.85438251 204.65488409
207.31819323 200.53547628
215.10097030 202.15988142
200.37422982 216.76441525
207.46096904 203.40419244
213.82823864 202.44845045
203.91327344 202.39778498
210.87822107 219.86609688
218.20104199 201.42765873
210.90610644 201.36438034
235.91622742 203.30199604
211.47851188 201.11100772
213.00419513 203.49695479
206.12403716 202.26125794
209.06923060 201.39721556
204.87512038 201.59943932
230.66841683 208.35220938
206.13386163 248.73648386
208.19635209 207.32621029
212.84475136 204.67386224
200.55857319 202.25794713
226.08728228 205.75503900
204.86400544 207.94366650
239.70820250 205.12948615
200.12250957 206.04409168
203.17464391 200.63350100
205.79654031 210.07519070
219.50804608 223.26587500
205.27408912 206.47201493
251.31388979 206.34120759
207.36238917 209.78114492
201.30769138 210.64491116
200.84216849 228.48514479
212.69676654 240.29458834
215.73363540 202.91988549
255.34114317 200.87300672
201.51571120 218.83618466
206.11751563 204.73389793
224.23201680 209.52113717
207.06529331 212.50477953
210.05812977 204.12585606
203.45395363 205.75225271
211.68187398 215.05965468
207.45962823 209.72053795
206.82343651 203.29402021
202.43511718 214.89750192
214.23886085 202.94312937
205.12403193 238.06594540
203.80594855 220.60211788
201.15293035 224.08229161
205.28116745 201.14063157
202.89492700 232.94676042
200.99679263 201.42139045
202.39442189 233.18021919
236.05066967 218.06316539
203.64238153 208.48927218
233.96815770 239.62743329
206.42454412 200.58784263
216.06915915 204.60987193
224.43861100 261.02127484
240.04254542 200.50838179
202.56728432 216.81198818
204.83651095 202.06672097
216.47158740 235.23007157
236.03668963 216.44948582
207.68644154 232.66014432
224.60012820 210.20883241
201.06716604 203.37489481
200.30933162 201.29365234
219.30533439 209.43502936
206.05548094 233.31545794
209.27418636 256.99498879
222.30197774 209.86678189
200.42892105 208.47169347
209.32484821 208.50244522
212.87269123 206.39631168
201.88916595 204.79409598
213.56294887 245.40244139
200.71768209 218.81309614
202.31270896 206.78603575
207.81403920 213.96622500
206.66810579 203.60383279
220.52695542 210.32438525
202.43949059 205.36865149
207.54073727 200.18410959
211.71587867 222.86752331
201.82996050 216.24897451
212.22840475 216.34553072
206.68350928 204.69472061
209.66669079 211.02510532
226.29890525 215.16816313
206.83532519 201.06211301
204.57011671 211.19349733
206.29715570 214.87632541
206.07824704 200.48423519
214.97768285 215.15259472
217.10714493 202.14251567
202.12853602 201.09606246
214.06911859 203.74368500
219.07788957 213.61637074
210.76022809 239.57930347
217.34966408 219.95800192
203.39227782 200.09470467
224.57931300 215.91711101
200.49573621 261.50056388
211.97279291 213.30636454
217.45012771 201.89602650
216.00093272 201.15889246
204.80530367 222.18690719
201.88819660 208.32386689
202.39608577 211.09871078
202.33541572 225.42868501
236.23865696 205.32773267
205.04721243 201.10756589
215.76443354 205.99481610
206.63932193 200.45701542
220.50994539 230.32481977
209.17635292 200.35591581
230.17561001 200.14468058
212.25315931 219.32058001
205.60014204 202.03577632
208.08703570 210.83183010
220.71658543 214.21696561
206.99555357 204.12103013
201.60814740 215.54455221
217.47647492 200.96782798
208.15465954 232.71544304
265.40812295 211.37628972
220.00788304 227.76022794
218.32814750 209.42090277
210.35041330 206.43365247
201.39907441 213.10416442
226.35009362 243.40917603
203.00663932 205.61365478
238.38240925 222.05730095
201.31939826 240.69876809
219.03144482 200.31000785
231.47503617 202.02149122
201.26615080 203.30865099
204.34358638 204.62134844
222.61619602 223.80885567
200.09863372 200.79762865
212.65615435 204.48499229
204.35226272 200.56543056
220.90982988 201.66626188
211.31147290 208.29006409
214.28719304 204.51775457
203.38276132 204.74613875
210.62785214 220.58649930
236.82875830 203.98853568
202.65254834 217.19004888
233.84683670 211.15165698
219.28604096 205.23482919
204.86067789 203.87754522
221.99415899 209.94902517
200.97874201 217.34737662
200.50353404 207.86035653
225.05108974 208.94478472
214.78862138 201.84911806
219.89966874 203.61124269
207.63533252 205.48168078
214.31476298 206.30047846
207.09698421 217.17838292
202.54493198 227.71949635
225.91970487 235.75412673
203.56188813 213.80210635
202.20107538 215.87701310
212.13957289 211.66896656
207.05077777 219.62864355
239.83015348 203.17806549
215.72697499 202.37403156
203.76440935 238.02419709
201.72822217 221.40199386
201.56637557 211.22342418
221.09936002 226.10542547
228.58074393 201.36572647
220.36977429 206.16984345
224.74635738 214.62004191
211.15185864 207.86378073
209.34660474 203.07826393
202.00002796 200.09398431
206.65289954 200.54269795
205.82601714 201.65063180
202.52594538 221.12390616
210.90429976 200.41982789
209.63928133 201.92953266
219.15539450 220.31413144
208.32211751 202.80850814
230.79632150 202.53778890
214.34540105 215.34884450
201.53292203 211.15634924
242.98344748 205.50814219
207.07392601 206.67651603
202.33200460 210.90468994
205.31194314 210.57419475
212.88382283 205.05345023
236.53124004 200.13879848
200.11477690 207.43735329
204.93275192 200.41027322
208.42039550 236.63310799
209.53527759 206.66750614
206.61675750 206.17291663
209.75742061 228.16566734
200.87896193 206.64462514
212.97329964 203.34245846
218.74264131 239.83866453
226.79384783 212.81473625
211.98859672 221.59410825
252.29082730 209.60416798
223.87468974 200.44989276
202.52598745 220.17296145
209.63961086 203.63881408
209.51328038 201.63989756
208.28966432 211.31469690
206.84222138 280.94475776
212.69920369 205.85918260
221.05499476 202.70264174
204.42293713 207.65273296
209.84408352 214.74973086
200.61274635 234.91249438
204.05396142 218.23493056
234.17329984 201.67872358
207.88319886 212.49951506
204.02144081 212.08888806
209.77120071 217.05991951
200.81094170 201.60278720
214.47302484 208.93264651
215.52775597 212.92234726
202.84115330 205.61472388
211.21440974 209.21335327
241.91001965 221.61513645
238.43689882 210.04350936
223.17785124 203.19831284
221.40395767 204.80679992
226.38822969 203.41456328
207.73805373 200.26318734
201.60336413 200.04710018
214.40676619 205.30265238
200.55294568 200.51226919
206.69980848 200.85257694
202.13626918 201.90897931
223.14501219 236.39916633
212.73058456 210.55045485
209.92969870 205.59527609
208.73209746 216.42730048
232.68543063 203.16642859
209.06492574 203.13992833
205.83652073 205.55505744
200.18802949 203.12021507
216.92157318 255.31977403
201.47137758 215.30527499
209.59185311 202.55089725
218.07104099 221.85777192
207.00613406 202.56302373
200.92694014 233.70161490
211.78292681 206.57227983
218.21603401 211.30486058
201.55948234 217.58854547
205.53848660 200.56506450
220.01024486 204.59474432
209.23951681 230.38599497
207.85747871 212.14679041
209.30943175 201.02736623
200.98834381 200.22282568
230.66287515 209.35688348
203.86645525 243.58174329
200.93744600 201.17623977
208.58827143 201.04553227
203.01567391 203.04615557
219.52127267 207.82430305
211.73993747 211.81981512
202.20358655 206.84092307
208.24816521 230.58487260
202.18441221 200.37605381
211.32438793 205.30162885
201.01887684 205.33888065
213.26094536 206.60837300
217.23851851 202.80805174
213.64207888 222.20332830
220.75497088 203.89789921
209.60063202 203.09758824
232.84737741 238.32676000
219.01498836 200.57145634
216.44771642 200.86242030
218.14938285 204.54506894
209.44746259 202.55480236
204.06835787 206.30280982
212.19680475 208.10543396
200.37530539 209.84792632
207.27024763 204.95030437
214.90614563 201.25741815
200.45733084 200.88199144
203.69085445 208.14399332
205.97729105 200.47568372
200.16171830 225.31834625
214.95496713 241.09963549
201.56700139 203.56876334
208.52377485 203.94411071
210.43088078 208.15560433
225.27098725 203.01107203
202.90232147 209.66712619
201.38211040 203.98864329
