125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
125.796 233.05
126.343 232.873
126.896 232.687
127.467 232.509
128.051 232.336
128.588 232.139
129.119 231.941
129.643 231.713
130.153 231.475
130.651 231.231
131.135 230.975
131.622 230.704
132.133 230.427
132.699 230.149
133.266 229.858
133.831 229.553
134.388 229.254
134.921 228.976
135.431 228.732
135.909 228.504
134.435 280.495
134.847 280.45
135.277 280.41
135.724 280.377
136.187 280.35
136.668 280.328
137.175 280.362
137.696 280.391
138.227 280.431
138.766 280.482
139.315 280.543
139.848 280.592
140.273 280.563
140.68 280.528
141.095 280.506
141.517 280.497
141.946 280.5
142.385 280.482
142.885 280.424
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.391 280.359
143.888 280.285
144.376 280.204
144.856 280.115
145.384 280.082
145.847 280.034
146.292 279.973
146.719 279.897
147.127 279.807
147.519 279.705
147.912 279.645
148.314 279.585
148.749 279.532
149.216 279.486
149.716 279.447
150.241 279.392
150.716 279.241
151.171 279.077
151.65 278.938
152.154 278.824
193.01 335.253
193.2 335.258
193.397 335.268
193.601 335.285
193.737 335.263
193.862 335.23
193.968 335.191
194.007 335.135
194.058 335.089
194.119 335.052
194.109 334.995
194.068 334.93
194.084 334.882
194.185 334.858
194.3 334.838
194.444 334.825
194.627 334.821
194.814 334.818
194.97 334.799
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.141 334.785
195.335 334.782
195.527 334.777
195.688 334.76
195.819 334.736
195.764 334.668
195.729 334.607
195.713 334.554
195.6 334.432
195.472 334.296
195.381 334.158
195.388 334.029
195.443 333.913
195.559 333.82
195.834 333.823
196.118 333.828
196.383 333.82
196.635 333.802
196.894 333.783
197.15 333.755
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
140.711 125.432
141.447 124.597
142.214 123.719
143.12 122.745
144.021 121.776
144.902 120.816
145.766 119.866
146.611 118.924
147.453 117.981
148.265 117.067
149.072 116.15
149.874 115.231
150.671 114.309
151.463 113.385
152.209 112.595
152.896 111.874
153.569 111.155
154.228 110.439
154.872 109.726
155.501 109.016
140.711 125.432
141.004 125.961
141.285 126.515
141.639 127.057
142.007 127.606
142.446 128.077
142.88 128.565
143.309 129.07
143.735 129.591
144.188 130.121
144.652 130.634
145.141 131.085
145.638 131.524
146.143 131.951
146.624 132.385
147.06 132.852
147.481 133.386
147.908 133.944
148.356 134.478
148.824 134.987
120.005 187.769
120.64 187.733
121.274 187.697
121.909 187.661
122.546 187.626
123.219 187.593
123.893 187.561
124.567 187.529
125.241 187.497
125.914 187.464
126.567 187.442
127.175 187.439
127.783 187.436
128.391 187.434
129 187.431
129.608 187.428
130.223 187.449
130.844 187.486
131.465 187.522
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.086 187.559
132.631 187.099
133.2 186.675
133.839 186.258
134.486 185.833
135.128 185.396
135.765 184.948
136.401 184.484
137.046 183.99
137.684 183.492
138.331 182.977
138.988 182.445
139.654 181.896
140.352 181.328
141.138 180.737
142.012 180.143
142.875 179.562
143.728 178.992
144.571 178.434
145.359 177.892
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
133.449 204.899
134.197 205.423
134.918 205.894
135.628 206.335
136.331 206.769
137.026 207.199
137.712 207.626
138.394 208.066
139.076 208.576
139.66 209.091
140.252 209.62
140.851 210.162
141.458 210.719
142.084 211.271
142.78 211.806
143.552 212.338
144.307 212.863
145.043 213.379
145.761 213.887
146.456 214.372
125.796 233.05
126.343 232.873
126.896 232.687
127.467 232.509
128.051 232.336
128.588 232.139
129.119 231.941
129.643 231.713
130.153 231.475
130.651 231.231
131.135 230.975
131.622 230.704
132.133 230.427
132.699 230.149
133.266 229.858
133.831 229.553
134.388 229.254
134.921 228.976
135.431 228.732
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
135.909 228.504
136.445 228.61
136.98 228.716
137.54 228.831
138.104 228.948
138.668 229.064
139.232 229.181
139.796 229.298
140.377 229.41
141.085 229.484
141.793 229.559
142.501 229.633
143.209 229.707
143.917 229.781
144.61 229.85
145.279 229.909
145.947 229.968
146.615 230.027
147.283 230.086
147.951 230.145
143.391 280.359
143.888 280.285
144.376 280.204
144.856 280.115
145.384 280.082
145.847 280.034
146.292 279.973
146.719 279.897
147.127 279.807
147.519 279.705
147.912 279.645
148.314 279.585
148.749 279.532
149.216 279.486
149.716 279.447
150.241 279.392
150.716 279.241
151.171 279.077
151.65 278.938
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.154 278.824
152.683 278.735
153.167 278.633
153.643 278.521
154.125 278.419
154.606 278.325
155.084 278.238
155.561 278.159
155.999 278.083
156.246 277.945
156.505 277.808
156.774 277.671
157.054 277.536
157.344 277.4
157.692 277.265
158.13 277.142
158.583 277.019
159.052 276.896
159.537 276.772
160.059 276.657
195.141 334.785
195.335 334.782
195.527 334.777
195.688 334.76
195.819 334.736
195.764 334.668
195.729 334.607
195.713 334.554
195.6 334.432
195.472 334.296
195.381 334.158
195.388 334.029
195.443 333.913
195.559 333.82
195.834 333.823
196.118 333.828
196.383 333.82
196.635 333.802
196.894 333.783
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.15 333.755
197.392 333.714
197.637 333.676
197.761 333.619
197.874 333.57
197.997 333.533
198.04 333.468
198.016 333.379
197.966 333.287
197.866 333.2
197.812 333.139
197.802 333.103
197.735 333.034
197.646 332.949
197.62 332.87
197.725 332.82
197.852 332.783
198.002 332.756
198.148 332.706
198.257 332.632
140.711 125.432
141.447 124.597
142.214 123.719
143.12 122.745
144.021 121.776
144.902 120.816
145.766 119.866
146.611 118.924
147.453 117.981
148.265 117.067
149.072 116.15
149.874 115.231
150.671 114.309
151.463 113.385
152.209 112.595
152.896 111.874
153.569 111.155
154.228 110.439
154.872 109.726
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
155.501 109.016
140.711 125.432
141.004 125.961
141.285 126.515
141.639 127.057
142.007 127.606
142.446 128.077
142.88 128.565
143.309 129.07
143.735 129.591
144.188 130.121
144.652 130.634
145.141 131.085
145.638 131.524
146.143 131.951
146.624 132.385
147.06 132.852
147.481 133.386
147.908 133.944
148.356 134.478
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
148.824 134.987
149.394 134.91
149.952 134.861
150.509 134.812
151.067 134.763
151.624 134.714
152.182 134.665
152.75 134.645
153.32 134.627
153.889 134.61
154.458 134.592
155.028 134.574
155.588 134.556
156.104 134.532
156.62 134.508
157.136 134.484
157.651 134.46
158.167 134.436
158.68 134.414
159.19 134.395
132.086 187.559
132.631 187.099
133.2 186.675
133.839 186.258
134.486 185.833
135.128 185.396
135.765 184.948
136.401 184.484
137.046 183.99
137.684 183.492
138.331 182.977
138.988 182.445
139.654 181.896
140.352 181.328
141.138 180.737
142.012 180.143
142.875 179.562
143.728 178.992
144.571 178.434
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.359 177.892
145.943 177.366
146.453 176.852
146.987 176.341
147.546 175.834
148.127 175.331
148.739 174.817
149.411 174.274
150.079 173.726
150.738 173.175
151.389 172.621
152.033 172.049
152.67 171.428
153.276 170.818
153.879 170.216
154.479 169.623
155.076 169.037
155.67 168.469
156.249 167.909
156.817 167.344
133.449 204.899
134.197 205.423
134.918 205.894
135.628 206.335
136.331 206.769
137.026 207.199
137.712 207.626
138.394 208.066
139.076 208.576
139.66 209.091
140.252 209.62
140.851 210.162
141.458 210.719
142.084 211.271
142.78 211.806
143.552 212.338
144.307 212.863
145.043 213.379
145.761 213.887
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
146.456 214.372
147.014 213.985
147.509 213.574
148.006 213.16
148.504 212.744
149.003 212.325
149.504 211.904
150.189 211.476
150.875 211.033
151.535 210.595
152.17 210.161
152.779 209.731
153.364 209.314
153.923 208.989
154.478 208.671
155.034 208.349
155.593 208.022
156.152 207.691
156.712 207.355
157.313 206.987
146.456 214.372
147.039 214.843
147.578 215.313
148.13 215.789
148.694 216.273
149.27 216.763
149.826 217.228
150.487 217.69
151.161 218.147
151.836 218.6
152.513 219.049
153.206 219.523
153.967 220.115
154.82 220.752
155.675 221.382
156.533 222.008
157.392 222.627
158.216 223.188
158.896 223.667
159.468 224.107
135.909 228.504
136.445 228.61
136.98 228.716
137.54 228.831
138.104 228.948
138.668 229.064
139.232 229.181
139.796 229.298
140.377 229.41
141.085 229.484
141.793 229.559
142.501 229.633
143.209 229.707
143.917 229.781
144.61 229.85
145.279 229.909
145.947 229.968
146.615 230.027
147.283 230.086
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
147.951 230.145
148.587 229.812
149.217 229.488
149.828 229.155
150.421 228.813
151.016 228.467
151.619 228.122
152.267 227.789
152.91 227.445
153.543 227.089
154.166 226.721
154.776 226.453
155.363 226.204
155.896 225.958
156.446 225.707
157.011 225.454
157.598 225.182
158.243 224.856
158.882 224.5
159.468 224.107
147.951 230.145
148.694 230.661
149.485 231.2
150.31 231.746
151.156 232.304
152.023 232.874
152.911 233.456
153.68 234.013
154.368 234.473
155.053 234.908
155.748 235.339
156.452 235.765
157.158 236.191
157.844 236.663
158.559 237.197
159.281 237.718
160.01 238.223
160.746 238.715
161.494 239.197
162.226 239.689
152.154 278.824
152.683 278.735
153.167 278.633
153.643 278.521
154.125 278.419
154.606 278.325
155.084 278.238
155.561 278.159
155.999 278.083
156.246 277.945
156.505 277.808
156.774 277.671
157.054 277.536
157.344 277.4
157.692 277.265
158.13 277.142
158.583 277.019
159.052 276.896
159.537 276.772
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.059 276.657
160.689 276.555
161.331 276.445
161.954 276.324
162.556 276.194
163.138 276.053
163.672 275.89
164.103 275.731
164.521 275.576
164.933 275.425
165.341 275.278
165.743 275.135
166.136 274.909
166.593 274.667
167.066 274.432
167.558 274.205
168.067 273.985
168.594 273.782
169.104 273.615
169.587 273.423
197.15 333.755
197.392 333.714
197.637 333.676
197.761 333.619
197.874 333.57
197.997 333.533
198.04 333.468
198.016 333.379
197.966 333.287
197.866 333.2
197.812 333.139
197.802 333.103
197.735 333.034
197.646 332.949
197.62 332.87
197.725 332.82
197.852 332.783
198.002 332.756
198.148 332.706
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.257 332.632
198.472 332.551
198.794 332.481
199.16 332.417
199.595 332.384
200.042 332.377
200.436 332.358
200.779 332.329
201.152 332.311
201.56 332.304
202.002 332.326
202.419 332.352
202.767 332.365
202.94 332.353
203.12 332.351
203.308 332.357
203.406 332.31
203.495 332.259
203.569 332.197
203.656 332.126
148.824 134.987
149.394 134.91
149.952 134.861
150.509 134.812
151.067 134.763
151.624 134.714
152.182 134.665
152.75 134.645
153.32 134.627
153.889 134.61
154.458 134.592
155.028 134.574
155.588 134.556
156.104 134.532
156.62 134.508
157.136 134.484
157.651 134.46
158.167 134.436
158.68 134.414
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.19 134.395
159.655 134.908
160.118 135.442
160.596 136.021
161.086 136.597
161.569 137.14
162.024 137.677
162.454 138.219
162.857 138.765
163.262 139.302
163.674 139.828
164.109 140.335
164.535 140.855
164.949 141.389
165.368 141.958
165.814 142.577
166.281 143.212
166.799 143.853
167.311 144.501
167.816 145.156
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.428 156.819
157.378 157.482
157.328 158.146
157.278 158.81
157.228 159.474
157.186 160.046
157.147 160.579
157.108 161.112
157.069 161.645
157.03 162.179
156.991 162.712
156.956 163.188
156.921 163.661
156.885 164.135
156.85 164.609
156.814 165.082
156.789 165.582
156.798 166.169
156.807 166.757
156.817 167.344
157.428 156.819
158.081 156.114
158.713 155.462
159.317 154.858
159.902 154.266
160.451 153.687
161.008 153.113
161.583 152.542
162.155 151.914
162.714 151.283
163.26 150.661
163.753 150.066
164.249 149.49
164.748 148.93
165.243 148.343
165.733 147.745
166.219 147.125
166.724 146.472
167.255 145.821
167.816 145.156
145.359 177.892
145.943 177.366
146.453 176.852
146.987 176.341
147.546 175.834
148.127 175.331
148.739 174.817
149.411 174.274
150.079 173.726
150.738 173.175
151.389 172.621
152.033 172.049
152.67 171.428
153.276 170.818
153.879 170.216
154.479 169.623
155.076 169.037
155.67 168.469
156.249 167.909
156.817 167.344
156.817 167.344
156.807 166.757
156.798 166.169
156.789 165.582
156.814 165.082
156.85 164.609
156.885 164.135
156.921 163.661
156.956 163.188
156.991 162.712
157.03 162.179
157.069 161.645
157.108 161.112
157.147 160.579
157.186 160.046
157.228 159.474
157.278 158.81
157.328 158.146
157.378 157.482
157.428 156.819
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
156.817 167.344
157.403 167.954
157.989 168.583
158.578 169.195
159.174 169.759
159.737 170.297
160.274 170.816
160.8 171.321
161.315 171.811
161.817 172.3
162.319 172.797
162.837 173.318
163.367 173.847
163.907 174.384
164.459 174.932
165.013 175.593
165.571 176.252
166.156 176.908
166.746 177.553
167.341 178.188
146.456 214.372
147.014 213.985
147.509 213.574
148.006 213.16
148.504 212.744
149.003 212.325
149.504 211.904
150.189 211.476
150.875 211.033
151.535 210.595
152.17 210.161
152.779 209.731
153.364 209.314
153.923 208.989
154.478 208.671
155.034 208.349
155.593 208.022
156.152 207.691
156.712 207.355
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.313 206.987
157.906 206.595
158.491 206.177
159.069 205.734
159.638 205.265
160.185 204.783
160.734 204.3
161.273 203.819
161.799 203.339
162.315 202.861
162.82 202.384
163.33 201.943
163.85 201.518
164.38 201.092
164.922 200.667
165.476 200.242
166.037 199.808
166.591 199.223
167.145 198.633
167.701 198.059
146.456 214.372
147.039 214.843
147.578 215.313
148.13 215.789
148.694 216.273
149.27 216.763
149.826 217.228
150.487 217.69
151.161 218.147
151.836 218.6
152.513 219.049
153.206 219.523
153.967 220.115
154.82 220.752
155.675 221.382
156.533 222.008
157.392 222.627
158.216 223.188
158.896 223.667
159.468 224.107
147.951 230.145
148.587 229.812
149.217 229.488
149.828 229.155
150.421 228.813
151.016 228.467
151.619 228.122
152.267 227.789
152.91 227.445
153.543 227.089
154.166 226.721
154.776 226.453
155.363 226.204
155.896 225.958
156.446 225.707
157.011 225.454
157.598 225.182
158.243 224.856
158.882 224.5
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
159.468 224.107
147.951 230.145
148.694 230.661
149.485 231.2
150.31 231.746
151.156 232.304
152.023 232.874
152.911 233.456
153.68 234.013
154.368 234.473
155.053 234.908
155.748 235.339
156.452 235.765
157.158 236.191
157.844 236.663
158.559 237.197
159.281 237.718
160.01 238.223
160.746 238.715
161.494 239.197
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.226 239.689
162.933 240.199
163.649 240.701
164.376 241.194
165.114 241.679
165.791 242.149
166.394 242.561
166.983 242.937
167.586 243.306
168.204 243.669
168.836 244.025
169.521 244.397
170.228 244.848
170.92 245.309
171.592 245.772
172.243 246.235
172.832 246.686
173.272 247.092
173.726 247.519
174.185 247.957
160.059 276.657
160.689 276.555
161.331 276.445
161.954 276.324
162.556 276.194
163.138 276.053
163.672 275.89
164.103 275.731
164.521 275.576
164.933 275.425
165.341 275.278
165.743 275.135
166.136 274.909
166.593 274.667
167.066 274.432
167.558 274.205
168.067 273.985
168.594 273.782
169.104 273.615
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
169.587 273.423
170.249 273.839
170.888 274.257
171.493 274.691
172.064 275.113
172.599 275.497
173.123 275.866
173.642 276.231
174.158 276.593
174.671 276.951
175.18 277.313
175.881 277.737
176.628 278.16
177.415 278.582
178.239 278.994
179.085 279.404
179.904 279.829
180.574 280.249
181.256 280.667
181.949 281.084
198.257 332.632
198.472 332.551
198.794 332.481
199.16 332.417
199.595 332.384
200.042 332.377
200.436 332.358
200.779 332.329
201.152 332.311
201.56 332.304
202.002 332.326
202.419 332.352
202.767 332.365
202.94 332.353
203.12 332.351
203.308 332.357
203.406 332.31
203.495 332.259
203.569 332.197
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
203.656 332.126
204.197 332.329
204.697 332.527
205.157 332.718
205.572 332.9
205.921 333.001
206.266 333.1
206.595 333.202
206.907 333.307
207.204 333.414
